date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-08,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,trade,
2025-10-07,Doral secures offtake agreement for 430MW Texas solar-plus-storage project,Doral Renewables has secured a PPA with an unnamed 'corporate buyer' for its 430MW Cold Creek solar-plus-storage project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/doral-secures-offtake-agreement-430mw-texas-solar-plus-storage-project/,trade,
2025-10-07,Econergy to acquire 155MW solar project in Romania,"Econergy will acquire 100% stake in the 155MW Ratesti solar project in Romania, further expanding its European renewable energy portfolio.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/econergy-to-acquire-155mw-solar-project-in-romania/,trade,
2025-10-07,Juniper Green Energy signs 70MW PPA with Tata Power,Juniper Green Energy through its subsidiary Juniper Green Sigma Eight has signed a 70MW power purchase agreement with renewable energy giant Tata Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juniper-green-energy-signs-70mw-ppa-with-tata-power/,trade,
2025-10-07,"Solar PV to drive 80% of global renewables growth by 2030, IEA says","Solar PV will account for almost 80% of the 4.6TW of new renewable power expected to be added by 2030, according to the International Energy Agency (IEA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-to-drive-80-of-global-renewables-growth-by-2030-iea-says/,trade,
2025-10-07,OpenSolar raises US$13.1 million to advance AI platform,"OpenSolar has secured US$13.1 million in equity financing from technology investors, including Titanium Ventures, Google and others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opensolar-raises-us13-1-million-to-advance-ai-platform/,trade,
2025-10-07,Arevon powers 264MW Indiana PV portfolio with Meta PPA,US independent power producer (IPP) Arevon has begun operations at two utility-scale solar projects in Indiana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-powers-264mw-indiana-pv-portfolio-with-meta-ppa/,trade,
2025-10-07,Australia: Queensland solar PV power plants top the utility performance rankings,Rystad Energy has said that Queensland’s utility-solar assets were the best-performing solar PV power plants in September 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-solar-pv-power-plants-top-the-utility-performance-rankings/,trade,
2025-10-07,Victoria launches incentive program for C&I rooftop solar,"The government of Victoria, Australia, has launched the an incentive scheme to encourage businesses to install rooftop solar installations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/victoria-launches-incentive-program-for-ci-rooftop-solar/,trade,
2025-10-07,BSW-Solar calls for 100GWh of German storage deployments by 2030,BSW-Solar has called on the German government to impose a target of 100GWh of cumulative operational BESS by 2030.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-07,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,trade,
