date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-04,Acen Australia’s 400MW Stubbo Solar project reaches full commercial operation,"Acen Australia has achieved full commercial operation at its 400MW Stubbo Solar project in New South Wales, making it the first solar PV power plant backed by a Long-Term Energy Service Agreement (LTESA) to reach this milestone.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australias-400mw-stubbo-solar-project-reaches-full-commercial-operation/,trade,
2025-11-04,Australia mandates three-hour free solar electricity for households from 2026,The Australia government will require energy retailers to provide free solar electricity to households during peak daytime generation periods.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-mandates-three-hour-free-solar-electricity-for-households-from-2026/,trade,
2025-11-04,Building trust through action: How social license will shape the future of energy storage,"Marie Cullen, head of procurement at Fluence Australia, explains how social licensing could become a key component for the future of energy storage developments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/building-trust-through-action-how-social-license-will-shape-the-future-of-energy-storage/,trade,
2025-11-03,ContourGlobal closes first US solar project financing for 324MW Colorado project,"IPP ContourGlobal has closed its first renewable energy project financing in the US, as it continues to expand its presence in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/contourglobal-closes-first-us-solar-project-financing-324mw-colorado-project/,trade,
2025-11-03,"Victoria approves 2,200MWh of battery storage through streamlined pathway in Australia","The Victoria government in Australia has approved a 300MW/1,200MWh BESS in Gippsland and a 332MW solar PV power plant with integrated storage in the state's northeast region.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/victoria-approves-2200mwh-of-battery-storage-through-streamlined-pathway-in-australia/,trade,
2025-11-03,"Battery energy storage deployment in Australia’s NEM surges 150% year-on-year, says AEMO","Battery storage capacity in Australia's National Electricity Market (NEM) expanded by 2,936MW/6,482MWh over the 12 months leading to the end of Q3 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-energy-storage-deployment-in-australias-nem-surges-150-year-on-year-says-aemo/,trade,
2025-11-03,EnergyRe bags US$370 million for South Carolina PV projects,US renewables developer EnergyRe has reached financial close on a solar PV portfolio in the US state of South Carolina.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energyre-bags-us370-million-for-south-carolina-pv-projects/,trade,
2025-11-03,Australia: Sun Energy’s 132MW Merredin solar PV plant leads performance ranking in October,"Solar developer Sun Energy’s 100MW Merredin solar project in Western Australia has been the best-performing PV plant in October 2025, according to data from research firm Rystad Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-sun-energy-merredin-solar-pv-plant-leads-performance-ranking-october/,trade,
2025-11-03,Runergy develops 26.55% efficient M10 TOPCon solar cell,Runergy has reported that its latest n-type TOPCon solar cell has achieved a conversion efficiency of 26.55%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/runergy-develops-26-55-efficient-m10-topcon-solar-cell/,trade,
2025-11-03,The Solar PV industry needs to step up to face major challenges in sourcing and transparency,"Dr KT Tan, CTO at Viridian Solar, chronicles how the expansion of solar raises questions about supply chain transparency and ethical sourcing.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-industry-step-up-face-major-challenges-sourcing-transparency/,trade,
