date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-16,Queensland’s Stanwell opens 600MWh battery storage system in Australia,State-owned energy company Stanwell Corporation has commenced commercial operations of its 300MW/600MWh Tarong battery energy storage system (BESS) in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/queenslands-stanwell-opens-600mwh-battery-storage-system-in-australia/,trade,
2026-02-16,"Axis Energy, GRIDCO partner to develop 5GW of renewables projects in Odisha",Axis Energy has signed a memorandum of understanding (MoU) with the Government of Odisha to develop up to 5GW of renewable energy capacity in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/axis-energy-gridco-partner-to-develop-5gw-of-renewables-projects-in-odisha/,trade,
2026-02-16,From standalone to storage: how Australia’s utility-scale solar sector embraced the hybrid imperative,"As Australia’s renewable sector matures, the coupling of solar and storage is emerging as the dominant paradigm for large-scale projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/from-standalone-to-storage-australias-utility-scale-solar-sector-embraced-hybrid-imperative/,trade,
2026-02-16,"Evecon, Mirova launch Estonia’s largest solar-storage hybrid, ink flexibility and power purchase agreement",A 77.5MW PV plant in Estonia is to be coupled with a 55MW/250MWh battery energy storage system to create what is claimed will be the country’s largest hybrid project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/evecon-mirova-launch-estonias-largest-solar-storage-hybrid-ink-flexibility-and-power-purchase-agreement/,trade,
2026-02-16,EIB backs 190MW Romanian PV projects with US$40 million investment,"EIB is investing US$40 million to construct and operate three PV plants in southwestern Romania, with a combined capacity of 190MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eib-backs-190mw-romanian-pv-projects-with-us40-million-investment/,trade,
2026-02-16,Enfinity Global expands bond facility to US$183 million to support US solar and storage deployment,"Enfinity has expanded a bond facility with the Eiffel Investment Group to US$183 million, to further its work in US solar and BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enfinity-global-expands-bond-facility-us183-million-us-solar-storage-deployment/,trade,
2026-02-16,Philippines government auctions to offer 25GW of renewable energy capacity a year until 2035,The Philippines will launch a number of renewable energy auctions between 2027 and 2035 for at least 25GW of capacity each year.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/philippines-government-auctions-offer-25gw-renewable-energy-capacity-2035/,trade,
2026-02-16,France reduces solar PV target to 48GW by 2030 in new energy roadmap,"The French government has published its latest energy roadmap for the coming years, setting a reduced target of 48GW for solar PV by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-reduces-solar-pv-target-to-48gw-by-2030-in-new-energy-roadmap/,trade,
2026-02-16,NeoVolta raises US$23 million for Georgia battery pack and BESS manufacturing facility,"NeoVolta has raised approximately US$23 million to support its 2GWh BESS manufacturing JV in Georgia, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-raises-us23-million-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-02-16,"Plus Power brings ‘largest BESS on ISO New England grid’ online, in Maine","Developer-operator Plus Power is now operating its 175MW/350MWh Cross Town Energy Storage facility in Gorham, Maine, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-brings-largest-bess-on-iso-new-england-grid-online-in-maine/,trade,
2026-02-16,Planning barriers ‘threaten to stall momentum’ in UK battery storage market,"The UK just saw its biggest year of grid-scale battery storage deployments, but planning barriers “threaten to stall momentum,” according to one expert.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/planning-barriers-threaten-to-stall-momentum-in-uk-battery-storage-market/,trade,
