date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-20,Transgrid: New South Wales’ energy transition now enters the next phase,"New South Wales, Australia's most coal-dependent state, will transition from 40% to 90% renewable energy by 2035, according to grid operator Transgrid's latest planning report.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/transgrid-new-south-wales-energy-transition-now-enters-the-next-phase/,trade,
2025-08-20,Modular design architecture with smart protection can mitigate C&I battery storage safety concerns,"Commercial and industrial (C&#038;I) energy storage can significantly lower electricity costs, increase efficiency, and aid decarbonisation, but customers’ safety concerns must be addressed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/modular-design-architecture-with-smart-protection-can-mitigate-ci-battery-storage-safety-concerns/,trade,
2025-08-20,The evolution of BESS offtake deals in Europe,"Long-term BESS offtake and PPA deals are clearly on the rise in Europe, but how are they evolving vi-a-vis structures, tenors and regional differences?",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-evolution-of-bess-offtake-deals-in-europe/,trade,
2025-08-20,Australia opens AU$500 million Battery Breakthrough Initiative,The Australian government has officially launched the AU$500 million Battery Breakthrough Initiative (BBI).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-opens-au500-million-battery-breakthrough-initiative/,trade,
2025-08-20,"Blueleaf Energy, Chemsain Sustainability pen MoU to deliver 3GW of solar and energy storage in Malaysia",Singaporean renewable energy developer Blueleaf Energy has signed a memorandum of understanding (MoU) with Chemsain Sustainability to jointly explore developing a portfolio of up to 3GW of solar PV and battery energy storage systems (BESS) in Malaysia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/blueleaf-energy-chemsain-sustainability-pen-mou-to-deliver-3gw-of-solar-and-energy-storage-in-malaysia/,trade,
2025-08-19,SAEL signs 880MW solar PPAs in Gujarat and Punjab,Indian renewable energy company SAEL Industries has signed two 880MW power purchase agreements (PPAs) with the Indian states of Gujarat and Punjab.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sael-signs-880mw-solar-ppas-in-gujarat-and-punjab/,trade,
2025-08-19,Third Pillar Solar looks to build 500MW of floating PV on Texas reservoirs,Specialist floating solar (FPV) developer Third Pillar Solar will examine the potential to develop 500MW of assets on Texas reservoirs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/third-pillar-solar-looks-to-build-500mw-of-floating-pv-on-texas-reservoirs/,trade,
2025-08-19,Scatec revenues hold steady at US$220 million in Q2 2025,"Scatec has reported stable financial results in the second quarter of 2025, with revenue holding steady at NOK2.3 billion (US$220 million).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/scatec-revenues-hold-steady-220-million-q2-2025/,trade,
2025-08-19,Geronimo Power breaks ground on 125MW solar PV plant in Michigan,Independent power producer Geronimo Power has started construction on a 125MW solar PV plant in the Midwest US state of Michigan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-power-breaks-ground-on-125mw-solar-pv-plant-in-michigan/,trade,
2025-08-19,Australia’s Clean Energy Council appoints new CEO,"Australia’s Clean Energy Council has appointed Jackie Trad as its new chief executive officer, following the departure of Kane Thornton.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-clean-energy-council-appoints-new-ceo/,trade,
