date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-23,"AGL commissioning ‘ambitious’ 1,000MWh Liddell grid-forming BESS in Australia","Australian utility AGL has started commissioning its 500MW/1,000MWh Liddell battery energy storage system (BESS) in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-commissioning-ambitious-1000mwh-liddell-grid-forming-bess-in-australia/,trade,
2026-03-23,Quinbrook bags EPBC Act approval for 780MW Supernode North BESS in Australia,"Quinbrook Infrastructure Partners has received environmental clearance for its Supernode North battery energy storage system (BESS) project in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-bags-epbc-act-approval-for-780mw-supernode-north-bess-in-australia/,trade,
2026-03-23,"TotalEnergies, Holcim energise 31MW Belgian floating solar plant","French energy major TotalEnergies and Switzerland-based building materials firm Holcim have commissioned a 31MW floating solar PV plant in Obourg, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-holcim-energise-31mw-belgian-floating-solar-plant/,trade,
2026-03-23,"PV yield uncertainty: What it means for engineers, lenders and investors","Yield uncertainty represents different things and different challenges, depending on who’s looking at it, writes Solargis' Marcel Suri.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-yield-uncertainty-what-it-means-for-engineers-lenders-and-investors/,trade,
2026-03-23,‘Urgent’ reform of EU PV recycling needed to tackle growing waste volume,"PV recycling capacity in Europe is lagging behind forecast waste volumes over the coming decades, according to a new study.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/urgent-reform-of-eu-pv-recycling-needed-to-tackle-growing-waste-volume/,trade,
2026-03-23,"Combination of voltage and oscillation caused Iberian blackout, says ENTSO-E report","Nearly a year after the Iberian blackout, an expert panel has released its final report regarding the causes that resulted in a combination of “many interacting factors”.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/combination-of-voltage-and-oscillation-caused-iberian-blackout-says-entso-e-report/,trade,
2026-03-23,Statkraft starts operations at 206MW solar PV portfolio in Ireland,"Statkraft has started commercial operations at two solar PV projects in the Republic of Ireland, with a combined capacity of 206MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/statkraft-starts-operations-206mw-solar-pv-portfolio-ireland/,trade,
2026-03-23,"Rejected 94MW Ohio solar project ‘raises serious questions’ about process, climate group says",The Ohio Power Siting Board (OPSB) has denied the development of a 94MW solar project following “substantial” opposition from local residents.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rejected-94mw-ohio-solar-project-raises-serious-questions-about-process-climate-group-says/,trade,
2026-03-23,Zelestra brings Spanish 162MW solar PV portfolio online,"Zelestra has started commercial operations at three solar PV plants—Belinchón I, II and III—with a combined capacity of 162MW in Spain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-brings-spanish-162mw-solar-pv-portfolio-online/,trade,
2026-03-23,"Terabase completes testing of Terafab V2, technology ‘ready’ for commercial sales","Terabase Energy has completed testing work at its Terafab version 2 solar module installation process, which is set for commercial shipments.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terabase-completes-testing-terafab-v2-technology-ready-commercial-sales/,trade,
2026-03-23,Australia’s EPBC Act pipeline swells with 5.5GWh of battery storage across three states,5.5GWh of battery energy storage projects have been added to Australia’s Environment Protection and Biodiversity Conservation Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-epbc-act-pipeline-swells-with-5-5gwh-of-battery-storage-across-three-states/,trade,
2026-03-23,‘Culture of collaboration needed’: Australia’s NSW pushes energy storage projects from ambition to operation,"Thimo Mueller, general manager of commercial at ASL, has urged that a ‘culture of collaboration’ will be key to New South Wales (NSW) achieving its energy storage targets.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/culture-of-collaboration-needed-australias-nsw-pushes-energy-storage-projects-from-ambition-to-operation/,trade,
2026-03-23,Elevate Renewables developing 600MWh New Jersey BESS through state’s energy storage programme,"The New Jersey Board of Public Utilities (NJBPU) has selected developer and IPP Elevate Renewables’ 600MWh battery energy storage system (BESS) for development in Ridgefield, New Jersey, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/elevate-renewables-developing-600mwh-new-jersey-bess-through-states-energy-storage-programme/,trade,
2026-03-23,Estonian state-owned firm Eesti Energia to add BESS totalling 184MWh to Lithuania wind farms,"Enefit, the electricity business of state-owned Estonian utility and power generator Eesti Energia AS, will build three new battery energy storage systems (BESS) in Lithuania, with a combined capacity of 46MW/184MWh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/estonian-state-owned-firm-eesti-energia-to-add-bess-totalling-184mwh-to-lithuania-wind-farms/,trade,
2026-03-23,Exclusive interview: Argentina’s Energy Secretary on BESS tender and new era for country’s energy sector,"Energy-Storage.news spoke exclusively with Argentina's National Energy Secretary, María Tettamanti, about the launch of its second BESS tender.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/exclusive-interview-argentinas-energy-secretary-on-bess-tender-and-new-era-for-countrys-energy-sector/,trade,
2026-03-23,"India: ACME Solar commissions 480MWh of BESS, readies for FDRE and peak supply deals","ACME Solar has commissioned just over 480MWh of battery storage in Rajasthan, India, following the recent signing of several storage-backed renewable energy deals.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/india-acme-solar-commissions-480mwh-of-bess-readies-for-fdre-and-peak-supply-deals/,trade,
2026-03-23,Australia: 1.6GWh Belah BESS submitted for approval as 590MWh Mornington project enters AEMO commissioning,Eku Energy and Valent Energy have recorded separate milestones in their respective expansions of battery energy storage systems (BESS) in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-1-6gwh-belah-bess-submitted-for-approval-as-590mwh-mornington-project-enters-aemo-commissioning/,trade,
2026-03-20,"Goldbeck secures EPC contract for 722MW PV plant in Poland, Europe’s largest","Goldbeck Solar has secured an EPC contract to deliver three PV plants in Poland’s West Pomeranian province, with a combined installed capacity of 722MWp.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldbeck-secures-epc-contract-for-722mw-pv-plant-in-poland-europes-largest/,trade,
2026-03-20,"Newave Energia, Gerdau open 452MW Brazilian solar PV project",Renewables developer Newave Energia and investment firm Gerdau have opened a 452MW solar PV plant in Brazil.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/newave-energia-gerdau-open-452mw-brazilian-solar-pv-project/,trade,
2026-03-20,"Jinko, LONGi, Tongwei and Aiko secure solar module orders exceeding 4.6GW in March","Since the start of March, several leading Chinese PV manufacturers have announced overseas module supply agreements.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-longi-tongwei-aiko-secure-solar-module-orders-exceeding-4-6gw-march/,trade,
2026-03-20,SolarPower Europe calls for ‘complimentary’ relationship between national auctions and corporate PPAs,SolarPower Europe tells PV Tech Premium of the benefits of a ‘complimentary’ relationship between auctions and corporate PPAs.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarpower-europe-complimentary-relationship-national-auctions-corporate-ppas/,trade,
2026-03-20,Danantara secures US$1.4 billion to build PV module assembly plant in Indonesia,"Danantara, has secured US$1.4 billion to back the government’s push for 50GW of new renewable energy capacity by 2035, with a focus on solar.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/danantara-secures-us1-4-billion-to-build-pv-module-assembly-plant-in-indonesia/,trade,
2026-03-20,Global solar PV installations reached 647GW in 2025,"Global solar PV installations reached 647GW in 2025, up 11% from the previous year, according to data from think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-pv-installations-reached-647gw-in-2025/,trade,
2026-03-20,"‘US battery manufacturing will surpass 100% of demand’, US ESC report states",A new report from the US Energy Storage Coalition (ESC) indicates that the American battery manufacturing sector surpasses 100% of US demand for energy storage systems (ESS) and modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-manufacturing-will-surpass-100-of-demand-us-esc-report-states/,trade,
2026-03-20,"Energy Vault continues to diversify as it experiences Q4, full year 2025 growth","Energy storage developer and system integrator Energy Vault has released its Q4 and full year 2025 financial results, showing growth credited to entering the AI infrastructure market, expanding projects in Australia and its ‘Asset Vault’ subsidiary.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-continues-to-diversify-as-it-experiences-q4-full-year-2025-growth/,trade,
2026-03-20,"VIDEO: Financial strategies for energy storage assets, beyond arbitrage","Energy-Storage.news proudly presents our webinar with GridBeyond, 'Beyond Arbitrage: Financial Strategies for Energy Storage Assets.'",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-financial-strategies-for-energy-storage-assets-beyond-arbitrage/,trade,
2026-03-20,Indian solar PV manufacturer Saatvik Green enters energy storage business with 20GW target,Indian solar PV module manufacturer Saatvik Green Energy is to enter the energy storage market through a newly launched subsidiary.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/indian-solar-pv-manufacturer-saatvik-green-enters-energy-storage-business-with-20gw-target/,trade,
