date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-13,NSW planners approve Foresight’s 150MWh BESS; Banpu submits 1GWh development to Australia’s EPBC Act,"A 150MWh system has been granted approval in Australia, whilst a 1,000MWh system has been submitted for federal consideration.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-planners-approve-foresights-150mwh-bess-banpu-submits-1gwh-development-to-australias-epbc-act/,trade,
2026-04-12,Powering Australia’s next phase of decarbonisation: Why long-duration storage must lead,"James Costello, CEO of EORA Energy, argues that long-duration vanadium redox flow battery storage is critical to Western Australia's decarbonisation efforts, particularly for remote mining operations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/powering-australias-next-phase-of-decarbonisation-why-long-duration-storage-must-lead/,trade,
2026-04-10,"‘Europe’s solar market is being shaped by co-location, regulation and growing tension’","Q&#038;A: Sarah Montgomery, founder &#038; CEO of Infyos, gives her take on the rise of co-location and growing tension in Europe's solar market.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europes-solar-market-is-being-shaped-by-co-location-regulation-and-growing-tension/,trade,
2026-04-10,"California regulator rejects community solar pricing model, triggering industry backlash","The California Public Utilities Commission (CPUC) has issued a proposed decision rejecting a solar industry-backed Net Value Billing Tariff (NVBT) for community solar programmes, and instead advancing a compensation framework based on the Avoided Cost Calculator (ACC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-regulator-rejects-community-solar-pricing-model-triggering-industry-backlash/,trade,
2026-04-10,"European solar PV module price increase in March 2026 ‘may prove temporary’, says sun.store","The selling price of solar PV module technology types in Europe has continued to increase in March 2026, according to the latest report from online solar marketplace sun.store.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-pv-module-price-increase-in-march-2026-may-prove-temporary-says-sun-store/,trade,
2026-04-10,Levanta Renewables awards EPC contract to China Energy Engineering Group,"Singapore-based renewables firm Levanta Renewables has signed an engineering, procurement and construction (EPC) contract with China Energy Engineering Group (CEEC) for a solar-plus-storage project in the Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/levanta-renewables-awards-epc-contract-to-china-energy-engineering-group/,trade,
2026-04-10,"Maine passes balcony solar law, Virginia and Colorado to follow","Signed into law by governor Janet Mills on 6 April 2026, LD 1730 allows the installation of plug-in systems of up to 1,200 watts.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maine-passes-balcony-solar-law-virginia-and-colorado-to-follow/,trade,
2026-04-10,India becomes third largest country for solar PV capacity,"India has become the third-largest country by installed renewable energy capacity, reaching 274.68, with over 150GW of solar PV capacity, according to statistics from the Ministry of New and Renewable Energy (MNRE).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-becomes-third-largest-country-for-solar-pv-capacity/,trade,
2026-04-10,Array to supply OmniTrack solar trackers for Pekintas’ 260MW solar project,Array Technologies will deploy its OmniTrack terrain-following tracker system at a 260MW solar PV project being developed by Turkish company Pekintas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-to-supply-omnitrack-solar-trackers-for-pekintas-260mw-solar-project/,trade,
2026-04-10,Why fundamental research in photovoltaics remains critical for an established technology,"Despite PV’s maturity, a new paper argues that its growing global significance makes ongoing research essential.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-fundamental-research-photovoltaics-remains-critical-established-technology/,trade,
