date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-13,Nextpower to acquire Zigor and Apex Power inverter assets in US$80.5 million deal,"Nextpower is set to acquire the power conversion assets of Spain-based Zigor Corporation and its US subsidiary, Apex Power.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextpower-to-acquire-zigor-and-apex-power-inverter-assets-in-us80-5-million-deal/,trade,
2026-05-13,European Energy to begin module rollout at 100MW Winton North solar plant in Australia,European Energy Australia is set to commence solar module installation at its 100MWac Winton North solar plant in northeast Victoria.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-to-begin-module-rollout-at-100mw-winton-north-solar-plant-in-australia/,trade,
2026-05-13,"Australia to claw back AU$1.3 billion from solar, battery and hydrogen initiatives in 2026-27 Budget",Australia will return AU$1.3 billion in uncommitted funding from clean energy manufacturing programmes as part of broader budget savings.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-to-claw-back-au1-3-billion-from-solar-battery-and-hydrogen-initiatives-in-2026-27-budget/,trade,
2026-05-13,Western Australia’s battery storage supplies record 37.2% of peak demand,"Utility-scale battery storage systems in Western Australia supplied 37.2% of peak demand on 9 May, marking one of the highest battery storage penetration levels recorded in an isolated grid globally.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-battery-storage-supplies-record-37-2-of-peak-demand/,trade,
2026-05-12,"Grenergy bags further funding for 342MW/1,034MWh Chile solar-plus-storage","Spanish IPP Grenergy has secured US$268 million towards a 342MW/1,034MWh solar-plus-storage project in Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-bags-further-funding-for-342mw-1034mwh-chile-solar-plus-storage/,trade,
2026-05-12,Iberdrola Australia completes solar module installation at 377MW Broadsound site in Queensland,Iberdrola Australia has completed the installation of solar modules at its 377MW Broadsound solar-plus-storage project in Central Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/iberdrola-australia-completes-solar-module-installation-at-377mw-broadsound-site-in-queensland/,trade,
2026-05-12,Envision Energy exploring 300MW Nova Scotia hybrid wind and BESS project,"Chinese renewable energy solutions provider Envision Energy will explore renewables opportunities in Sydney, Nova Scotia, Canada, with Nova Scotia-based Cape Breton China Corp.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-energy-exploring-300mw-nova-scotia-hybrid-wind-and-bess-project/,trade,
2026-05-12,BW ESS submits 700MW Bannaby battery storage project in NSW to Australia’s EPBC Act,Energy storage owner-operator BW ESS has submitted a 700MW battery energy storage system (BESS) to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act for environmental assessment.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-submits-700mw-bannaby-battery-storage-project-in-nsw-to-australias-epbc-act/,trade,
2026-05-12,"GameChange, Raptor Maps partner on automated solar plant monitoring system",US-based tracker and balance of system provider GameChange Solar has released a new solar PV plant monitoring system alongside robotics and analytics firm Raptor Maps.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-raptor-maps-partner-on-automated-solar-plant-monitoring-system/,trade,
2026-05-12,"Colorado legalises balcony solar, mandates meter collar access",Colorado has legalised plug-in solar devices and permitted the use of meter collar adapters for customer-sited distributed energy resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/colorado-legalises-balcony-solar-mandates-meter-collar-access/,trade,
