date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-22,Canada ends anti-dumping duty on Chinese PV modules,The Canadian International Trade Tribunal (ITT) has terminated anti-dumping (AD) and countervailing duties (CVD) on certain solar PV modules and laminates from China.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-ends-chinese-pv-modules-anti-dumping-duty/,trade,
2026-09-22,ES Foundry joins MIT’s US manufacturing initiative,US solar cell manufacturer ES Foundry is joining a research initiative led by the Massachusetts Institute of Technology focused on strengthening US manufacturing.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-mit-us-manufacturing-research/,trade,
2026-09-21,US judge overturns EPA cancellation of US$7 billion Solar for All programme,"A Rhode Island judge ruled the EPA unlawfully terminated the US$7 billion Solar for All programme, designed to expand solar access.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-overturns-epa-cancellation-of-us7-billion-solar-for-all-programme/,trade,
2026-09-21,Dilip Buildcon divests stake in 1.36GW solar PV portfolio to Alpha Alternatives,Dilip Buildcon agrees to divest its stake in 10 SPVs developing a 1.36GWac solar portfolio in Madhya Pradesh.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dilip-buildcon-divests-stake-in-1-36gw-solar-pv-portfolio/,trade,
2026-09-21,Madison Energy launches 1GW DER community initiative,Renewables developer Madison Energy Infrastructure has launched a 1GW distributed energy resource (DER) initiative in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/madison-energy-launches-1gw-der-community-initiative/,trade,
2026-09-21,Poland set to launch 64TWh solar PV auction in November,Poland’s Energy Regulatory Office (URE) has scheduled a solar PV and onshore wind auction to be held on 9-10 November 2026.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/poland-set-to-launch-64twh-solar-pv-auction-in-november/,trade,
2026-09-21,"Premier Energies commissions 7GW TOPCon cell plant, takes capacity to 10.6GW","Premier Energies has commissioned a 7GW n-type TOPCon G12R solar cell manufacturing plant in Naidupeta, Andhra Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-7gw-topcon-cell-plant-takes-capacity-to-10-6gw/,trade,
2026-09-21,JA launches prototype HJT PV modules into space,A Chinese satellite carrying prototype heterojunction solar modules produced by the leading PV manufacturer JA has been launched into Earth’s orbit.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-hjt-solar-module-space-launch/,trade,
2026-09-18,SMA Solar opens US$92 million Gigawatt Factory in Germany,"SMA has opened a new Gigawatt Factory in Niestetal, Germany, expanding its manufacturing capacity for utility-scale energy technologies.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-opens-us92-million-gigawatt-factory-in-germany/,trade,
2026-09-18,EDF reaches financial close on 394MW solar PV plant in Utah,"EDF power solutions North America, a renewables subsidiary of French utility EDF, has achieved financial close on a 394MW solar PV project in the US state of Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-reaches-financial-close-on-394mw-solar-pv-plant-in-utah/,trade,
2026-09-18,To track or not to track,GameChange’s CEO Phillip Vyhanek explores the key factors shaping the fixed-tilt versus tracker debate across global markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/to-track-or-not-to-track/,trade,
2026-09-18,GameChange commissions 283MWp tracker system at South Africa solar project,"GameChange commissioned trackers at a 283MWp South Africa project, while Gonvarri secured a 389MWp Chile contract.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-commissions-283mwp-tracker-system-at-south-africa-solar-project/,trade,
2026-09-18,M&A due diligence for solar and storage in the new AI era,Speed and accuracy matter for solar and storage diligence. Smart investors are harnessing artificial intelligence to achieve both.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ma-solar-storage-diligence-artificial-intelligence-euclid/,trade,
2026-09-18,Actis creates Mexican renewables platform targeting 2GW portfolio,"Renewable energy infrastructure investor Actis has launched Yeltica Energy, a Mexican renewable energy platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/actis-creates-mexican-renewables-platform-targeting-2gw-portfolio/,trade,
2026-09-18,PV Chart of the Week: Module shipments to China expected to fall in 2026,This week's PV Chart of the Week looks at the breakdown in forecast global PV module shipments by country/region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-module-shipments-china-expected-fall-2026/,trade,
2026-09-18,Anza Power acquires 205MWac construction-ready solar plants from Helios Energy in New Zealand,Anza Power has acquired the 110MWac Karioi and 95MWac Ongaonga solar PV power plants from Helios Energy in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/anza-power-acquires-205mwac-construction-ready-solar-plants-from-helios-energy-in-new-zealand/,trade,
2026-09-17,Encavis closes funds for 315MW Italian solar PV portfolio,German IPP Encavis has closed a financing package for a 351MW solar PV portfolio in Italy.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/encavis-closes-funds-for-315mw-italian-solar-pv-portfolio/,trade,
2026-09-17,"Spain to launch capacity market, announces US$19.5 billion grid infrastructure investment",Spain has announced plans to create a capacity market for the national electricity system in order to secure 'security of supply'.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launch-capacity-market-us19-5-billion-grid-infrastructure-investment/,trade,
2026-09-17,Alpex Solar commissions 2.2GW solar cell plant in Uttar Pradesh,"Alpex Solar has inaugurated its 2.2GW TOPCon G12R solar cell manufacturing facility in Mathura, Uttar Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-commissions-2-2gw-solar-cell-plant-in-uttar-pradesh/,trade,
2026-09-17,Vikram Solar signs 1GW solar cell supply deal with Avaada Electro,Vikram Solar has signed a solar cell supply agreement with Avaada Electro for 1GW of ALMM-compliant n-type G12R TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-signs-1gw-solar-cell-supply-deal-with-avaada-electro/,trade,
2026-09-17,Caelux signs 4GW hybrid-tandem module deal with India’s GREW,Caelux has signed a five-year agreement with GREW Solar to commercialise 4GW of hybrid-tandem solar modules.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-signs-4gw-hybrid-tandem-module-deal-with-indias-grew/,trade,
2026-09-17,Zelestra signs 147MW solar-plus-storage PPA with German steelmaker Salzgitter Flachstahl,Zelestra has signed a PPA with German steel manufacturer Salzgitter Flachstahl for a new solar-plus-storage portfolio in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zelestra-signs-147mw-solar-plus-storage-ppa-german-steelmaker-salzgitter-flachstahl/,trade,
2026-09-17,SEIA and CCSA merge to create trade body to represent ‘every segment’ of US solar,SEIA and CCSA will combine to form a single trade organisation representing the full breadth of US solar PV deployments.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-ccsa-merge-trade-body-represent-every-segment-us-solar/,trade,
2026-09-17,SEG Solar starts HJT module production at second US factory,"SEG Solar has started commercial-scale production of heterojunction (HJT) modules at its second US manufacturing facility in Tomball, Texas.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-starts-hjt-module-production-at-second-us-factory/,trade,
2026-09-17,ARENA’s Launchpad programme aims to close early-stage funding gap for clean energy startups in Australia,"ARENA has unveiled Launchpad, an AU$30 million (US$20 million) funding programme aimed at early-stage clean energy startups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arenas-launchpad-programme-aims-to-close-early-stage-funding-gap-for-clean-energy-startups-in-australia/,trade,
2026-09-16,Saatvik secures 600MW SECI PV module supply,"Saatvik Green Energy has secured a 600MWp solar PV module supply order from SECI, with delivery scheduled for completion by December 2027.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-secures-600mw-seci-pv-module-supply/,trade,
