date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-20,"HDRE, Tokyo Gas sign 150MW BESS deal in Japan as trading, curtailment and disaster relief drive use cases in growing market",HD Renewable Energy and utility Tokyo Gas signed a deal for two large-scale projects in another busy week for Japan’s growing battery storage market.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hdre-tokyo-gas-sign-150mw-bess-deal-in-japan-as-trading-curtailment-and-disaster-relief-drive-use-cases-in-growing-market/,trade,
2026-04-20,Pacific Energy to deliver 81MWh battery storage systems to Australia’s Northern Territory,Pacific Energy has been awarded a contract by Territory Generation to deliver 81MWh BESS across Australia's Northern Territory.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-energy-to-deliver-81mwh-battery-storage-systems-to-australias-northern-territory/,trade,
2026-04-20,CleanPeak acquires sub-5MW solar and battery storage specialist Sustainable Energy Infrastructure in Australia,"CleanPeak Energy Holdings has signed an agreement to acquire 100% of Sustainable Energy Infrastructure (SEI), one of Australia's largest owners and developers of sub-5MW solar and battery storage assets.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/cleanpeak-acquires-sub-5mw-solar-and-battery-storage-specialist-sustainable-energy-infrastructure-in-australia/,trade,
2026-04-20,Recurrent Energy’s 600MWh Sundown Energy Park clears Australia’s rigorous grid connection process,Recurrent Energy Australia has achieved grid connection approval under clause 5.3.4 of the National Electricity Rules from the Australian Energy Market Operator (AEMO) for its Sundown Energy Park.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/recurrent-energys-600mwh-sundown-energy-park-clears-australias-rigorous-grid-connection-process/,trade,
2026-04-17,Toyo centres US efforts in Texas as it looks to build policy-proof supply chain,"PV Talk: Toyo's Rhone Resch talks about the company’s US strategy and its work to build a localised, vertically-integrated supply chain.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-centres-us-efforts-in-texas-as-it-looks-to-build-policy-proof-supply-chain/,trade,
2026-04-17,Synergy submits 1GW Tathra Wind Farm with 500MW BESS to Australia’s EPBC Act,"Synergy has submitted a hybrid renewable energy project to Australia's EPBC Act, featuring a 500MW battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/synergy-submits-1gw-tathra-wind-farm-with-500mw-bess-to-australias-epbc-act/,trade,
2026-04-17,Solar auctions to provide security in France as corporate PPAs remain second choice,"France remains an 'attractive' solar market, and a 'stable environment' for potential investors, according to Ksenia Dray.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-auctions-provide-security-france-corproate-ppas-remain-second-choice/,trade,
2026-04-17,Matrix Renewables begins commercial operations at 210MW Texas PV project,"US independent power producer (IPP) Matrix Renewables has begun operations on the 210MW Stillhouse solar PV project in Bell County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/matrix-renewables-begins-commercial-operations-at-210mw-texas-pv-project/,trade,
2026-04-17,Freedom Forever files for Chapter 11 bankruptcy with $500 million debts,US residential solar installer Freedom Forever has filed for Chapter 11 bankruptcy amid a broad set of litigation claims.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/freedom-forever-files-for-chapter-11-bankruptcy-with-500-million-debts/,trade,
2026-04-17,EBRD provides US$65 million loan for 200MW solar-plus-storage project in Egypt,"EBRD backs HAU Energy with US$65 million loan for 200MW solar PV and 120MWh storage project in Benban, Egypt.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-provides-us65-million-loan-for-200mw-solar-plus-storage-project-in-egypt/,trade,
