date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-10,"Australia’s renewable energy project additions slow to 5.8GW in September, says Rystad Energy","Australia's renewable energy sector recorded its slowest month of the year for additions in September, with 5.8GW of new projects added to development pipelines, according to data from Rystad Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-renewable-energy-project-additions-slow-to-5-8gw-in-september-says-rystad-energy/,trade,
2025-10-10,"NSW Independent Planning Commission approves ACEnergy’s 1,100MWh battery storage system in Australia","The New South Wales Independent Planning Commission has approved ACEnergy's 250MW/1,100MWh Yanco battery energy storage system in Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-independent-planning-commission-approves-acenergys-1100mwh-battery-storage-system-in-australia/,trade,
2025-10-09,Entergy to build 600MW solar-plus-storage project in Arkansas to power Google data centre,Entergy Arkansas has announced plans to build a 600MW solar-plus-storage project to support a new data centre to be built by Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/entergy-600mw-solar-plus-storage-project-arkansas-power-google-data-centre/,trade,
2025-10-09,Sembcorp to acquire ReNew’s 300MW solar unit for US$246 million,Singapore-based Sembcorp Industries has agreed to acquire ReNew’s 300MW solar power unit in India for around US$246 million.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-to-acquire-renews-300mw-solar-unit-for-us246-million/,trade,
2025-10-09,"Low prices, fierce competition in Germany’s latest solar-plus-storage auction",Germany has awarded contracts to 490MW of solar-plus-storage projects in its latest “innovation” auction for co-located renewables.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/germany-solar-energy-storage-auction-low-prices-competitive/,trade,
2025-10-09,Greenflash Infrastructure secures financing for Texas’s largest standalone BESS,"H.I.G. Capital-backed energy platform, Greenflash Infrastructure, has closed a hybrid tax capital and debt financing for Project Soho, a 400MW/800MWh standalone battery storage project in Brazoria County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/greenflash-infrastructure-secures-financing-for-texass-largest-standalone-bess/,trade,
2025-10-09,Sungrow files Hong Kong IPO prospectus; strong financials but ‘global trade policy’ risk looms,"China-based inverter and BESS firm Sungrow has submitted its application for a Hong Kong Stock Exchange IPO, after a period of strong revenue growth.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-files-hong-kong-ipo-prospectus-strong-financials-but-global-trade-policy-risk-looms/,trade,
2025-10-09,South Australia prepares its first 700MW tender for long-duration energy storage,South Australia is set to open a tender seeking 700MW of long-duration energy storage to bolster grid reliability.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-prepares-its-first-700mw-tender-for-long-duration-energy-storage/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 6.6GW of renewables awarded,"The Australian government has announced the results of the fourth Capacity Investment Scheme (CIS) tender, with 6.6GW of renewables awarded long-term contracts.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-tender-4-sees-6-6gw-of-renewables-awarded/,trade,
2025-10-09,"Solar is the world’s cheapest source of electricity, research shows","Solar PV is the world’s cheapest technology to generate electricity, according to a study from the University of Surrey, in the UK.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-is-the-worlds-cheapest-source-of-electricity-research-shows/,trade,
2025-10-09,Avaada signs MoU with Gujarat government worth US$405 million,"Avaada has inked an MoU with the Gujarat government to develop solar, wind, and BESS worth INR36 billion (US$405 million).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avaada-signs-mou-with-gujarat-government-worth-us405-million/,trade,
2025-10-09,Sungrow targets US$126 million in Hong Kong IPO,Chinese inverter and storage manufacturer Sungrow has revealed details of its planned flotation on the Hong Kong Stock Exchange.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-to-float-shares-on-hong-kong-stock-exchange/,trade,
2025-10-09,Pause on ‘billions of dollars’ of retroactive US solar duties granted pending appeal,The retroactive collection of duties on historical solar imports to the US has been temporarily paused pending the outcome of an appeal.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pause-on-billions-of-dollars-of-retroactive-us-solar-duties-granted-pending-appeal/,trade,
2025-10-09,"Lithuania expands energy storage support scheme, aims for speedy turnaround","Lithuania’s government will publish a call for applications tomorrow (10 October) for a scheme to support energy storage, which is deemed crucial to the country's energy security.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithuania-expands-energy-storage-support-scheme-aims-for-speedy-turnaround/,trade,
2025-10-09,Huawei signs MoU with GoldenPeaks for 500MWh of European grid-forming BESS,GoldenPeaks Capital (GPC) and Huawei Polska have signed a Memorandum of Understanding (MoU) on a Battery Energy Storage System (BESS) cooperation focusing on 500MWh grid-forming BESS in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/huawei-signs-mou-with-goldenpeaks-for-500mwh-of-european-grid-forming-bess/,trade,
2025-10-09,Australia’s Capacity Investment Scheme Tender 4 sees 11.4GWh of solar-plus-storage awarded,"Australia has announced the results of the fourth Capacity Investment Scheme tender, with 11.4GWh of solar-plus-storage contracts awarded.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-capacity-investment-scheme-tender-4-sees-11-4gwh-of-solar-plus-storage-awarded/,trade,
