date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-26,Where next for the US solar tariff whack-a-mole game?,"Analysis: As new duties threaten to block PV producers from India, Laos and Indonesia from the US market, the outcome of the Section 232 polysilicon investigation could put an end to the question of who will be next.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/where-next-for-the-us-solar-tariff-whack-a-mole-game/,trade,
2026-02-26,MacLean-Fogg acquires OMCO Solar,US engineering and manufacturing company MacLean-Fogg has acquired solar PV tracker and fixed-tilt solutions manufacturer OMCO Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maclean-fogg-acquires-omco-solar/,trade,
2026-02-26,EIA: US to add record 43.4GW of new utility-scale solar PV capacity in 2026,"Developers are forecast to add a record 43.4GW of new solar PV capacity to the US power system in 2026, according to the EIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eia-us-add-record-43-4gw-new-utility-scale-solar-pv-capacity-2026/,trade,
2026-02-26,PV project power loss doubled in last five years – Raptor Maps,"Power loss at solar PV projects has more than doubled in the last five years despite maturing markets and advancing technology, according to new data from US-based solar asset analysis firm Raptor Maps.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-project-power-loss-doubled-in-last-five-years-raptor-maps/,trade,
2026-02-26,"Premier Energies unveils 0BB TOPCon solar cell, India’s ‘first’","Indian solar manufacturer Premier Energies has unveiled a new zero busbar (0BB) TOPCon solar cell, a “first” in India, according to the company.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-unveils-0bb-topcon-solar-cell-indias-first/,trade,
2026-02-26,"US PROJECT ROUND-UP: OCI, Arava and Arevon secure finance, MN8 signs PPA with Meta","A round-up of several project stories in the US that have been announced this week, including OCI Energy, Arava Power, Arevon Energy and MN8.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-project-round-up-oci-arava-arevon-secure-finance-mn8-ppa-meta/,trade,
2026-02-26,Polysilicon M&A: Tongwei launches bid to acquire Lihao Clean Energy,Chinese polysilicon and PV module manufacturer Tongwei has announced a significant plan to acquire competitor Qinghai Lihao Clean Energy.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polysilicon-ma-tongwei-launches-bid-to-acquire-lihao-clean-energy/,trade,
2026-02-26,Zelestra begins construction at 242MW solar PV plant in Perú,Spanish independent power producer (IPP) Zelestra has started construction at a 242MW solar PV project in Perú.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-begins-construction-at-242mw-solar-pv-plant-in-peru/,trade,
2026-02-26,Co-located storage ‘overhyped’ as fix for underperforming solar PV,Co-located storage has been “overhyped” as a prop for commercially underperforming solar assets in Europe and should not be regarded as a “silver bullet”.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/co-located-storage-overhyped-as-fix-for-underperforming-solar-pv/,trade,
2026-02-26,Opportunities for European solar in an uncertain global supply chain,Europe’s somewhat delicate position in global solar means it is uniquely-positioned to take advantage of global supply chain uncertainties.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/opportunities-european-solar-uncertain-global-supply-chain/,trade,
2026-02-26,‘Social backlash inevitable’: Industry demands data centres stop freeloading on Australia’s clean energy,Australian coalition warns data centres: build own renewables or face backlash. Demand to surge from 3TWh to 30TWh by 2035.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/social-backlash-inevitable-industry-demands-data-centres-stop-freeloading-on-australias-clean-energy/,trade,
