date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-05,Naturgy’s GPG brings 360MW of new solar capacity online in Australia,"Naturgy's Global Power Generation (GPG) has commissioned two utility-scale solar PV power plants in Australia, totalling 360MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/naturgys-gpg-brings-360mw-of-new-solar-capacity-online-in-australia/,trade,
2026-06-05,Akaysha Energy’s Waratah Super Battery in Australia returns to 700MW as Transformer 2 comes back online,"Akaysha Energy's Waratah Super Battery is now operating at 700MW and 1,680MWh following the successful return to service of High Voltage Transformer 2 (HVT2), the BlackRock-backed developer confirmed in a market update today (4 June).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-waratah-super-battery-in-australia-returns-to-700mw-as-transformer-2-comes-back-online/,trade,
2026-06-05,"Australia’s Victoria fast-tracks 1,390MW of battery storage Development Facilitation Program approval round","Australia's Victorian government has approved four new energy projects worth a combined AU$2.4 billion via its DFP, including 1,390MW of BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-victoria-fast-tracks-1390mw-of-battery-storage-development-facilitation-program-approval-round/,trade,
2026-06-05,Engie to build 155MW solar PV at gas plant in Spain,French utility Engie will invest close to €100 million (US$114 million) in a 155MW solar PV project at its Castelnou power station.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-to-build-155mw-solar-pv-at-gas-plant-in-spain/,trade,
2026-06-05,Lightsource breaks ground on solar-plus-storage project in Queensland,Lightsource has started construction on Queensland's 380MWdc Lower Wonga solar and 281MW/843MWh battery project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lightsource-breaks-ground-on-solar-plus-storage-project-in-queensland/,trade,
2026-06-05,Boralex shareholders approve Brookfield acquisition,Shareholders of Canadian IPP Boralex have approved the acquisition by global investment firm Brookfield Asset Management.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/boralex-shareholders-approve-brookfield-acquisition/,trade,
2026-06-05,"Google, Intersect launch 1GW-plus clean energy-backed data centre project in Texas",Tech giant Google and US renewable energy developer Intersect have partnered to develop a new data centre and energy complex in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/google-intersect-launch-1gw-plus-clean-energy-backed-data-centre-project-in-texas/,trade,
2026-06-05,Germany’s inheritance tax rules could slow growth of ground-mounted PV on agricultural land,The German Association of Energy and Water Industries (BDEW) has called for a reform of the country’s current inheritance tax treatment of agricultural land leased to ground-mounted solar PV.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germanys-inheritance-tax-rules-could-slow-growth-of-ground-mounted-pv-on-agricultural-land/,trade,
2026-06-05,Domestic content compliance drives engineering of steel module frames,PV Talk: Jenya Meydbray speaks with PV Tech about Nextpower's roadmap for its steel module frames and the advantages over aluminium frames.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/domestic-content-compliance-drives-engineering-of-steel-module-frames/,trade,
2026-06-05,Western Australia commits AU$17.8 million to solar module and battery recycling,"The Western Australian government has allocated AU$17.8 million (US$12.7 million) in its 2026-27 State Budget to build the state's capacity to recycle solar modules and embedded batteries, under its Remade in WA programme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/western-australia-commits-au17-8-million-to-solar-module-and-battery-recycling/,trade,
