date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-08,Potentia Energy bags NSW approval for 500MW solar-plus-storage site in Australia,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-bags-nsw-approval-for-500mw-solar-plus-storage-site-in-australia/,trade,
2025-10-08,Responses wanted: Solar & Storage Finance USA to explore sustained appetite for US renewable investments,"Despite policy headwinds on the federal level, there is optimism for the future of the US solar and storage sector.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/responses-wanted-solar-storage-finance-usa-explore-sustained-appetite-us-renewable-investments/,trade,
2025-10-08,Trump policies to have ‘marginal’ impact on energy transition amid geopolitical disruptions—DNV,"The global energy transition will only be 'marginally impacted' by uncertainties in US energy policy, according to Remi Eriksen, CEO of DNV.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/trump-policies-marginal-impact-energy-transition-geopolitical-disruptions-dnv/,trade,
2025-10-08,Australia’s NEM sets minimum demand record as rooftop solar reaches 15GW,"Australia's NEM achieved a new minimum operational demand record of 9,666MW, marking a 4% decrease from the previous record.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-minimum-demand-record-as-rooftop-solar-reaches-15gw/,trade,
2025-10-08,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,The NSW Independent Planning Commission has granted planning approval for Potentia Energy's 500MW Tallawang solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,trade,
2025-10-08,US solar module prices up following safe harbour deadline rush,"US solar module prices jumped in Q3 2025 as developers scrambled to meet the 2 September 2025 safe harbour deadline for Investment Tax Credit (ITC) qualification, according to supply chain platform Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-module-prices-up-following-safe-harbour-deadline-rush/,trade,
2025-10-08,How 35 years of solar evolution in Australia created the ‘world’s most sophisticated grid’,PV Talk: Smart Energy Council's Nigel Morris reflects on how Australia has become a global testbed for distributed solar and storage innovation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-35-years-of-solar-evolution-in-australia-created-the-worlds-most-sophisticated-grid/,trade,
2025-10-08,Scatec’s latest Egypt solar project moves forward with financing agreement,"Officials from Norway and Egypt have agreed provisional terms for the financing of the Dandara solar park in Egypt, which is being built and operated by Norwegian IPP Scatec.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatecs-dandara-solar-project-in-egypt-secures-letter-of-intent/,trade,
2025-10-08,Researchers claim efficiency and stability records for triple-junction perovskite solar cell,University of Sydney scientists have created the largest and most efficient triple-junction perovskite-perovskite-silicon solar cell on record.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-claim-efficiency-stability-records-triple-junction-perovskite-solar-cell/,trade,
2025-10-08,Saatvik Green Energy secures solar PV module orders worth INR7 billion,"Saatvik Green Energy has secured new solar PV module orders worth more than INR7 billion (US$84 million), to be delivered in this financial year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-secures-solar-pv-module-orders-worth-inr7-billion/,trade,
2025-10-08,Frontier Energy plans 1GW solar expansion at Waroona Energy Park in Western Australia,"Frontier Energy plans to expand its Waroona Renewable Energy Project into a renewable energy precinct by 2031, targeting up to 1GW solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frontier-energy-plans-1gw-solar-expansion-at-waroona-energy-park-in-western-australia/,trade,
