date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-30,1.6GWh grid-forming Rutherglen Battery receives EPBC Act approval in Australia,"A 1.6GWh grid-forming battery energy storage system has received EPBC Act approval in Queensland, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-6gwh-grid-forming-rutherglen-battery-receives-epbc-act-approval-in-australia/,trade,
2026-03-27,A billion-dollar industry: inside the growing solar panel recycling sector in the US,"PV Tech Premium explores the challenges of solar panel recycling, the evolving policy landscape and opportunities for recyclers in the US.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-billion-dollar-industry-inside-the-growing-solar-panel-recycling-sector-in-the-us/,trade,
2026-03-27,US ITC opens TOPCon supply chain case over First Solar patents,"The US International Trade Commission (ITC) has begun an investigation into tunnel oxide passivated contact (TOPCon) solar products in the US, following a complaint by US thin-film module manufacturer First Solar.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-itc-opens-topcon-supply-chain-case-over-first-solar-patents/,trade,
2026-03-27,‘You’re going to see a lot more of these:’ Maximo on robotic installation at utility-scale solar projects,PV Tech spoke with Maximo on the use of robotic solar installation solution at AES' Bellefield utility-scale project and upcoming trends in PV robotics.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/youre-going-to-see-a-lot-more-of-these-maximo-on-robotic-installation-utility-scale-solar-projects/,trade,
2026-03-27,Beyond IEC 61215-2: rethinking mechanical testing for tracker mounted PV modules,Arthur Cao outlines how fresh approaches are needed to ensuretracker-based PV systems are designed adequately to avoid unnecessary failures.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/beyond-iec-61215-2-rethinking-mechanical-testing-for-tracker-mounted-pv-modules/,trade,
2026-03-27,SSI awards first Supply Traceability certificates to Astronergy module factories,Two module production facilities in China have been awarded the first Supply Traceability Standard certifications by Europe’s Solar Stewardship Initiative (SSI).,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ssi-awards-first-supply-traceability-certificates-to-astronergy-module-factories/,trade,
2026-03-27,"SPAIN ROUND-UP: Axpo, McDonald’s sign 10-year PPA, EDP brings 90MW PV plants online","Axpo will supply 83GWh of solar to McDonald’s under a 10-year PPA, while EDP adds 90MW with two Navarra PV plants.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-round-up-axpo-mcdonalds-sign-10-year-ppa-edp-brings-90mw-pv-plants-online/,trade,
2026-03-27,"Ultra-low-cost solar could unlock 2,600TWh per year to power Australia’s green metals export potential, ACAP says","New system-level modelling from the Australian Centre for Advanced Photovoltaics (ACAP) has revealed that achieving ultra-low-cost solar targets could create a 2,000GW-scale solar PV market in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ultra-low-cost-solar-could-unlock-2600twh-per-year-to-power-australias-green-metals-export-potential-acap-says/,trade,
2026-03-27,Australia opens tender for National Solar Panel Recycling Pilot administrator,Australia's DCCEEW has launched an approach-to-market seeking an administrator to deliver the National Solar Panel Recycling Pilot.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-opens-tender-for-national-solar-panel-recycling-pilot-administrator/,trade,
2026-03-27,Form Energy signs 12GWh agreement to supply multi-day iron-air batteries to new US AI data centres,Form Energy has signed a 12GWh supply agreement in the US for its iron-air batteries with AI data centre infrastructure developer Crusoe.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/form-energy-signs-12gwh-agreement-to-supply-multi-day-iron-air-batteries-to-new-us-ai-data-centres/,trade,
