date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-19,"BESS wins in Poland capacity market falls for the first time, de-rating cut to blame","The results of Poland's capacity market (CM) were announced this week, with fewer awards to BESS than last year because of a reduction in the technology's de-rating factor.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-wins-in-poland-capacity-market-falls-for-the-first-time-de-rating-cut-to-blame/,trade,
2025-12-19,BayWa r.e. sells 46MW floating solar PV plant in the Netherlands,"German renewable energy developer BayWa r.e., along with its Dutch subsidiary GroenLeven, has sold a 46MW floating solar PV (FPV) project in the northern province of Friesland, the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/baywa-r-e-sells-46mw-floating-solar-pv-plant-in-the-netherlands/,trade,
2025-12-19,SEIA says SPEED Act is ‘unequal’ in treatment of solar PV,The US House of Representatives has passed a permitting reform bill reducing the environmental scrutiny on large energy projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-says-speed-act-is-unequal-in-treatment-of-solar-pv/,trade,
2025-12-19,Chinese polysilicon production has recorded its first decline in 12 years – CPIA,"Wang Bohua, honorary chairman of the China PV Industry Association (CPIA), said that the polysilicon production in China experienced its first year-on-year decline since 2013, while wafer production registered its first year-on-year decline since 2009.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-polysilicon-production-has-recorded-its-first-decline-in-12-years-cpia/,trade,
2025-12-19,Maturation of UK solar and storage has contributed to ‘execution’ risk,"'The UK market has matured,' Guy Lavarack, chief investment officer at the Luminous Energy Group, tells PV Tech Premium this week.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maturation-uk-solar-storage-contributed-execution-risk/,trade,
2025-12-19,How storage and sophistication can limit financial risk in European solar PV,"PV Talk: Luminous Energy's Guy Lavarack says that interface risk, grid risk and talent risk are all key risk factors in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-storage-and-sophistication-can-limit-financial-risk-european-solar/,trade,
2025-12-19,"NYPA to develop 1.2GW of additional storage as part of renewed energy plan, in face of ‘strong federal headwinds’",The board of trustees for New York Power Authority (NYPA) last week gave the greenlight for the public power organisation to develop an additional 1.2GW of storage as part of its renewed Strategic Plan for New Renewable Energy Generation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nypa-to-develop-1-2gw-of-additional-storage-as-part-of-renewed-energy-plan-in-face-of-strong-federal-headwinds/,trade,
2025-12-19,Egypt: AMEA Power secures IFC funds for ‘Africa’s largest single-site renewables and battery project’,The World Bank’s International Finance Corporation has agreed a financing package for a 1GW solar PV power plant paired with 600MWh of energy storage in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/egypt-amea-power-secures-ifc-funds-for-africas-largest-single-site-renewables-and-battery-project/,trade,
2025-12-19,Australian government supports additional 40GWh of Cheaper Home Batteries by 2030,"The Australian government has expanded the nationwide Cheaper Home Batteries Program, which has seen rapid uptake from homeowners.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australian-government-supports-additional-40gwh-of-cheaper-home-batteries-by-2030/,trade,
2025-12-18,"GridStor executes tolling agreement for Texas BESS, CPS Energy launches 500MW BESS RFP","Two US companies, GridStor, and CPS Energy are making advancements on Texas energy storage deployments, with GridStor executing a tolling agreement and CPS Energy issuing a new request for proposals.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-executes-tolling-agreement-for-texas-bess-cps-energy-launches-500mw-bess-rfp/,trade,
