date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-22,"Australia’s UNSW launches solar recycling hub as PV waste set to hit 100,000 tonnes annually by 2030","Australia has opened its first dedicated research facility for solar module recycling at UNSW, officially launching on 21 April.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-unsw-launches-solar-recycling-hub-as-pv-waste-set-to-hit-100000-tonnes-annually-by-2030/,trade,
2026-04-21,Advocacy groups petition California Supreme Court over NEM 3,A group of non-profit organisations is petitioning California’s high court to review a recent decision that upheld the California Public Utilities Commission (CPUC) net energy metering 3.0 (NEM 3) policy for rooftop solar installations.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/advocacy-groups-petition-california-supreme-court-over-nem-3/,trade,
2026-04-21,Sterling and Wilson to build 875MW solar project in Rajasthan,Sterling and Wilson Renewable Energy (SWREL) has secured a contract from Coal India (CIL) for an 875MW grid-connected solar project.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sterling-and-wilson-to-build-875mw-solar-project-in-rajasthan/,trade,
2026-04-21,"Copenhagen Infrastructure Partners begins construction on 1,500MWh Chile BESS","Danish investment firm Copenhagen Infrastructure Partners (CIP) has begun construction on the 300MW/1,500MWh Patache battery energy storage system (BESS) in northern Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-begins-construction-on-1500mwh-chile-bess/,trade,
2026-04-21,ILOS secures US$530 million facility to scale European solar PV and BESS pipeline,"ILOS Projects has upsized its structured credit facility to €450 million, as it targets more than 2GW of solar PV and BESS capacity across Europe by 2028.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ilos-secures-us530-million-facility-to-scale-european-solar-pv-and-bess-pipeline/,trade,
2026-04-21,Global solar generation met three-quarters of new power demand in 2025 — Ember,"According to Ember's Global Electricity Review 2026, renewables accounted for 33.8% of global power generation in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-generation-met-three-quarters-of-new-power-demand-in-2025-ember/,trade,
2026-04-21,"Caelux, Tandem PV announce progress on US perovskite solar modules","Two US solar companies have made advances in perovskite-silicon solar module production this week, with claims that they mark a step towards making the long-discussed technology commercially viable.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-tandem-pv-announce-progress-on-us-perovskite-solar-modules/,trade,
2026-04-21,Breaking new ground: Solx and Caelux partner to bring perovskite technology to commercial reality,PV Tech Premium spoke with the CEOs of Caelux and Solx about bringing US perovskite technology to the market at large.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-new-ground-solx-and-caelux-partner-to-bring-perovskite-technology-to-commercial-reality/,trade,
2026-04-21,Meta reserves up to 100GWh of US ‘multi-day’ energy storage startup Noon Energy’s technology,US ‘multi-day’ energy storage startup Noon Energy has announced an agreement with Meta to reserve up to 1GW/100GWh of long-duration energy storage (LDES) capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meta-reserves-up-to-100gwh-of-us-multi-day-energy-storage-startup-noon-energys-technology/,trade,
2026-04-21,Treating batteries ‘like infrastructure’: EnerVenue CEO on its nickel-hydrogen energy storage vessels,"Energy-storage.news Premium speaks with the new CEO of nickel-hydrogen battery company EnerVenue, Henning Rath, about the company’s goals for 2026 and beyond.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/treating-batteries-like-infrastructure-enervenue-ceo-on-its-nickel-hydrogen-energy-storage-vessels/,trade,
