date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-22,Australia’s AEMO forecasts 229TWh of renewable energy generation by 2035 in the NEM,"AEMO has predicted the NEM will see a steady rise in renewable energy generation capacity, reaching 229TWh by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemo-forecasts-229twh-of-renewable-energy-generation-by-2035-in-the-nem/,trade,
2025-08-22,State-owned utility commissions five new community batteries in Western Australia,State-owned utility Western Power has commissioned five new community batteries in Perth suburbs as part of a federally funded initiative in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/state-owned-utility-commissions-five-new-community-batteries-in-western-australia/,trade,
2025-08-21,CTO interview with JA Solar,"JA Solar's CTO, Zi Ouyang, discusses the company's latest module technologies and why the future is tandem.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cto-interview-with-ja-solar/,trade,
2025-08-21,"Canadian Solar’s Q2 module sales increase, battery revenues grow","Canadian Solar shipped 7.9GW of modules in the second quarter of this year, a 14% quarter-on-quarter increase.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solars-q2-module-sales-increase-battery-revenues-grow/,trade,
2025-08-21,33GW utility-scale solar installations forecast in 2025 – US EIA,The US Energy Information Administration (EIA) has forecast that the US will add 33.3GW of utility-scale solar PV in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/33gw-utility-scale-solar-installations-forecast-in-2025-us-eia/,trade,
2025-08-21,NTPC Green commissions 212.5MW of 1.2GW Khavda PV plant in Gujarat,"National Thermal Power Corporation (NTPC), through its renewable energy arm NTPC Green Energy, has commissioned 212.5MW of solar capacity at its 1.25GW Khavda-I project.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-green-commissions-212-5mw-of-1-2gw-khavda-pv-plant-in-gujarat/,trade,
2025-08-21,Qair secures finance for 5.8MW floating solar project in Seychelles,Qair has secured a US$5.7 million senior debt facility to finance the development of a 5.8MW floating solar (FPV) project in Seychelles.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qair-secures-finance-5-8mw-floating-solar-project-seychelles/,trade,
2025-08-21,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",What does Trump's tax reconciliation bill mean for US solar and BESS project development and construction right now? We hear from developer-operator Agilitas Energy CEO Barrett Bilotta.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,trade,
2025-08-21,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle","Two North American companies, Powin and Li-Cycle, were recently acquired by FlexGen and Glencore, respectively, after announcing bankruptcy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,trade,
2025-08-21,Ultra-low cost battery storage launch provokes price war discussion at Shanghai trade show,"A product launch at this year's EESA Energy Storage Exhibition in China drew attention, discussion and even disbelief, reports Carrie Xiao.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ultra-low-cost-battery-storage-launch-provokes-price-war-discussion-at-shanghai-trade-show/,trade,
