date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-26,Fortescue begins construction on 650MWh Cloudbreak battery storage system in Western Australia,"Mining giant Fortescue has commenced construction on a 650MWh battery energy storage system at Cloudbreak in Western Australia's Pilbara region, alongside the 690MW Turner River solar PV power plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-begins-construction-on-650mwh-cloudbreak-battery-storage-system-in-western-australia/,trade,
2026-05-26,Blue Elephant Energy starts building 268MW Germany solar plant,"German developer Blue Elephant Energy has begun constructing a 268MW solar PV plant in Germany. Power from the project will be bought by Germany train operator, Deutsche Bahn.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/blue-elephant-energy-starts-building-268mw-germany-solar-plant/,trade,
2026-05-26,GCL SI signs 1GW module supply deal with Thailand’s Getz Energy,"GCL SI has signed a 1GW module supply agreement with Thailand’s Getz Energy, a subsidiary of utility GPSC.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/gcl-si-signs-1gw-module-supply-deal-thailands-getz-energy/,trade,
2026-05-26,CATL supplying 1.5GWh for Grenergy’s long-term tolled Spanish BESS projects,"CATL will supply the BESS units for Grenergy's two large-scale energy storage projects in Spain, both of which have decade-long tolls.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-supplying-1-5gwh-for-grenergys-long-term-tolled-spanish-bess-projects/,trade,
2026-05-26,DC vs AC coupling: which is best for co-locating your BESS and solar setups?,Solar-plus-storage projects are proliferating across the globe and necessitate a choice between DC and AC coupling. In this piece we look at the differences and pros and cons of each.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dc-vs-ac-coupling-which-is-best-for-co-locating-your-bess-and-solar-setups/,trade,
2026-05-26,Securing India’s battery supply chain is more critical than ever,"India is seeing its first major grid-scale battery storage deployments, but efforts to domesticate the upstream supply chain are still at an early stage.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-indias-battery-supply-chain-is-more-critical-than-ever/,trade,
2026-05-26,Gujarat Industries Power Co seeks bids for 120MWh vanadium flow battery pilot project,Gujarat Industries Power Co Ltd (GIPCL) is holding a competitive solicitation for a large-scale vanadium redox flow battery (VRFB) energy storage project in western India.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gujarat-industries-power-co-seeks-bids-for-120mwh-vanadium-flow-battery-pilot-project/,trade,
2026-05-26,"Passive bidding strategy delivers AU$743,000 monthly revenue for Swanbank BESS in Australia","Queensland's Swanbank battery energy storage system (BESS) earned AU$743,000 (US$532,608) in dispatch revenue last month, more than double the AU$306,000 generated by the Victorian Big Battery over the same period in Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/passive-bidding-strategy-delivers-au743000-monthly-revenue-for-swanbank-bess-in-australia/,trade,
2026-05-26,Battery storage dominates Australia’s Capacity Investment Scheme Tender 7 as hybrid projects secure 7.9GWh,"Battery energy storage systems (BESS) have emerged as the defining feature of Australia's Capacity Investment Scheme (CIS) Tender 7, with 2GW/7.9GWh of co-located energy storage successful.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-dominates-australias-capacity-investment-scheme-tender-7-as-hybrid-projects-secure-7-9gwh/,trade,
2026-05-26,Australia becomes the ‘world’s third-largest utility-scale battery storage market’,"Australia has emerged as the world's third-largest utility-scale battery energy storage market, with 4.3GW of large-scale battery storage systems reaching financial close in 2025.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-becomes-the-worlds-third-largest-utility-scale-battery-storage-market/,trade,
2026-05-25,Fortescue starts construction on Western Australia’s ‘largest solar PV power plant’,Mining giant Fortescue has begun construction on the 690MW Turner River solar PV power plant in Western Australia's Pilbara region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fortescue-starts-construction-on-western-australias-largest-solar-pv-power-plant/,trade,
2026-05-25,Australia awards 7.8GW of renewable energy under Capacity Investment Scheme Tender 7,"Australia's CIS Tender 7 has seen 19 successful projects, which will deliver 7.8GW of renewable energy generation across the NEM.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-awards-7-8gw-of-renewable-energy-under-capacity-investment-scheme-tender-7/,trade,
2026-05-25,BloombergNEF ups BESS forecast as renewables add resilience from fossil fuel price shocks,"The transition to new energy technologies, including grid-scale and vehicle batteries, can help fossil-fuel-dependent countries improve their energy security.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bloombergnef-ups-bess-forecast-as-renewables-add-resilience-from-fossil-fuel-price-shocks/,trade,
