date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-25,100MW solar-plus-storage site submitted to Australia’s EPBC Act,Developer ACE Power and Osaka Gas Energy Australia have submitted plans for a 100MW solar-plus-storage project to Australia’s EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/100mw-solar-plus-storage-site-submitted-to-australias-epbc-act/,trade,
2025-09-25,Tindo Solar supplies solar PV modules to Micronesia submarine cable project,Australian module manufacturer Tindo Solar has supplied 70 of its 430W N-Type bifacial Walara solar modules to power data cable landing stations for the East Micronesia Cable System (EMCS) project in the Pacific nations of Nauru and Kiribati.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tindo-solar-supplies-solar-pv-modules-to-micronesia-submarine-cable-project/,trade,
2025-09-25,Victoria the first Australian state to cross 1GW BESS charging milestone,Victoria has become the first state in Australia's National Electricity Market (NEM) to achieve more than 1GW of simultaneous battery storage charging.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/victoria-the-first-australian-state-to-cross-1gw-bess-charging-milestone/,trade,
2025-09-25,"JinkoSolar bags federal approval for 1,440MWh solar-plus-storage site in Australia",The Australian government has granted approval for the 1.4GWh Garoo solar-plus-storage project being pursued by Jinko Power Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/jinkosolar-bags-federal-approval-for-1440mwh-solar-plus-storage-site-in-australia/,trade,
2025-09-24,"EU, IEA and IRENA lead open letter calling for a ‘just and equitable energy transition’","Representatives from the EU, IEA and IRENA have signed an open letter to deliver a 'just and equitable energy transition'.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-iea-irena-lead-open-letter-calling-for-just-and-equitable-energy-transition/,trade,
2025-09-24,Grid constraints threatening India’s renewable energy targets – report,"The development of India’s power transmission network is lagging behind the country’s rapid growth in renewable energy, leading to project delays and cost increases",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/grid-constraints-threatening-indias-renewable-energy-targets-report/,trade,
2025-09-24,Solar PV and energy storage can deliver ‘quick wins’ for Europe’s vulnerable grids,"European geopolitical tensions have exploited weaknesses in grid systems, leaving 55% of Europe’s grids vulnerable, according to Ember.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-can-deliver-quick-wins-europes-vulnerable-grids/,trade,
2025-09-24,Sonnedix acquires 226MW Italian solar portfolio,"Spanish IPP Sonnedix has acquired five solar projects in Sicily and Lazio, Italy, with a combined capacity of 226MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sonnedix-acquires-226mw-italian-solar-portfolio/,trade,
2025-09-24,BESS in Trump 2.0: Does the administration’s rhetoric have to become the industry’s?,"During a 10 September panel on communicating renewables through a Conservative lens at the RE+ trade show in Las Vegas, US, participants discussed how to gain support from Republicans for battery energy storage systems (BESS), solar, and more in the wake of the ‘One Big Beautiful Bill’ Act",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-in-trump-2-0-does-the-administrations-rhetoric-have-to-become-the-industrys/,trade,
2025-09-24,"OCI Energy, Nexus Renewable Power secure financing for Texas BESS projects","Two developers, OCI Energy and Nexus Renewable Power have secured financing for battery energy storage system (BESS) projects located in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/oci-energy-nexus-renewable-power-secure-financing-for-texas-bess-projects/,trade,
2025-09-24,Lithium-ion dominates first round of UK LDES cap-and-floor scheme,Just over 70% of the successful projects in the first window of the UK's long-duration energy storage (LDES) scheme are using lithium-ion BESS technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithium-ion-dominates-first-round-of-uk-ldes-cap-and-floor-scheme/,trade,
2025-09-24,"Ancillary service prices ‘through the roof’ in Baltics, 20-30% IRRs for BESS first-movers","The Baltics is among the most attractive regions in Europe for battery energy storage system (BESS) investment right now, with the recent decoupling from Russia and increasing renewable energy use sending flexibility needs soaring.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ancillary-service-prices-through-the-roof-in-baltics-20-30-irrs-for-bess-first-movers/,trade,
2025-09-24,"Non-lithium energy storage startups Fourth Power, Unbound Potential and XL Batteries raise financing","A trio of energy storage startups: XL Batteries, Unbound Potential and Fourth Power, have raised financing for emerging flow battery and thermal storage technologies.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/non-lithium-energy-storage-startups-fourth-power-unbound-potential-and-xl-batteries-raise-financing/,trade,
2025-09-24,Australia’s first 8-hour LDES battery energy storage system registered with AEMO,RWE Renewables Australia has successfully registered Australia's first 8-hour duration battery energy storage system (BESS) with the Australian Energy Market Operator (AEMO).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-first-8-hour-ldes-battery-energy-storage-system-registered-with-aemo/,trade,
2025-09-24,"Snowy Hydro, BHP sign offtake deals for over 2GWh of battery energy storage in Australia","Two battery storage offtake agreements have been signed in Australia, representing over 2GWh of storage capacity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/snowy-hydro-bhp-sign-offtake-deals-for-over-2gwh-of-battery-energy-storage-in-australia/,trade,
2025-09-24,Queensland government commits AU$48 million to 5.7GWh pumped hydro plant in Australia,The Queensland government has invested AU$48 million to overhaul the ageing 5.7GWh Wivenhoe Pumped Hydro Power Station in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/queensland-government-commits-au48-million-to-5-7gwh-pumped-hydro-plant-in-australia/,trade,
2025-09-23,Boviet Solar expands North Carolina module manufacturing capacity to 3GW,Boviet Solar has added an additional 1GW of manufacturing capacity to its module manufacturing plant in North Carolina.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/boviet-solar-expands-north-carolina-module-manufacturing-capacity-3gw/,trade,
