date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-20,"Windlab, Squadron Energy submit 500MW battery storage system for federal assessment in Queensland, Australia",Windlab and Squadron Energy have referred a 500MW BESS at the Bungaban solar-plus-storage project in Queensland for approval.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/windlab-squadron-energy-submit-500mw-battery-storage-system-for-federal-assessment-in-queensland-australia/,trade,
2026-08-20,‘One market into many’: AER says battery storage systems are reshaping Australia’s NEM,The ARE has found that growth in renewable energy and battery storage eased pressure across Australia's wholesale electricity market in 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/one-market-into-many-aer-says-battery-storage-systems-are-reshaping-australias-nem/,trade,
2026-08-20,APA to build 104MWh battery storage system for Evolution Mining’s Ernest Henry operations in Australia,"APA Group has taken a final investment decision to construct, own and operate the 104MWh Sybella Creek solar-plus-storage site in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/apa-to-build-104mwh-battery-storage-system-for-evolution-minings-ernest-henry-operations-in-australia/,trade,
2026-08-19,EDF signs PPAs with NV Energy for 400MW solar-plus-storage project in Nevada,EDF power solutions North America has signed two PPAs with NV Energy to sell power generated at a solar-plus-storage project in Nevada.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edf-ppas-nv-energy-solar-plus-storage-project-nevada/,trade,
2026-08-19,"US capacity markets create ‘major disconnect’ for LDES financing, says Camelot’s Raafe Khan","Energy-Storage.news speaks with Raafe Khan, head of energy storage at Camelot Energy Group, ahead of the upcoming Battery Asset Management Summit (BAMS) USA in Garden Grove, California.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-capacity-markets-create-major-disconnect-for-ldes-financing-says-camelots-raafe-khan/,trade,
2026-08-19,"US utilities Appalachian Power and 3CE launch RFPS seeking BESS capacity in Virginia, California","Utility Appalachian Power (APCo) is seeking up to 800MW total of energy storage resources via two new requests for proposals (RFPs) in Virginia, US.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-utilities-appalachian-power-and-3ce-launch-rfps-seeking-bess-capacity-in-virginia-california/,trade,
2026-08-19,"Germany BESS market in strong position but policy questions on grid fees, connections and FCAs cloud certainty","The grid-scale energy storage market in Germany is in a strong position but key questions around grid fees, grid connections, FCAs and the upcoming capacity market remain, speakers at the upcoming Energy Storage Summit Germany 2026 said.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-bess-market-in-strong-position-but-policy-questions-on-grid-fees-connections-and-fcas-cloud-certainty/,trade,
2026-08-19,"Toyo revenue up to US$261 million in H1 2026, cell and module shipments fall",Japanese PV manufacturer Toyo has reported 2.6GW of cell shipments and 191.5MW of module shipments in the first half of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-revenue-us261-million-cell-module-shipments-fall-h1-2026/,trade,
2026-08-19,IPP Inox completes Vena Energy acquisition for US$627.5 million,"Inox Clean Energy, an INOXGFL Group subsidiary, has completed the acquisition of Vena Energy for INR 60 billion (US$ 627.5 million).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ipp-inox-completes-vena-energy-acquisition-for-us627-5-million/,trade,
2026-08-19,Dimension Energy bags US$857 million for 149MW distributed PV portfolio,Dimension Energy has secured US$857 million in additional capital to expand its distributed solar platform across 29 projects in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dimension-energy-bags-857-million-financing-149mw-distributed-pv-portfolio/,trade,
2026-08-19,Translucent Solar starts production at 1.2GW module assembly plant in South Carolina,US-based module manufacturer Translucent Solar has entered production ramp-up at its module assembly plant in South Carolina.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/translucent-solar-starts-production-at-1-2gw-module-assembly-plant-in-south-carolina/,trade,
2026-08-19,India adds record 27GW solar PV in H1 2026 as installations surge 49% YoY,"India installed a record 27GW of solar capacity in the first half of 2026, up 49% year on year, according to Mercom.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-record-27gw-solar-pv-h1-2026/,trade,
2026-08-19,Germany awards over 2.1GW of utility PV in latest oversubscribed tender,"Germany’s federal network agency (Bundesnetzagentur) has allocated 2,135MW of PV in the country’s latest ground-mounted solar auction.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-over-2-1gw-of-utility-pv-in-latest-oversubscribed-tender/,trade,
2026-08-19,Maxeon lawsuits against Canadian Solar cell patents dismissed with prejudice,A patent infringement lawsuit filed by Maxeon against Canadian Solar has been dismissed with prejudice in the US Federal District Court.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-lawsuits-canadian-solar-cell-patents-dismissed-with-prejudice/,trade,
2026-08-19,UNSW team reaches 12.4% efficiency for CZTS solar cells by preventing copper drift during manufacturing,UNSW has achieved a 12.4% efficiency and record voltage for CZTS solar cells by reducing defects through improved copper-sulphur bonding.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-team-reaches-12-4-efficiency-for-czts-solar-cells-by-preventing-copper-drift-during-manufacturing/,trade,
2026-08-19,Egyptian government minister lays foundation stone as Sungrow begins constructing MEA’s first specialised BESS factory,Egypt’s Minister of Industry laid the foundation stone at Sungrow’s BESS factory site in the Suez Canal Economic Zone earlier this week.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/egyptian-government-minister-lays-foundation-stone-sungrow-begins-constructing-mea-first-specialised-bess-factory/,trade,
2026-08-19,Enel starts building 100MW grid-forming BESS at Chile solar PV plant,"Enel Green Power, part of the Italy-based power group Enel, has launched construction on another large-scale BESS in Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enel-starts-building-100mw-grid-forming-bess-at-chile-solar-pv-plant/,trade,
2026-08-19,"Copenhagen Infrastructure Partners closes US$3 billion energy fund targeting ‘high-growth, middle-income markets’",Copenhagen Infrastructure Partners (CIP) has closed its Growth Markets Fund II (GMF II) at around US$3 billion.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-closes-us3-billion-energy-fund-targeting-high-growth-middle-income-markets/,trade,
2026-08-19,CATL’s Robin Zeng says non-zero-carbon batteries will be left behind by the times,"CATL's Core Operation Carbon Neutrality Launch Event was held in Ningde, Fujian Province, China, on 17 August.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/catls-robin-zeng-says-non-zero-carbon-batteries-will-be-left-behind-by-the-times/,trade,
