date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-30,"State-owned Stanwell reaches halfway mark on 1,200MWh BESS project in Queensland, Australia","The 300MW/1,200MWh Stanwell battery energy storage system (BESS) in Queensland, Australia, has reached its halfway construction milestone with the final Tesla Megapack units now delivered to the site.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/state-owned-stanwell-reaches-halfway-mark-on-1200mwh-bess-project-in-queensland-australia/,trade,
2025-09-30,Synergy submits development application for 2GW solar-wind-BESS in Western Australia,"SynergyRED, a wholly owned subsidiary of Synergy, has submitted a development application for a 2GW hybrid renewable energy project in Western Australia's Mid-West Region.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/synergy-submits-development-application-for-2gw-solar-wind-bess-in-western-australia/,trade,
2025-09-30,Australia’s NEM battery storage surpasses 6.5GWh milestone in weekend of records,"Australia's National Electricity Market (NEM) achieved multiple battery energy storage records during the weekend of 27-28 September 2025, highlighted by total storage capacity reaching 6,591.5MWh for the first time.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nem-battery-storage-surpasses-6-5gwh-milestone-in-weekend-of-records/,trade,
2025-09-29,Is the outlook still bullish for US renewables?,Burns &#038; McDonnell examines the outlook of the utility-scale solar sector amidst the latest policy and tariff changes.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/is-the-outlook-still-bullish-for-us-renewables/,trade,
2025-09-29,ABO Energy considers move to IPP model and public share offering,German renewables developer ABO Energy is looking to begin owning and operating its energy projects in a transition from a “pure play” developer to an independent power producer (IPP) model.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/abo-energy-considers-move-to-ipp-model-and-public-share-offering/,trade,
2025-09-29,SunPower continues revival with Sunder acquisition,US solar installer SunPower has taken the next step in its rehabilitation with the acquisition of residential installer Sunder.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-continues-revival-with-sunder-acquisition/,trade,
2025-09-29,"Waaree dismisses US tariff evasion allegations, ‘actively working’ with CBP","Indian solar manufacturer Waaree has said it does not expect to pay additional duties on its solar cell imports to the US, following the start of an antidumping and countervailing duty (AD/CVD) investigation by the US Customs and Border Patrol (CBP).",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-ad-cvd-tariff-solar-cells-us-customs/,trade,
2025-09-29,New York state issues US$5 billion renewables request for proposals,The New York State Energy Research and Development Authority has launched a new request for proposals (RfP) seeking new renewable energy capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-york-state-issues-us5-billion-renewables-request-for-proposals/,trade,
2025-09-29,Voltage Energy Group unveils IBEX PLUS and new LYNX at RE+ 2025: dual innovations redefining PV EBOS solutions,"Voltage Energy has launched two new wiring solutions, IBEX PLUS and new LYNX, for different current capacity ranges in utility-scale solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltage-energy-group-ibex-plus-new-lynx-re-2025-dual-innovations-pv-ebos-solutions/,trade,
2025-09-29,Fortescue signs solar module supply agreement with China’s LONGi,Fortescue has established a strategic partnership with Chinese solar manufacturing giant LONGi to supply solar PV modules as part of its ‘Real Zero’ emissions by 2030 strategy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fortescue-signs-solar-module-supply-agreement-with-chinas-longi/,trade,
