date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-24,Australia’s Waratah Super Battery enters planned shutdown amid transformer replacement efforts,Developer Akaysha Energy has confirmed that the 850MW Waratah Super Battery will undergo a planned balance of plant shutdown from 20 November to 2 December 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-waratah-super-battery-enters-planned-shutdown-amid-transformer-replacement-efforts/,trade,
2025-11-24,"Morocco plans to build 30,000MT polysilicon plant","The Moroccan government has announced plans to build a 30,000MT “green polysilicon” production facility, in partnership with Moroccan renewable energy firm GPM Holding.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/morocco-plans-to-build-30000mt-polysilicon-plant/,trade,
2025-11-24,"Australia’s Hydro Tasmania seeks 1,500GWh solar and wind capacity via tender","Hydro Tasmania is seeking expressions of interest for wind and solar projects capable of delivering up to 1,500GWh of renewables annually.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australias-hydro-tasmania-seeks-1500gwh-solar-and-wind-capacity-via-tender/,trade,
2025-11-24,First Solar inaugurates ‘AI-powered’ 3.5GW Louisiana factory,"US solar module manufacturer First Solar has inaugurated its 3.5GW vertically integrated manufacturing facility in the state of Louisiana, the company’s fifth factory in the US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-inaugurates-ai-powered-3-5gw-louisiana-factory/,trade,
2025-11-24,Indian railways award 1GW of renewables capacity in latest tender,India’s Railway Energy Management Company (REMC) has awarded 1GW of contracts to supply the railway network with round-the-clock (RTC) renewable energy.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/indian-railways-award-1gw-of-renewables-capacity-in-latest-tender/,trade,
2025-11-24,Adapting solar project economics in a low energy price environment,PV Talk: RES Group's Ksenia Dray discusses how European solar developers are reshaping strategies to maintain project viability in challenging market conditions.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adapting-solar-project-economics-in-a-low-energy-price-environment/,trade,
2025-11-24,Italy’s MACSE and the evolution of BESS asset management in Europe,The low prices and strict operational requirements in Italy's recent MACSE auction for BESS have brought asset management and operational execution into the spotlight.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-macse-future-bess-asset-management-europe-enel-greenvolt-ion-bw-ess/,trade,
2025-11-24,Who won at the Energy Storage Awards 2025?,"Fluence, Energy Dome and EDF each scored consecutive wins in prestigious categories at the Energy Storage Awards 2025 in London.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/who-won-at-the-energy-storage-awards-2025/,trade,
2025-11-21,FRV submits 200MW solar-plus-storage development to Australia’s EPBC Act,"Fotowatio Renewable Ventures (FRV) Australia has submitted an environmental referral for a 200MW solar PV project paired with a 550MW/2,200MWh battery energy storage system (BESS) in New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frv-submits-200mw-solar-plus-storage-development-to-australias-epbc-act/,trade,
2025-11-21,CPS Energy issues request for proposals for 600MW of Texas solar capacity,CPS Energy has issued a request for proposals (RFP) to acquire 600MW of new solar capacity through power purchase agreements (PPA).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cps-energy-issues-request-for-proposals-600mw-texas-solar-capacity/,trade,
