date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-05,EnergyAustralia admits breaching Electricity Retail Code over 33-day Solar Sharer Offer delay,EnergyAustralia has admitted breaching the Electricity Retail Code by failing to make the Solar Sharer Offer available to eligible households from 1 July 2026.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energyaustralia-admits-breaching-electricity-retail-code-over-33-day-solar-sharer-offer-delay/,trade,
2026-08-05,Australia to expand Small-scale Renewable Energy Scheme to cover 1MW solar installations,Australia's federal government has announced it will expand the Small-scale Renewable Energy Scheme to cover solar installations of up to 1MW.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-to-expand-small-scale-renewable-energy-scheme-to-cover-1mw-solar-installations/,trade,
2026-08-05,"Japan: Tokyo Gas enters offtake for 200MWh Fukushima BESS, Eku Energy nears completion of first project",Japanese utility Tokyo Gas has entered into a long-term offtake agreement for a 49.7MW/202.1MWh battery storage project in Fukushima Prefecture.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japan-tokyo-gas-enters-offtake-for-200mwh-fukushima-bess-eku-energy-nears-completion-of-first-project/,trade,
2026-08-05,AMPYR Australia bags 5.3.4 letter for 270MW grid-forming battery storage system,AMPYR Australia has received a 5.3.4 letter from AEMO for the 270MW Northern Battery near Port Augusta in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-bags-5-3-4-letter-for-270mw-grid-forming-battery-storage-system/,trade,
2026-08-04,"T1 Energy, Clearway ink 641MW module supply deal using domestic cells",T1 Energy has signed a module supply deal with Clearway Energy. The modules will use domestically-produced cells from T1’s Austin facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-clearway-ink-641mw-module-supply-deal-using-domestic-cells/,trade,
2026-08-04,Eindhoven University of Technology unveils solar-powered ambulance prototype,"The Eindhoven University of Technology announced 'Stella Juva', a prototype of the world's first solar-powered ambulance.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eindhoven-university-technology-unveils-solar-powered-ambulance-prototype/,trade,
2026-08-04,"Rooftop solar deployment could drive savings in Bangladesh, according to IEEFA","More widespread deployment of rooftop solar PV projects in Bangladesh could save consumers up to US$0.061/kWh, according to IEEFA.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rooftop-solar-deployment-drive-savings-bangladesh-according-ieefa/,trade,
2026-08-04,Kosol Energie launches hail-resistant module,Indian solar module manufacturer Kosol Energie has launched a new n-type glass-glass hail-resistant module.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/kosol-energie-launches-hail-resistant-module/,trade,
2026-08-04,"Google, RWE ink 155MW solar PV PPA in Oklahoma","Solar developer RWE has signed a power purchase agreement (PPA) with tech giant Google to power data centre operations in Oklahoma, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/google-rwe-ink-155mw-solar-pv-ppa-in-oklahoma/,trade,
2026-08-04,Tandem PV acquires nexTC to bring perovskite metal oxide coating process in-house,"Tandem PV has acquired fellow nexTC, which develops thin-film metal oxide coating processes for use in tandem solar modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tandem-pv-acquires-nextc-perovskite-metal-oxide-coating-process-in-house/,trade,
2026-08-04,Scaling solar: Why inspection workflows must evolve for a new generation of energy infrastructure,"Solar growth changes how operators think about inspections, as they must ensure that thousands of panels are producing at peak efficiency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scaling-solar-inspection-workflows-must-evolve-new-generation-energy-infrastructure/,trade,
2026-08-04,New Zealand government finds solar installation process more complicated than it needs to be,New Zealand has published the final report of its review into the residential and small-to-medium-scale solar installation process.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-government-finds-solar-installation-process-more-complicated-than-it-needs-to-be/,trade,
2026-08-04,CEFC targets Australia’s ‘missing middle’ with AU$100 million for hybrid solar-plus-storage projects,Australia's CEFC has committed AU$100 million (US$65.8 million) to a new programme targeting mid-scale hybrid solar-plus-storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cefc-targets-australias-missing-middle-with-au100-million-for-hybrid-solar-plus-storage-projects/,trade,
2026-08-04,"Largest BESS in Czech Republic commissioned, supplied by CATL-backed CNTE","The largest grid-scale battery energy storage system (BESS) project in the Czech Republic has gone online, supplied by a company invested in by lithium-ion OEM CATL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/largest-bess-in-czech-republic-commissioned-supplied-by-catl-backed-cnte/,trade,
