date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-09,"UK ROUNDUP: BESS planning approvals, acquisitions and optimisation deals with Field, Eelpower & EDF","This edition of news in brief brings you BESS news from the UK market featuring Field, Eelpower and EDF, as reported by our colleagues at Solar Power Portal.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-roundup-bess-planning-approvals-acquisitions-and-optimisation-deals-with-field-eelpower-edf/,trade,
2026-09-09,"Philippines: Ayala Corp’s renewable energy platform lends PHP9 billion to subsidiaries for solar, BESS projects",Ayala's ACEN Corp has loaned PHP9 billion (US$144 million) to subsidiaries within the group for renewable energy and battery storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/philippines-ayala-corps-renewable-energy-platform-lends-php9-billion-to-subsidiaries-for-solar-bess-projects/,trade,
2026-09-09,"CATL, EVE Energy lead Chinese manufacturers’ battery storage cell price hikes","A new wave of cell price hikes is sweeping the battery energy storage industry. Major manufacturers have initiated price increases, with smaller producers quickly following suit.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-eve-energy-lead-chinese-manufacturers-battery-storage-cell-price-hikes/,trade,
2026-09-09,‘At least six months ahead of go live’: OptiGrid on the ideal onboarding runway for battery storage systems,"In this interview with ESN Premium, Sahand Karimi of OptiGrid discusses how BESS warranties and constraint management shape trading behaviour",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/at-least-six-months-ahead-of-go-live-optigrid-on-the-ideal-onboarding-runway-for-battery-storage-systems/,trade,
2026-09-09,Australia’s NEM BESS fleet earns AU$29 million in August as capture rate climbs to 54%,Australia's 58 grid-scale battery storage systems in the NEM generated a combined AU$28.79 million in estimated gross energy and FCAS revenue.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nem-bess-fleet-earns-au29-million-in-august-as-capture-rate-climbs-to-54/,trade,
2026-09-08,"EU PV installations up in first half of 2026, but policy concerns grow","Solar installations grew slightly in Europe in the first half of 2026 compared to last year, according to new figures from SolarPower Europe.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spe-2026-1h-pv-deployments-rise-policy-concerns/,trade,
2026-09-08,ACWA Power starts commercial operations at 340MW off-grid solar-plus-storage project,"ACWA Power has started commercial operations at The Red Sea, which combines 340MW of solar PV with 1,227MWh of batteries, in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acwa-power-starts-commercial-operations-340mw-off-grid-solar-plus-storage-project/,trade,
2026-09-08,Octopus Australia refers 2GWh Blackstone BESS for EPBC Act assessment in Queensland,"Octopus Australia has referred the Blackstone battery energy storage system (BESS), a 500MW/2,000MWh standalone facility, to Australia's federal government for assessment under the Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-refers-2gwh-blackstone-bess-for-epbc-act-assessment-in-queensland/,trade,
2026-09-08,Recycling and replacing critical metals ‘key’ to sustainable solar growth – IEA PVPS,"Solar PV will play a major role in global demand for critical minerals in the coming decades, according to a report from the International Energy Agency Photovoltaics Power Systems Programme (IEA PVPS).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/recycling-and-replacing-critical-metals-key-to-sustainable-solar-growth-iea-pvps/,trade,
2026-09-08,Torrent Green Energy commissions 322MWp of solar projects in Maharashtra,"Torrent Green Energy has commissioned 322MWp of ground-mounted, decentralised solar projects across Nashik district, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/torrent-green-energy-commissions-322mwp-of-solar-projects-in-maharashtra/,trade,
