date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-25,"ees Europe 2026: Grid-forming PCS, DC-coupling, C&I and data centre solutions among product launches and market debuts","With ees Europe taking place in Munich, Germany, this week alongside Intersolar Europe and Smarter E, Energy-Storage.news takes a look at some expo highlights.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ees-europe-2026-grid-forming-pcs-dc-coupling-ci-and-data-centre-solutions-among-product-launches-and-market-debuts/,trade,
2026-06-25,Australia: AEMO calls for 35GW of short and medium-duration storage plus 5GW of long-duration storage by 2050,"AEMO has set out a storage requirement of almost 50GW in its latest 2026 Integrated System Plan (ISP), split between 35GW of short and medium-duration battery storage for daily firming and 5GW of long-duration energy storage (LDES) for seasonal reliability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-aemo-calls-for-35gw-of-short-and-medium-duration-storage-plus-5gw-of-long-duration-storage-by-2050/,trade,
2026-06-24,Germany’s battery energy storage market is entering a new phase of maturity,"Germany's policymakers, regulators and energy storage industry must carefully consider the issues of grid connections and grid fees, writes Thomas Antonioli of developer Terra One.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-battery-energy-storage-market-is-entering-a-new-phase-of-maturity/,trade,
2026-06-24,Toyo Solar sells shares to finance HJT cell manufacturing in the US,"Toyo Solar has raised around US$50 million to finance the expansion of the company’s cell manufacturing work in Houston, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-solar-sells-shares-raise-us50-million-finance-hjt-cell-manufacturing/,trade,
2026-06-24,Comstock Metals to establish solar panel recycling and logistics hub in Ohio,"Comstock Metals in collaboration with JobsOhio and OhioSE will establish an industrial-scale solar panel recycling plant in Cambridge, Ohio.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-metals-to-establish-solar-panel-recycling-and-logistics-hub-in-ohio/,trade,
2026-06-24,"Intersolar Europe 2026: Domestic solar manufacturing won’t be a ‘disruptor’, Fronius pushes EU-made message","Europe will not be able to produce a “disruption” in the solar manufacturing industry, according to Peter Fath, CEO of RCT Solutions.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-domestic-solar-manufacturing-disruptor-fronius-pushes-eu/,trade,
2026-06-24,Intersolar Europe 2026: GCL-SI launches GPC 3.0 all-black back-contact module,GCL System Integration Technology (GCL-SI) has set back-contact (BC) cell technology as the core pillar of its next-generation PV roadmap.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-gcl-si-launches-gpc-3-0-all-black-back-contact-module/,trade,
2026-06-24,Intersolar Europe 2026: Sungrow launches 125kW C&I string inverter,"Sungrow has launched its SG125CX-P3 string inverter, designed for use in the C&#038;I sector, at the ongoing Intersolar Europe trade show.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-sungrow-launches-125kw-c-i-string-inverter/,trade,
2026-06-24,China issues renewables consumption rules set to fuel new growth cycle for solar PV and energy storage,Nationwide mandatory consumption obligations in China will underpin long-term growth in solar PV and wind installed capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/china-issues-renewables-consumption-rules-set-to-fuel-new-growth-cycle-for-solar-pv-and-energy-storage/,trade,
2026-06-24,US manufacturers file AD/CVD request against Hanwha and other cell makers in South Korea,A new anti-circumvention inquiry request has been filed with the US Department of Commerce against Hanwha and other solar cell producers regarding the import of solar cells from South Korea to the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-manufacturers-file-ad-cvd-request-against-hanwha-and-other-cell-makers-in-south-korea/,trade,
