date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-08,Caterpillar signs deal for CHP plant with 1.1GWh integrated BESS at data centre campus in Utah,"Caterpillar has agreed to deploy a CHP plant featuring more than a gigawatt-hour of batteries for a new data centre complex in Utah, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/caterpillar-signs-deal-for-chp-plant-with-1-1gwh-integrated-bess-at-data-centre-campus-in-utah/,trade,
2025-08-08,Ampyr Australia starts construction on 600MWh BESS in New South Wales,Ampyr Australia has officially started construction on its 300MW/600MWh Wellington Stage 1 BESS in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-starts-construction-on-600mwh-bess-in-new-south-wales/,trade,
2025-08-08,"FINANCING ROUND-UP: CREC, BRUC, Qair and Greenalia secure funds for projects","This week several solar developers have raised funds for projects around the world, including BRUC in Europe, Greenalia in the US, Qair in Mauritius and CREC in Philippines.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/financing-round-up-crec-bruc-qair-and-greenalia-secure-funds-for-projects/,trade,
2025-08-08,"US market, slow residential demand impact SMA Solar H1 2025 results","German solar inverter manufacturer SMA Solar posted losses in the first half of 2025, as demand in the residential and corporate &#038; industrial (C&#038;I) solar sectors 'remains weak'.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-market-slow-residential-demand-impact-sma-solar-h1-2025-results/,trade,
2025-08-08,Array Technologies posts revenue of US$362.2 million in Q2 2025,US solar tracker manufacturer Array Technologies has posted revenue of US$362.2 million in the second quarter of this year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-technologies-revenue-us362-2-million-q2-2025/,trade,
2025-08-08,"‘One Big Beautiful Bill’ Act brings changes, some clarity to US energy storage development","Energy storage escaped much of the pain inflicted on solar, but foreign entity restrictions may create some supply-chain challenges.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/one-big-beautiful-bill-act-brings-changes-clarity-us-energy-storage-development/,trade,
2025-08-08,US to kill US$7 billion Solar For All support for low-income households,Solar PV is likely to become less accessible to low-income Americans after the Environmental Protection Agency (EPA) cancels the US$7 billion Solar For All scheme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-to-kill-us7-billion-solar-for-all-support-for-low-income-households/,trade,
2025-08-08,Genneia commissions 180MW solar PV in Argentina,Argentinian renewables developer Genneia has reached commercial operations at its 180MW Parque Solar Anchoris in Argentina.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genneia-commissions-180mw-solar-pv-in-argentina/,trade,
2025-08-08,SolarEdge ships more than 1GW of inverters for second consecutive quarter,"SolarEdge posted inverter shipments of 1.19GW in the second quarter of this year, alongside BESS sales of 247MWh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/solaredge-ships-more-than-1gw-inverters-second-consecutive-quarter/,trade,
2025-08-08,Ib vogt breaks ground on 99MWp solar PV plant in the Philippines,"German renewable energy developer ib vogt has officially broken ground on a 99MWp solar PV power plant in South Cotabato, the Philippines.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ib-vogt-breaks-ground-on-99mwp-solar-pv-plant-in-the-philippines/,trade,
