date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-24,"The PV Review, 2025: A year of turbulence in the US, from an ‘Energy Emergency’ to FEOC","The PV Review, 2025: A look back over a turbulent year in US solar policy changes, from the 'Big, Beautiful Bill' to tariff challenges.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-a-year-of-turbulence-in-the-us-from-an-energy-emergency-to-feoc/,trade,
2025-12-24,‘Turbulence and legislative hurdles’ cloud the picture for US solar: SolarEdge on policy challenges in 2025,PV Tech spoke to Marty Rogers of SolarEdge about how US policy rulings and policy uncertainty affected his company's work in 2025.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turbulence-legislative-hurdles-cloud-picture-us-solar-solaredge-policy-challenges-2025/,trade,
2025-12-24,Alphabet to acquire Intersect for US$4.75 billion,Alphabet has announced a definitive agreement to acquire data centre and energy infrastructure solutions provider Intersect for US$4.75 billion in cash.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/alphabet-acquires-intersect-for-us4-75-billion/,trade,
2025-12-24,CPV Renewable commissions 160MW solar plant in Maryland,"CPV Renewable Power and Harrison Street Asset Management (HSAM) have begun commercial operations at its 160MW solar project located in Garrett County, Maryland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cpv-renewable-commissions-160mw-solar-plant-maryland/,trade,
2025-12-24,Michigan utilities awarded financial damages for work performed on pumped hydro plant,A jury has found in favour of Consumers Energy and DTE Energy in their case against Toshiba for “defective” work to upgrade a pumped hydro facility.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/michigan-utilities-awarded-financial-damages-for-work-performed-on-pumped-hydro-plant/,trade,
2025-12-24,"US ROUNDUP: Hydrostor A-CAES project, Hawaiian Electric on Maui, Peregrine picks Wärtsilä for 500MWh Texas BESS","In this Energy-Storage.news roundup, Hydrostor receives permitting approval for its California project, Hawaiian Electric is set to begin construction on a Maui battery energy storage system (BESS) and Peregrine and Wärtsilä advance construction of a Texas BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-hydrostor-a-caes-project-hawaiian-electric-on-maui-peregrine-picks-wartsila-for-500mwh-texas-bess/,trade,
2025-12-24,Energy-Storage.news most-read news stories of the year 2025,"As we welcome the end of another year and greet the next, here are the top 10 most-read news stories from 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-news-most-read-news-stories-of-the-year-2025/,trade,
2025-12-24,"Revenue trends, supply chains and emerging markets: Energy-Storage.news 2025 Guest Blog picks, Part 2","Our selection of Guest Blogs published over the past year continues, featuring entries from July to December.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/revenue-trends-supply-chains-and-emerging-markets-energy-storage-news-2025-guest-blog-picks-part-2/,trade,
2025-12-24,Pacifico Energy aims to prove subsidy-free BESS in Japan ‘demonstrates competitive returns’,“A multi-stream revenue stacking model” made it possible for Pacifico Energy to self-fund a new grid-scale battery storage project in Japan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacifico-energy-aims-to-prove-subsidy-free-bess-in-japan-demonstrates-competitive-returns/,trade,
2025-12-23,"Policy storms ahead, fire safety and data centres: Energy-Storage.news 2025 Guest Blog picks, Part 1","As 2025 draws to a close, here’s a look back at a selection of Guest Blog contributions published by Energy-Storage.news over the past 12 months.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-storms-ahead-fire-safety-and-data-centres-energy-storage-news-2025-guest-blog-picks-part-1/,trade,
2025-12-23,"The PV Review, 2025: China tackles module oversupply, creating cautious optimism ahead of 2026","The PV Review, 2025: The culmination of years of oversupply of Chinese modules caused module prices to fall, slashing manufacturers’ profits.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-china-tackles-module-oversupply-cautious-optimism-ahead-2026/,trade,
2025-12-23,134MWdc solar project in North Macedonia backed by EBRD and KfW,EBRD and KfW will provide €87 million (US$102.2 million) in debt financing for a 134MWdc solar project in North Macedonia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebrd-kfw-134mwdc-north-macedonia-solar-project/,trade,
2025-12-23,Solar cybersecurity goes ‘mainstream’: SolarPower Europe chair talks cybersecurity trends in 2025 and 2026,"PV Tech spoke to Uri Sadot about how security concerns finally went 'mainstream' in 2025, and what can be done to improve solar cybersecurity.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-cybersecurity-goes-mainstream-uri-sadot-cybersecurity-trends-2025-2026/,trade,
2025-12-23,"ArcelorMittal commits US$903 million to three solar, wind and energy storage projects in India",ArcelorMittal is investing INR81 billion (US$903 million) in three renewable energy projects across three states in India.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/arcelormittal-commits-us903-million-to-three-solar-wind-and-energy-storage-projects-in-india/,trade,
2025-12-23,Saatvik Solar secures solar module order worth US$54.2 million,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR4.8 billion (US$54.2 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-secures-solar-module-order-worth-us54-2-million/,trade,
2025-12-23,Researchers tackle TOPCon ‘efficiency-cost-bifaciliaty trilemma’,Chinese researchers have developed a process to boost the efficiency and bifacial performance of TOPCon solar cells while reducing silver consumption.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/researchers-tackle-topcon-efficiency-cost-bifaciliaty-trilemma/,trade,
2025-12-23,New Orleans approves US$30 million virtual power plant programme to support grid resilience,"The New Orleans, Louisiana, US City Council voted unanimously to approve a US$28 million virtual power plant (VPP) programme, reportedly, the first distributed energy resource (DER) programme in the city.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/new-orleans-approves-us30-million-virtual-power-plant-programme-to-support-grid-resilience/,trade,
2025-12-23,How to navigate volatility in ERCOT: Ascend Analytics,"Energy-Storage.news Premium speaks with CEO of optimisation platform provider Ascend Analytics, Dr. Gary Dorris, PhD, about navigating ERCOT’s revenue opportunities and the implementation of RTC+B.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-navigate-volatility-in-ercot-ascend-analytics/,trade,
2025-12-23,VIDEO: Discover how New York powers energy storage innovation,"Energy-Storage.news proudly presents our sponsored webinar with NYSERDA, 'Discover how New York powers energy storage innovation'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-discover-how-new-york-powers-energy-storage-innovation/,trade,
