date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-23,"AccelerateEU ‘emergency toolbox’ policy on fossil fuel dependence falls short on energy storage, trade groups say","Measures to limit EU exposure to fossil fuel supply chain and energy price shocks are welcome, but many questions remain, clean energy associations have said.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/accelerateeu-emergency-toolbox-policy-on-fossil-fuel-dependence-falls-short-on-energy-storage-trade-groups-say/,trade,
2026-04-23,Australia: European Energy’s 31MW Mulwala solar PV plant registered in AEMO system,The 31MW Mulwala Solar Farm in New South Wales has been registered in the Australian Energy Market Operator's Market Management System (MMS).,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-european-energys-31mw-mulwala-solar-pv-plant-registered-in-aemo-system/,trade,
2026-04-22,Construction underway at Botswana’s 500MW Maun solar-plus-storage project,"Work has begun on the 500MW Maun solar-plus-storage project in Botswana, which will be a cornerstone of the country's plan to reach 1.5GW of operational renewable energy capacity by the end of the decade.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/botswana-starts-construction-500mw-maun-solar-plus-storage-project/,trade,
2026-04-22,Chinese solar exports hit record 68GW in March 2026 – Ember,"Exports of Chinese solar products hit a record 68GW in March 2026, a figure that is equivalent to Spain’s entire solar PV capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-solar-exports-hit-record-g8-gw-march-2026-ember/,trade,
2026-04-22,"Lydian Energy acquires Hanwha Renewables’ 1.5GW solar PV, BESS North America portfolio",Independent power producer Lydian Energy has acquired a 1.5GW solar PV and battery energy storage system (BESS) portfolio in North America.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lydian-energy-acquires-hanwha-renewables-1-5gw-solar-pv-bess-north-america-portfolio/,trade,
2026-04-22,New York State Senate passes ASAP Act to deploy 20GW distributed solar by 2035,"The New York State Senate has passed the Accelerate Solar for Affordable Power (ASAP) Act, which targets to install 20GW of distributed energy capacity by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-state-senate-passes-asap-act-to-deploy-20gw-distributed-solar-by-2035/,trade,
2026-04-22,BrightNight expands western US footprint with 6GW portfolio acquisition from Cordelio,BrightNight has acquired a 6GW portfolio of projects previously held under its joint venture with Canadian asset manager Cordelio Power.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/brightnight-expands-western-us-footprint-with-6gw-portfolio-acquisition-from-cordelio/,trade,
2026-04-22,Aiko steps up ABC transition with 11GW capacity upgrade and equipment investment,Chinese PV manufacturer Aiko has issued two major announcements regarding its plans to accelerate production of its high-efficiency all-back-contact (ABC) technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aiko-capacity-upgrades-abc-cell-technology/,trade,
2026-04-22,US judge temporarily lifts de facto blockade of solar and wind projects on federal land,A federal judge in Massachusetts has temporarily halted the Trump administration's restriction of solar and wind projects on US federal land.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-temporarily-lifts-de-facto-solar-wind-federal-land-projects-blockade/,trade,
2026-04-22,Geronimo Power brings 270MW Texas solar plant online,"US independent power producer Geronimo Power has begun commercial operations at its 270MW Blevins solar plant in Falls County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-power-brings-270mw-texas-solar-plant-online/,trade,
