date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-12,"Kentucky utilities shelve 1.6GWh BESS project, doubling down on fossil fuel expansion","Louisville Gas and Electric Company (LG&#038;E) and Kentucky Utilities Company (KU) have withdrawn plans to deploy a new 400MW/1,600MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/kentucky-utilities-shelve-1-6gwh-bess-project-doubling-down-on-fossil-fuel-expansion/,trade,
2025-08-12,"Massachusetts issues RFP seeking 1,500MW of BESS","Massachusetts’s electric distribution companies (EDCs) and the state’s Department of Energy Resources (DOER) have launched a request for proposals (RFP) for approximately 1,500MW of mid-duration energy storage systems.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massachusetts-issues-rfp-seeking-1500mw-of-bess/,trade,
2025-08-12,Nextracker to supply 1.5GW Brazil hybrid solar portfolio with trackers,US solar tracker manufacturer Nextracker will supply 1.5GW of its products to a Brazilian solar PV hybrid project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-to-supply-1-5gw-brazil-hybrid-solar-portfolio-with-trackers/,trade,
2025-08-12,Government of Brunei breaks ground on 30MW solar PV plant,"The Government of Brunei Darussalam has broken ground on the 30MW solar PV power plant in Kampong Belimbing, the country’s largest solar facility to date.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/government-of-brunei-breaks-ground-on-30mw-solar-pv-plant/,trade,
2025-08-12,Highland Materials leases former nuclear site for Tennessee polysilicon plant,US polysilicon company Highland Materials has signed a long-term lease for the site of a planned “next-generation” polysilicon production facility in Tennessee.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/highland-materials-leases-former-nuclear-site-for-tennessee-polysilicon-plant/,trade,
2025-08-12,AFSIA: Solar is the ‘ideal’ power source as Africa exceeds 20GW of operational capacity,AFSIA CEO John van Zuylen told PV Tech Premium that solar power is the “ideal” technology type to improve electricity access in Africa.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/afsia-solar-ideal-power-source-africa-exceeds-20gw-operational-capacity/,trade,
2025-08-12,Uganda greenlights EA Astrovolt’s 100MW solar plus 250MWh BESS project,"The Government of Uganda has authorised EA Astrovolt to develop a 100MWp solar PV power plant, integrated with a 250MWh storage system.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/uganda-greenlights-ea-astrovolts-100mw-solar-plus-250mwh-bess-project/,trade,
2025-08-12,"Indonesia new programme targets 100GW solar PV, 320GWh BESS","The government of Indonesia has launched a programme that aims to build 100GW of solar PV in the coming years, mostly distributed across smaller projects in rural areas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/indonesia-targets-100gw-solar-pv-320gwh-bess/,trade,
2025-08-12,PVH launches solar trackers with movement range of two degrees,"PV Hardware's latest generation of trackers can move up to two degrees post-to-post, more than the current industry standard of 1.75 degrees.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pvh-launches-solar-trackers-movement-range-two-degrees/,trade,
2025-08-12,Australia’s New South Wales sets 16GW of renewables by 2030 target,Australia’s New South Wales has increased its renewable energy targets to 16GW of new clean power generation by 2030 and 42GWh of long-duration energy storage (LDES) by 2034.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/australias-new-south-wales-sets-16gw-of-renewables-by-2030-target/,trade,
