date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-14,"Australia’s New South Wales streamlines rooftop solar for 1,810 heritage-listed properties",NSW has removed regulatory barriers that previously prevented owners of heritage-listed properties from installing rooftop solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-new-south-wales-streamlines-rooftop-solar-for-1810-heritage-listed-properties/,trade,
2025-11-13,Acciona Energia retrofits 1GWh battery storage project to solar PV plant in Chile,Developer Acciona Energia will add a gigawatt-hour-scale battery energy storage system (BESS) at an existing solar PV plant in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/acciona-energia-retrofits-1gwh-battery-storage-project-to-solar-pv-plant-in-chile/,trade,
2025-11-13,Australia: 350MW of utility-scale solar enters AEMO’s Market Management System,Recurrent Energy's 150MW Carwarp Solar Farm in Victoria and Global Power Generation (GPG) Australia's 200MW Glenellen Solar Farm in New South Wales have registered with AEMO’s Market Management System.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-350mw-of-utility-scale-solar-enters-aemos-market-management-system/,trade,
2025-11-13,Octopus Australia reaches financial close on 486MWh DC-coupled solar-plus-storage site,Octopus Australia has achieved financial close on a AU$900 million (US$587 million) DC-coupled hybrid facility that combines 300MW of solar generation with a 243MW/486MWh battery energy storage system (BESS) in New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,4,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-reaches-financial-close-on-486mwh-dc-coupled-solar-plus-storage-site/,trade,
2025-11-13,QIC and EDP sign exclusivity deal for 400MWac solar-plus-storage site in Australia,"QIC and EDP Renewables Australia have signed an agreement to develop a 400MWac solar-plus-storage project in Toowoomba, Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/qic-and-edp-sign-exclusivity-deal-for-400mwac-solar-plus-storage-site-in-australia/,trade,
2025-11-13,"Colorado votes to make Xcel Energy provide higher-quality data, introduce flexible tariffs","Xcel Energy will have to provide higher-quality data, and introduce flexible tariffs, following a vote from the Colorado PUC.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/colorado-votes-xcel-energy-provide-higher-quality-data-introduce-flexible-tariffs/,trade,
2025-11-13,Global solar generation up 31% in first nine months of 2025,"The world generated 2,109.76TWh of electricity from solar in the first nine months of the year, a 31% increase over the same period in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-solar-generation-up-31-year-on-year-first-nine-months-2025/,trade,
2025-11-13,Create Energy advances US solar ‘one-stop-shop’ plan with Stäubli connector production deal,US solar hardware manufacturer Create Energy and Swiss cable producer Stäubli have announced a partnership to produce a new solar connector product.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/create-energy-advances-us-solar-one-stop-shop-plan-with-staubli-connector-production-deal/,trade,
2025-11-13,Corning holds the key to US-made wafer supply,"Analysis: The opening of Corning's Michigan wafer plant puts it in a strong position to supply US-made, FEOC-compliant products, while competition from outside remains scarce.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/corning-holds-the-key-to-us-made-wafer-supply/,trade,
2025-11-13,‘Sunshot Programme could reshape Australia from a solar consumer to a manufacturing hub’,"Building an end-to-end solar manufacturing supply chain has become a &#8220;strategic imperative&#8221; for Australia, Stellar PV CEO Louise Hurll told PV Tech, describing it as a “transformational opportunity” for the nation to evolve from a consumer of clean energy technology into a global supplier. In an interview for PV Tech Premium, Hurll said Australia’s heavy reliance on imports – particularly [&#8230;]",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunshot-programme-could-reshape-australia-from-a-solar-consumer-to-a-manufacturing-hub/,trade,
2025-11-13,Scaling solar in the Nordics – and lessons for Europe,"Forget any preconceptions about solar power in the Nordics; the cold, seasonally dark region is fast becoming a solar success story, writes Annelie Westén.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scaling-solar-in-the-nordics-and-lessons-for-europe/,trade,
2025-11-13,"FTC Solar acquires Alpha Steel, revenue up 157% in Q3 2025",US tracker manufacturer FTC Solar has entered into a purchase agreement to acquire the remaining 55% stake in steel manufacturer Alpha Steel.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-acquires-alpha-steel-revenue-up-157-in-q3-2025/,trade,
2025-11-13,Australia eyes solar independence with first domestic ingot and wafer production,PV Talk: Stellar PV has been awarded government funding for its plan to open a solar ingot and wafer plant in Australia. The company’s CEO Louise Hurll tells Shreeyashi Ojha why the time is right for Australia to develop its upstream manufacturing capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-eyes-solar-independence-with-first-domestic-ingot-and-wafer-production/,trade,
2025-11-13,Atlas Renewable Energy powers 201MW PV plant in Colombia,Independent power producer (IPP) Atlas Renewable Energy has commissioned a 201MW solar PV plant in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-powers-201mw-pv-plant-in-colombia/,trade,
2025-11-13,"Voltalia powers 126MW solar PV plant in Uzbekistan, co-located wind, BESS on the way",French renewables company Voltalia has started delivering electricity to the Uzbek grid at its 126MW solar PV plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/voltalia-powers-126mw-solar-pv-plant-in-uzbekistan-co-located-wind-bess-on-the-way/,trade,
2025-11-13,"US EPA appoints ABTC to recycle up to 100,000 Li-ion battery modules from Moss Landing BESS","Critical minerals manufacturer and lithium-ion battery recycling company American Battery Technology Company (ABTC) has been selected to recycle batteries from the Moss Landing Energy Storage Facility in Monterey County, California, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-epa-appoints-abtc-to-recycle-up-to-100000-li-ion-battery-modules-from-moss-landing-bess/,trade,
2025-11-13,What an ICE raid on Hyundai and LG ES’ EV cell factory in Georgia could mean for BESS manufacturing,"On 4 September, US Immigration and Customs Enforcement (ICE), along with multiple other law enforcement organisations, raided Hyundai Motor and LG Energy Solution’s electric vehicle (EV) battery cell plant in Ellabell, Georgia, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-an-ice-raid-on-hyundai-and-lg-es-ev-cell-factory-in-georgia-could-mean-for-bess-manufacturing/,trade,
2025-11-13,HyperStrong and CATL enter 200GWh strategic cooperation,"The three-year rolling partnership, whereby CATL will supply HyperStrong with cells and system products, could be updated annually.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/hyperstrong-and-catl-enter-200gwh-strategic-cooperation/,trade,
2025-11-13,"Germany: Statkraft, Kyon and Juniz commission, procure and finance projects totalling 213MWh of BESS","Statkraft, Kyon Energy and Juniz Energy have progressed BESS projects in Germany, all in all totalling a combined 213MWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-statkraft-kyon-and-juniz-commission-procure-and-finance-projects-totalling-213mwh-of-bess/,trade,
2025-11-13,"Ampyr Australia acquires 2,160MWh grid-forming BESS project in South Australia","Ampyr Australia has acquired the 270MW Davenport battery energy storage system (BESS) in South Australia from Green Gold Energy (GGE), renaming the facility the ‘Northern Battery’.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ampyr-australia-acquires-2160mwh-grid-forming-bess-project-in-south-australia/,trade,
