date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-19,BLT Energy bags development approval for 4.8GWh Red Gully BESS in Western Australia,"Developer BLT Energy has received development approval for the 800MW/4,800MWh Red Gully BESS in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/blt-energy-bags-development-approval-for-4-8gwh-red-gully-bess-in-western-australia/,trade,
2026-06-19,"Eku Energy submits two 1,200MWh battery storage projects to Australia’s EPBC Act","Energy storage developer Eku Energy has submitted two BESS, each sized at 300MW and 1,200MWh, for assessment under Australia's EPBC Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-submits-two-1200mwh-battery-storage-projects-to-australias-epbc-act/,trade,
2026-06-19,ARENA commits AU$95.4 million to extend Australian Centre for Advanced Photovoltaics to 2033,"The Australian Renewable Energy Agency (ARENA) has committed an additional AU$95.4 million (US$66.8 million) in funding to the Australian Centre for Advanced Photovoltaics (ACAP), extending the research programme's operations to 2033.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arena-commits-au95-4-million-to-extend-australian-centre-for-advanced-photovoltaics-to-2033/,trade,
2026-06-19,"Module quality, supply chain compliance and US HJT adoption: PV ModuleTech USA’s key takeaways","Module quality and reliability concerns, HJT, manufacturing in Africa and hail were among the key topics discussed at PV ModuleTech USA.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/module-quality-supply-chain-compliance-and-us-hjt-adoption-pv-moduletech-usas-key-takeaways/,trade,
2026-06-19,"Investment under uncertainty: How AI, volatility and real-options thinking are reshaping battery storage economics","Battery storage is effectively a hardware-backed multi-strategy trading platform, writes Partha Sharma, president of BBNR Capital Management.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/investment-under-uncertainty-how-ai-volatility-and-real-options-thinking-are-reshaping-battery-storage-economics/,trade,
2026-06-18,Aiko signs 1.2GW all-back-contact solar module supply deal with Infinity Power,Aiko has signed a 1.2GW module supply deal with Infinity Power to supply modules for the latter’s Nefer Menya solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aiko-signs-1-2gw-all-back-contact-solar-module-supply-deal-infinity-power/,trade,
2026-06-18,Array upgrades DuraTrack system to support dual-row format,US tracker supplier Array Technologies has launched an enhanced version of its DuraTrack system that supports a two-row module format.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-upgrades-duratrack-system-to-support-dual-row-format/,trade,
2026-06-18,Sonnedix secures Spanish electricity supply licence,Sonnedix has received authorisation from Spain’s CNMC to operate as a licensed electricity trading and supply company in the country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sonnedix-secures-spanish-electricity-supply-licence/,trade,
2026-06-18,Before you worry about voltage drops – worry about data drops,Data loss in PV project design can lead to inaccurate energy modelling and underperforming solar projects. Maksim Markevich examines how the industry can avoid these blind spots.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/before-you-worry-about-voltage-drops-worry-about-data-drops/,trade,
2026-06-18,Scatec reaches financial close on 120MW Tunisian solar project,Norwegian independent power producer (IPP) Scatec has reached financial close for the 120MW Sidi Bouzid II solar PV project in Tunisia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-reaches-financial-close-on-120mw-tunisian-solar-project/,trade,
