date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-29,Neoen switches on 2.2GWh BESS in Western Australia,"French independent power producer (IPP) Neoen, which is now fully owned by Canadian investment firm Brookfield, has switched on the second phase of its 560MW/2,240MWh Collie BESS in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-switches-on-2-2gwh-bess-in-western-australia/,trade,
2025-08-29,"Capacity Investment Scheme Tenders open, targeting 2.4GWh of energy storage in Western Australia","The Australian government has opened two CIS tenders in Western Australia, targeting 2.4GWh of energy storage and 1.6GW of renewables.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capacity-investment-scheme-tenders-open-targeting-2-4gwh-of-energy-storage-in-western-australia/,trade,
2025-08-29,Potentia’s 900MWh BESS site the first to be approved under South Australia’s HRE Act,"Potentia Energy, a joint venture co-owned by Enel Green Power and INPEX, has secured the first environmental approval for a grid-scale battery energy storage system (BESS) under South Australia's new Hydrogen and Renewable Energy (HRE) Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/potentias-900mwh-bess-site-the-first-to-be-approved-under-south-australias-hre-act/,trade,
2025-08-28,Thailand launches 280MW floating PV tender,State-owned firm Electricity Generating Authority of Thailand (EGAT) has launched a tender for the construction of a 280MW floating PV (FPV) project.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/thailand-launches-280mw-floating-pv-tender/,trade,
2025-08-28,"Egypt to build 4GW solar, 1GWh battery storage manufacturing facility","Bahraini, Chinese, Egyptian and Emirati groups have agreed to develop a new solar and storage manufacturing facility in Egypt",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/egypt-to-build-4gw-solar-1gwh-storage-manufacturing-facility/,trade,
2025-08-28,‘Latin American solar sector stands at a pivotal moment’ – SolarPower Europe,Latin America has the potential to unlock billions in clean energy investment if it aligns national policies with global sustainability goals and investor expectations.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/latin-american-solar-sector-stands-at-a-pivotal-moment-solarpower-europe/,trade,
2025-08-28,INA Solar breaks ground on 4.5GW solar cell plant in Madhya Pradesh,"Indian solar manufacturing firm INA Solar has broken ground on its fourth 4.5GW cell production plant in Narmadapuram, Madhya Pradesh.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ina-breaks-ground-on-4-5gw-solar-cell-plant-in-mp/,trade,
2025-08-28,US solar could pay ‘tens of billions’ in duties after Biden’s AD/CVD moratorium ruled illegal,"US solar companies could potentially pay “tens of billions” of dollars in retroactive duties on products imported from Southeast Asia between June 2022 and June 2024, following a decision from the US Court of International Trade (CIT).",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-could-pay-tens-of-billions-in-duties-after-bidens-ad-cvd-moratorium-ruled-illegal/,trade,
2025-08-28,Boviet Solar completes exterior construction of 3GW PV cell plant in North Carolina,"Boviet Solar has completed exterior construction work on its 3GW PV cell manufacturing facility in Greenville, Pitt County, North Carolina.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/boviet-solar-completes-exterior-construction-of-3gw-pv-cell-plant-in-north-carolina/,trade,
2025-08-28,JinkoSolar module sales recover as manufacturing losses worsen,"JinkoSolar has sold 41.8GW of PV modules in the first half of the year, despite growing financial losses for its manufacturing subsidiary.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-module-sales-recover-manufacturing-losses-worsen/,trade,
