date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-02,State legislative support for US community solar: Ampion on policy changes in 2025 and 2026,PV Tech spoke to Vihann Kong of Ampion about its work in 2025 and positive state-level legislation the sector can expect to see in 2026.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/state-legislative-support-us-community-solar-ampion-policy-changes-2025-2026/,trade,
2026-01-02,Germany installed 16.2GW solar PV in 2025,"Germany has installed 16.2GW of solar PV in 2025, according to an analysis by the Fraunhofer Institute for Solar Energy Systems (ISE) based on the energy-charts.info data platform.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-installed-16-2gw-solar-pv-in-2025/,trade,
2026-01-02,"Canadian Solar appoints Colin Parkin as president, replacing Shawn Qu","Canadian Solar has appointed Colin Parkin to its presidency to replace Dr Shawn Qu, who will remain as the company’s chairman and CEO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-appoints-colin-parkin-president-replacing-shawn-qu/,trade,
2026-01-02,SJVN commissions 1GW solar PV project in India,"SJVN has commissioned a 1GW solar PV plant in Rajasthan, India, its largest solar project to comply with India’s DCR rules.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sjvn-commissions-1gw-solar-pv-project-india/,trade,
2026-01-02,Spain launches €355 million renewables manufacturing programme,The Spanish Ministry of Ecological Transition (MITECO) has launched a new renewables manufacturing subsidy programme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launches-e355-million-renewables-manufacturing-programme/,trade,
2026-01-02,PV Tech’s top five Premium stories of the year in 2025,"As the year comes to an end, we bring you a recap of the most-read Premium stories that have been published throughout 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-techs-top-five-premium-stories-of-the-year-in-2025/,trade,
2026-01-02,Voltalia constructing hybrid renewables-plus-storage ‘cluster’ in Uzbekistan,"French renewable energy power producer Voltalia has begun construction of its Artemisya “strategic cluster” project in Uzbekistan, Central Asia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/voltalia-constructing-hybrid-renewables-plus-storage-cluster-in-uzbekistan/,trade,
2026-01-02,India introduces 20% domestic content rule for Viability Gap Funding of battery storage,The Indian government has made a significant ruling on the Viability Gap Funding (VGF) scheme supporting battery storage projects.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-introduces-20-domestic-content-rule-for-viability-gap-funding-of-battery-storage/,trade,
2025-12-31,"PV Price Watch: Prices of China’s PV wafers, cells, and modules rise in tandem, module quotes hit RMB0.70/W","The Chinese PV industry has witnessed a wave of collective price hikes across the supply chain, from wafers, solar cells, to modules, with prices rising to varying degrees.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-price-watch-prices-of-chinas-pv-wafers-cells-and-modules-rise-in-tandem-module-quotes-hit-rmb0-70-w/,trade,
2025-12-31,Bahrain has begun building 100MW Al Dur solar PV project,The government of Bahrain has laid the foundation stone for a 100MW solar power plant in the Al Dur area of the Southern Governorate.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bahrain-has-begun-building-100mw-al-dur-solar-pv-project/,trade,
2025-12-31,PV Tech’s top ten stories of the year in 2025,"As the year comes to an end, we bring you a recap of the most-read stories throughout 2025, with the US taking most of the spotlight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-techs-top-ten-stories-of-the-year-in-2025/,trade,
2025-12-31,‘Green tech for a shared future’: LONGi launches global clean energy projects at COP30,"LONGi hosted a 'green tech for a shared future' event at COP30, which emphasised the importance of the integration of renewable technologies.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/green-tech-shared-future-longi-launches-global-clean-energy-projects-cop30/,trade,
2025-12-31,"INDIA ROUND-UP: KP Group invests in Botswana, Premier and Waaree sign supply deals","Premier Energies and Waaree have both won module supply orders, while KP Group has signed a MoU with the Government of Botswana.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-round-up-kp-group-botswana-premier-waaree-supply-deals/,trade,
