date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-30,Solar drives battery storage surge as Australia’s NEM shifts 359MW from day to evening,"Australia's surging solar adoption has driven battery energy storage systems (BESS) in the National Electricity Market (NEM) to more than triple their daytime-to-evening energy shifting in the first quarter of 2026, according to AEMO's latest Quarterly Energy Dynamics report.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-drives-battery-storage-surge-as-australias-nem-shifts-359mw-from-day-to-evening/,trade,
2026-04-30,"TotalEnergies, Nextnorth start construction at 440MW solar project in the Philippines","TotalEnergies and Nextnorth have reached financial close on, and started construction at, a 440MW solar PV project in the Philippines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-nextnorth-start-construction-440mw-solar-project-philippines/,trade,
2026-04-30,"Czech Republic: Trading firm Second Foundation to commission 307MW of BESS in 2026, local integrator used","Energy trading firm Second Foundation is building three grid-scale BESS projects in the Czech Republic totalling 307MW this year, with the technology provided by local firm Gaz Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/czech-republic-trading-firm-second-foundation-to-commission-307mw-of-bess-in-2026-local-integrator-used/,trade,
2026-04-30,"RES submits 2,400MWh Bunyip North battery storage system to Australia’s EPBC Act","Developer RES Australia has referred a 400MW/2,400MWh BESS to the federal EPBC Act for environmental assessment.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/res-submits-2400mwh-bunyip-north-battery-storage-system-to-australias-epbc-act/,trade,
2026-04-30,How investment trends in US residential solar compare to Europe,"US solar is 'relatively strong [because] the fundamentals for solar are really strong,' Aurora Solar's Fox Swim tells PV Tech Premium.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-investment-trends-us-residential-solar-compare-europe/,trade,
2026-04-30,ROSI to build PV module recycling plant in Spain,French solar module recycling company ROSI has announced plans to open a new facility in Spain.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rosi-to-build-pv-module-recycling-plant-in-spain/,trade,
2026-04-30,Indian PV manufacturer Inox Solar acquires Boviet Solar’s US module assembly operations,Inox Solar has entered into an agreement with Chinese technology and manufacturing firm Ningbo Boway Alloy Material to acquire all the equity stakes of its US subsidiary Boviet Solar Technology.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indian-pv-manufacturer-inox-solar-acquires-boviet-solars-us-module-assembly-operations/,trade,
2026-04-30,Renewable Properties buys 118MW US-made First Solar modules,US community solar developer Renewable Properties has acquired 118MW of cadmium telluride (CdTe) thin-film solar modules from US solar manufacturer First Solar.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renewable-properties-buys-118mw-us-made-first-solar-modules/,trade,
2026-04-30,"US administration ‘must make it easier to get things built,’ DOE chief of staff says","Carl Coe, chief of staff at the US Department of Energy stated that the Department cares about “affordable, reliable, available energy, regardless of source.”",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/us-administration-must-make-it-easier-to-get-things-built-doe-chief-of-staff-says/,trade,
2026-04-30,"Matrix Renewables, BW ESS secure finance and offtake for over 2.2GWh of UK BESS","There's been progress on several large-scale BESS projects in the UK, with Matrix Renewables securing financing for its Eccles project and BW ESS enlisting EDF to optimise its Hams Hall one; plus smaller announcements.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/matrix-renewables-bw-ess-secure-finance-and-offtake-for-over-2-2gwh-of-uk-bess/,trade,
