date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-16,Australia’s Transgrid opens pathway for 900MW of grid-forming battery storage as synchronous condenser costs surge 38%,Australian transmission operator Transgrid has opened a pathway for 900MW of grid-forming inverter-equipped battery storage to contribute to New South Wales' minimum system strength requirements.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-opens-pathway-for-900mw-of-grid-forming-battery-storage-as-synchronous-condenser-costs-surge-38/,trade,
2026-07-16,Zero-E Australia secures 5.3.4A approval for 145MWac solar-plus-storage site,Zero-E has received 5.3.4A Connection Approval for the 145MWac Moranbah solar-plus-storage site in Queensland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zero-e-australia-secures-5-3-4a-approval-for-145mwac-solar-plus-storage-site/,trade,
2026-07-16,Harmony Energy energises New Zealand’s largest solar PV plant,Harmony Energy New Zealand has energised the 202MWp Tauhei solar PV power plant near Te Aroha in the Waikato region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/harmony-energy-energises-new-zealands-largest-solar-pv-plant/,trade,
2026-07-16,Australia to legally require large data centres to become net-generators of renewable energy,Australia will move to ensure large-scale data centres are required to put at least as much green energy into the grid as they draw from it.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-to-legally-require-large-data-centres-to-become-net-generators-of-renewable-energy/,trade,
2026-07-16,Hithium on the European C&I BESS market and its need for a 4-hour solution,"A shift is happening in Europe’s commercial &#038; industrial (C&#038;I) energy storage market, and integrated energy storage solutions provider Hithium is addressing this demand with a purpose-built 4-hour solution.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-on-the-european-ci-bess-market-and-its-need-for-a-4-hour-solution/,trade,
2026-07-16,Australia’s New South Wales grants planning consent for 3.6GWh pumped hydro project at former coal mine,Gloucester Coa has received planning approval from the New South Wales government for the 3.6GWh Stratford Pumped Hydro and Solar project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/australias-new-south-wales-grants-planning-consent-for-3-6gwh-pumped-hydro-project-at-former-coal-mine/,trade,
2026-07-15,"US DISTRIBUTED SOLAR ROUND-UP: PureSky, ClearGen and Aligned Climate Capital advance projects","PureSky Energy, ClearGen Holdings and Aligned Climate Capital have advanced distributed solar projects in the US this week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-distributed-solar-round-up-puresky-cleargen-aligned-climate-capital-advance-projects/,trade,
2026-07-15,EU solar fleet avoided US$22 billion in gas costs amid Middle East conflict,"Solar power saved the European Union €20 billion (US$22 billion) in gas imports between 1 March and 15 July, according to SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-fleet-avoided-us22-billion-in-gas-costs-amid-middle-east-conflict/,trade,
2026-07-15,T1 Energy seeking US PV component partners as Austin plant taps semiconductor talent pool,The chief executive of fledgling US module and cell producer T1 Energy has highlighted his company’s efforts to forge local component manufacturing partnerships and tap homegrown engineering talent.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-local-pv-component-partners/,trade,
2026-07-15,Bluebird Solar secures 439.35MW module order from NTPC REL,Bluebird Solar has secured a 439.35 MW order from Indian state-owned power producer NTPC Renewable Energy Limited (NTPC REL).,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bluebird-solar-secures-439-35mw-module-order-from-ntpc-rel/,trade,
