date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-13,Scatec starts full commercial operations at gigawatt-scale Obelisk solar-plus-storage project,Scatec has started full commercial operations at its gigawatt-scale Obelisk solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/scatec-full-commercial-operations-gigawatt-scale-obelisk-solar-plus-storage-project/,trade,
2026-08-13,Section 232 may offer ‘limited prospects’ for US solar wafer capacity,US POLICY FOCUS: Section 232 tariffs on polysilicon imports have changed the landscape of the country’s solar industry overnight.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/section-232-may-offer-limited-prospects-for-us-solar-wafer-capacity/,trade,
2026-08-13,"Arevon Energy’s 1,200MWh California BESS begins operations","Renewable energy developer-operator Arevon Energy has put its 300MW/1,200MWh Nighthawk Energy Storage Project in Poway, California, US into operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arevon-energys-1200mwh-california-bess-begins-operations/,trade,
2026-08-13,Copenhagen Infrastructure Partners reaches commercial operations on 500MW BESS in Scotland,"Denmark-headquartered investor Copenhagen Infrastructure Partners (CIP) has brought its 500MW, 2-hour duration Coalburn 1 battery energy storage system (BESS) into commercial operation.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-commercial-operations-500mw-bess-scotland/,trade,
2026-08-13,Rezolv secures final approval for 1.2GW solar PV project in Romania,"Rezolv Energy has secured the final legal approval to begin construction of its 1.2GW Dama Solar project in Arad County, western Romania.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rezolv-secures-final-approval-for-1-2gw-solar-pv-project-in-romania/,trade,
2026-08-13,"Comstock, OnePlanet reach testing and engineering milestones on US solar recycling lines","Comstock has advanced its industry-scale PV recycling line, while Florida-based OnePlanet has launched its 'PRISM' system to recover valuable materials from end-of-life solar modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-oneplanet-reach-testing-and-engineering-milestones-on-us-solar-recycling-lines/,trade,
2026-08-13,EPO revokes Hanwha cell passivation patent,"South Korean PV producer Hanwha Solutions, parent company of Q Cells, has had a long-contested passivation patent revoked in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/epo-revokes-hanwha-cell-passivation-patent/,trade,
2026-08-13,Solar output rises during European heatwaves as extreme heat strains power grids,"Solar generation increased by up to 17% across several European markets during this summer’s heatwaves, according to think tank Ember.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-output-rises-during-european-heatwaves-as-extreme-heat-strains-power-grids/,trade,
2026-08-13,Recurrent starts operations at Microsoft-backed 150MW Victoria PV project,"Recurrent Energy has started commercial operations at its 150MW Carwarp Energy park in Victoria, Australia, backed by a power purchase agreement with tech giant Microsoft.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/recurrent-microsoft-ppa-150mw-victoria-solar-pv-project/,trade,
2026-08-13,NextEnergy UK acquires 107MW/151MWh standalone BESS portfolio in the UK,NextEnergy UK has acquired a 107MW/151MWh portfolio of standalone battery energy storage system (BESS) projects in the UK.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nextenergy-uk-acquires-107mw-151mwh-standalone-bess-portfolio-uk/,trade,
