date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-05,Australia: Queensland utility-scale solar PV plants dominate best-performing list for August,"Research firm Rystad Energy has found that Queensland’s utility-scale solar PV power plants have dominated the best-performing assets, in terms of AC capacity factor, rankings for August 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-utility-scale-solar-pv-plants-dominate-best-performing-list-for-august/,trade,
2025-09-05,SOC errors in LFP batteries are draining revenue – here’s how to fix it,"Last summer, a Texas energy storage operator watched in frustration as their battery system missed a golden trading opportunity during a peak demand window.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soc-errors-in-lfp-batteries-are-draining-revenue-heres-how-to-fix-it/,trade,
2025-09-05,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia","Australian renewable energy company Tilt Renewables has officially inaugurated its 100MW/200MWh Latrobe Valley battery energy storage system (BESS) near Morwell, Victoria.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,trade,
2025-09-04,Biden tariff moratorium ‘single worst policy’ for US solar supply chain,Analysis: A Biden-era policy to suspend the payment of duties on Southeast Asian module imports looks set to backfire badly on an already under-pressure US solar industry.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/biden-tariff-moratorium-single-worst-policy-for-us-solar-supply-chain/,trade,
2025-09-04,Argentina awards 667MW in first energy storage tender,Argentina has awarded 667MW of battery energy storage system (BESS) in its first tender under the AlmaGBA scheme.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,trade,
2025-09-04,India cuts GST on renewable energy components from 12% to 5%,"India’s Goods and Services Tax (GST) Council, the joint forum of the Centre and States, has reduced the GST rate on renewable energy components from 12% to 5%.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-cuts-gst-on-renewable-energy-components-from-12-to-5/,trade,
2025-09-04,"Fraunhofer ISE completes testing on grid-forming inverters, to publish results next month",Fraunhofer ISE has completed testing work of grid-forming inverters currently available in the energy industry.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/fraunhofer-ise-completes-testing-grid-forming-inverters-publish-results-next-month/,trade,
2025-09-04,Governor Newsom signs executive order to accelerate projects at risk of losing IRA support,Gavin Newsom has signed an executive order to accelerate the permitting of energy generation projects that could be set to lose IRA support.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/governor-newsom-signs-executive-order-accelerate-projects-at-risk-losing-ira-support/,trade,
2025-09-04,Czech Republic warns of cybersecurity threat from Chinese solar inverters,The Czech national cybersecurity agency has warned that Chinese solar inverters represent a threat to the country’s data security.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/czech-republic-warns-of-cybersecurity-threat-from-chinese-solar-inverters/,trade,
2025-09-04,Highland Materials to begin polysilicon plant construction in H2 2026,US polysilicon company Highland Materials has aimed to begin construction at its polysilicon plant in the second half of 2026.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/highland-materials-to-begin-polysilicon-plant-construction-in-h2-2026/,trade,
