date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-14,US PV manufacturing capacity increases by more than 800% since IRA launched in 2022,"Despite policy setbacks, US manufacturing has come a long way since 2022 and shows strong potential looking ahead. Jonathan Touriño Jacobo looks at the data.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-capacity-increases-by-more-than-800-since-ira-launched-in-2022/,trade,
2025-08-14,Poland’s PGE launches tender for 400MW/800MWh BESS,State-owned power generator and distributor PGE has launched a tender for the construction of a 2-hour BESS project in Poland.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-pge-launches-tender-for-400mw-800mwh-bess/,trade,
2025-08-14,SolMicroGrid launches energy-as-a-service partner program for developers and EPCs,"SolMicroGrid has launched an Energy-as-a-Service (EaaS) partner program for project developers, engineering, procurement, and construction (EPC) companies and original equipment manufacturers (OEMs).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solmicrogrid-launches-energy-as-a-service-partner-program-for-developers-and-epcs/,trade,
2025-08-14,Minimising risk and accelerating negotiations with ‘vanilla’ PPAs,JP Casey investigates efforts currently being made to standardise the offtake agreement for the renewable power sector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/minimising-risk-accelerating-negotiations-vanilla-ppas/,trade,
2025-08-14,"Germany awards 2,271MW of PV in oversubscribed auction","Germany’s federal energy network has awarded 2,271MW of PV capacity in its latest auction for ground-mounted and non-building solar projects.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-2271mw-of-pv-in-oversubscribed-auction/,trade,
2025-08-14,World Bank loans US$250 million to United Solar Oman polysilicon plant,The World Bank has approved a loan and investment worth up to US$250 million for United Solar’s planned polysilicon production plant in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/world-bank-loans-us250-million-to-united-solar-oman-polysilicon-plant/,trade,
2025-08-14,Eskom opens tender for 291MW of PV in South Africa,"South Africa’s state-owned energy utility, Eskom, has issued a request for proposals for 291MW of solar capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eskom-opens-tender-for-291mw-of-pv-in-south-africa/,trade,
2025-08-14,Cells and wafers account for 42% of Chinese solar exports in H1 2025,"Cells and wafers have accounted for 22% and 20%, respectively, of China’s product exports in the first half of 2025, according to Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cells-wafers-account-42-chinese-solar-exports-h1-2025/,trade,
2025-08-14,PV nets 1.4GW of capacity in Romanian CfD auction,Over 1.4GW of PV capacity has been allocated in the second round of Romania's contracts for difference (CfD) programme.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-nets-1-4gw-of-capacity-in-romanian-cfd-auction/,trade,
2025-08-14,"OX2 bags EPBC Act approval for 135MW solar-plus-storage site in New South Wales, Australia","OX2 has received government approval to build a 135MW solar-plus-storage site at a decommissioned coal mine site in NSW, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ox2-bags-epbc-act-approval-for-135mw-solar-plus-storage-site-in-new-south-wales-australia/,trade,
2025-08-14,US: 5GW of new storage could save SPP region US$2.2 billion by 2035,A report from the American Clean Power Association (ACP) and Aurora Energy Research indicates that the Southwest Power Pool (SPP) is projected to experience the highest percentage increase in peak load growth over the next decade among all Regional Transmission Organisations (RTOs).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-5gw-of-new-storage-could-save-spp-region-us2-2-billion-by-2035/,trade,
2025-08-14,‘CATL will not be part of this’: Lyten CEO and CBO on Northvolt takeover and ‘step-by-step’ restart,We hear from US-based lithium sulfur battery firm Lyten executives about the firm's deal to take ownership of European battery firm Northvolt.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-will-not-be-part-of-this-lyten-ceo-and-cbo-on-northvolt-takeover-and-step-by-step-restart/,trade,
2025-08-14,Indonesian government targets 320GWh BESS in new scheme,"The government of Indonesia has launched a programme that aims to build 100GW of solar PV and 320GWh of BESS in the coming years, mostly distributed across smaller projects in rural areas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/indonesian-government-targets-320gwh-bess-in-new-scheme/,trade,
2025-08-14,Maryland governor announces US$2 million programme for residential and commercial BESS,"Governor of Maryland, US, Wes Moore, has announced a US$2 million initiative to make battery storage more accessible for residents and business owners in the state.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maryland-governor-announces-us2-million-programme-for-residential-and-commercial-bess/,trade,
2025-08-14,India’s battery storage boom: Getting the execution right,"India's ambitious drive for renewable energy has accelerated the need for energy storage, but there are many factors to success, writes Charith Konda of the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-battery-storage-boom-getting-the-execution-right/,trade,
2025-08-13,"Acen Australia seeks federal green tick for 1,760MWh BESS in Queensland","Acen Australia has submitted plans for a 440MW/1,760MWh BESS in Queensland to the Australian government's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/acen-australia-seeks-federal-green-tick-for-1760mwh-bess-in-queensland/,trade,
2025-08-13,Elawan Energy inks PPA for 150MW Spain solar portfolio,Madrid-headquartered renewables developer Elawan has signed a 10-year power purchase agreement (PPA) to support a 150MW solar PV portfolio in northern Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elawan-energy-inks-ppa-for-150mw-spain-solar-portfolio/,trade,
2025-08-13,Polaris Renewable Energy submits plans for Puerto Rico BESS,"Polaris Renewable Energy, on behalf of the Puerto Rico Electric Power Authority (PREPA), has submitted a battery energy storage system (BESS) standard offer (SO1) agreement to the Puerto Rico Energy Bureau (PREB).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/polaris-renewable-energy-submits-plans-for-puerto-rico-bess/,trade,
