date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-03,VIDEO – Energy Storage Summit 2026: How can you ensure quality and performance when buying BESS?,"How do you ensure quality and performance and mitigate risk when buying BESS equipment? Expert speakers from consultancies, analytics firms and independent power producers discussed the topic in a recent panel discussion. The &#8216;Product Selection, Quality, and Underperformance in Battery Storage Projects&#8217; discussion at the Energy Storage Summit 2026 in London in February included the following [&#8230;]",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-how-can-you-ensure-quality-and-performance-when-buying-bess/,trade,
2026-04-02,Qcells rolls out leasing-led solar platform for US residential sector,Solar manufacturer Qcells is expanding into integrated home energy systems with a new division targeting the US residential construction sector.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-rolls-out-leasing-led-solar-platform-for-us-residential-sector/,trade,
2026-04-02,LONGi launches integrated solar-plus-storage strategy,"LONGi has launched its solar-plus-storage strategy, LONGi One, marking a shift from traditional multi-vendor system architectures to a fully integrated design approach.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/longi-launches-integrated-solar-plus-storage-strategy/,trade,
2026-04-02,"PERC module prices up 20% in the US, as overall module prices remain constant","Monocrystalline passivated emitter rear contact (PERC) modules saw a 20% increase in average price in the US, according to Anza.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/perc-module-prices-up-20-us-overall-module-prices-remain-constan/,trade,
2026-04-02,Axian reaches financial close on Senegal solar-plus-storage project,Pan-African developer Axian Energy has reached financial close on what it is billing as West Africa’s largest solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/axian-reaches-financial-close-on-senegal-solar-plus-storage-project/,trade,
2026-04-02,How Germany has led Europe’s solar PV auctions,R.Power's Michał Swół speaks to PV Tech Premium about Germany's position as a leader in Europe's renewable energy auction space.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-germany-has-led-europes-solar-pv-auctions/,trade,
2026-04-02,"TotalEnergies, Masdar establish US$2.2 billion Asia renewables partnership",French oil and gas major TotalEnergies has signed a US$2.2 billion joint venture (JV) with the Emirati state-run renewable energy developer Masdar to jointly develop renewables across Asia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/totalenergies-masdar-establish-us2-2-billion-asia-renewables-partnership/,trade,
2026-04-02,"T1 Energy produced 2.8GW solar modules in 2025, forecasts up to 4.2GW in 2026","US solar manufacturer T1 Energy has produced 2.79GW of solar modules in 2025, in line with its guidance of 2.6-3GW for the year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-produced-2-8gw-solar-modules-in-2025-forecasts-up-to-4-2gw-in-2026/,trade,
2026-04-02,Germany awards 155MW of rooftop solar in undersubscribed tender,The German Federal Network Agency has awarded 155MW of rooftop solar of 283MW of available capacity in its latest tender.,Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-awards-155mw-rooftop-solar-latest-tender-283mw-available-capacity/,trade,
2026-04-02,Are US solar tariffs helping or hindering PV manufacturing?,"Analysis: Some in the US solar industry are positioning tariffs as a silver bullet for manufacturers, but it may not be as straightforward as that.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/are-us-solar-tariffs-helping-or-hindering-pv-manufacturing/,trade,
2026-04-02,TNO claims ‘world’s first’ perovskite solar roof tile,Dutch research institute TNO has developed what it said is the world’s first solar roof tile based on perovskite technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tno-claims-worlds-first-perovskite-solar-roof-tile/,trade,
2026-04-02,Reno planning commission approves permit for 200MW Trego Grid BESS project,"The Reno Planning Commission, in Nevada, US, recommended approval for a conditional-use permit for the 200MW Trego Grid energy storage project on 4 March.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/reno-planning-commission-approves-permit-for-200mw-trego-grid-bess-project/,trade,
2026-04-02,"ROUNDUP: Aypa’s US$500 million credit facility upsizing, Georgia Power begins construction on 260MW BESS, Eolus sells 506MWh BESS to DESRI","In this news roundup, Aypa power upsizes its credit facility, Georgia Power begins construction on a 260MW BESS, and IOWN Energy on behalf of Eolus sells a 506MWh BESS to DESRI",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-aypas-us500-million-credit-facility-upsizing-georgia-power-begins-construction-on-260mw-bess-eolus-sells-506mwh-bess-to-desri/,trade,
2026-04-02,VIDEO – Energy Storage Summit 2026: Assessing Germany’s unique merchant opportunities,"What are the merchant opportunities in Germany, where there are almost no capacity schemes or subsidies for energy storage? A panel of expert speakers discussed the opportunities in Europe's largest energy market on the panel at the Energy Storage Summit 2026 in London in February.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-energy-storage-summit-2026-assessing-germanys-unique-merchant-opportunities/,trade,
2026-04-02,Romanian investment platform looks to open up BESS project financing to retail investors,"MetaWealth COO Michael Topolinski IV discussed the firm’s first BESS project in Romania, which is partially financed with bonds marketed at retail investors.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romanian-investment-platform-looks-to-open-up-bess-project-financing-to-retail-investors/,trade,
