date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-24,Quinbrook taps GE Vernova and CATL for the third stage of Australia’s largest battery storage system,"GE Vernova and CATL selected for 1,216MWh Supernode Stage 3 in Queensland, which will expand Australia's largest battery storage system.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-taps-ge-vernova-and-catl-for-the-third-stage-of-australias-largest-battery-storage-system/,trade,
2026-08-21,"India’s BESS supply chain suffers a ‘policy intent and operational capacity’ gap, with battery cell self-sufficiency a decade or more away","India’s battery storage sector will remain far from self-sufficient in cell supply for at least a decade, Wood Mackenzie says.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-bess-supply-chain-suffers-a-policy-intent-and-operational-capacity-gap-with-battery-cell-self-sufficiency-a-decade-or-more-away/,trade,
2026-08-21,Designing for water: why flood risk must move to the front of utility-scale solar design,"Drawing on his experience of flood risk engineering, Hossein Gheovasi makes the case for early, accurate hydrology in solar project design.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/designing-for-water-why-flood-risk-must-move-to-the-front-of-utility-scale-solar-design/,trade,
2026-08-21,Swift Current Energy bags US$750 million for ‘reliable’ US clean energy projects,"US IPP Swift Current Energy has secured a US$750 million credit facility to support what it called “reliable, clean energy projects” in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/swift-current-energy-bags-us750-million-for-reliable-us-clean-energy-projects/,trade,
2026-08-21,Vikram Solar to add 9GW wafer/ingot capacity at Tamil Nadu hub,Vikram Solar plans a 9GW wafer and ingot plant at its recently inaugurated 6GW Tamil Nadu module facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-to-add-9gw-wafer-ingot-capacity-at-tamil-nadu-hub/,trade,
2026-08-21,ES Foundry backs PERC amid US PV manufacturing shift to n-type,ES Foundry's Alex Zhu outlines how the US cell maker is betting on PERC while navigating shifting regulations and supply-chain constraints.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-backs-perc-amid-us-pv-manufacturing-shift-to-n-type/,trade,
2026-08-21,United Solar’s goal to diversify polysilicon supply outside of China,PV Tech Premium speaks with United Solar about the challenges of building polysilicon capacity outside of China and catering to the US and Indian markets.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solars-goal-to-diversify-polysilicon-supply-outside-of-china/,trade,
2026-08-21,"Daqo New Energy narrows Q2 losses, resumes sales below cost","Daqo New Energy reduced its losses in Q2 2026 and increased its revenues, largely by resuming polysilicon sales below the cost of production.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-narrows-q2-losses-resumes-sales-below-cost/,trade,
2026-08-21,SA Power Networks to test emergency solar shutdown capability across South Australia,SA Power Networks will run its annual test of the state's rooftop solar curtailment system on 25 August in South Australia.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sa-power-networks-to-test-emergency-solar-shutdown-capability-across-south-australia/,trade,
2026-08-21,Australia extends capital gains tax concession for foreign renewables investors to 2040,"Australia has extended a CGT concession for foreign investors in wind, solar and BESS by a further decade, pushing the deadline to June 2040.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-21,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-extends-capital-gains-tax-concession-for-foreign-renewables-investors-to-2040/,trade,
