date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-23,US introduces polysilicon import limits ahead of Section 232 tariffs coming into force in December,The US has published new limits on polysilicon imports to the US ahead of new tariffs coming into force on 4 December.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-introduces-polysilicon-import-limits-section-232-tariffs-december/,trade,
2026-09-23,Blackstone acquires 24.7% stake in Eurowind Energy,Global alternative asset manager Blackstone Infrastructure has completed the acquisition of a 24.7% stake in Danish IPP Eurowind Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackstone-acquires-24-7-stake-in-eurowind-energy/,trade,
2026-09-23,"Trump policies prompt 37,000 lost clean energy jobs in US","The US clean energy sector has gone from creating 100,000 new jobs a year to shedding nearly 40,000 in 2025, according to a report by E2.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-solar-jobs-slowdown-clean-energy-e2/,trade,
2026-09-23,Comstock starts 24/7 operations at Nevada solar panel recycling facility,"Recycling solution firm Comstock Metals and its parent company, Comstock, have started operations at its solar panel recycling facility in Silver Springs, Nevada.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-starts-24-7-operations-at-nevada-solar-panel-recycling-facility/,trade,
2026-09-23,Price of US solar module imports up more than 40% since Section 232 tariffs,The median price for solar PV modules imported to the US has increased by more than 40% since the imposition of tariffs set under Section 232.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/price-solar-modules-imported-us-up-more-than-40-section-232/,trade,
2026-09-23,NSW consults on Australia’s first mandatory solar module recycling scheme,The NSW government has opened a consultation on what it describes as Australia's first mandatory solar module recycling scheme.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nsw-consults-on-australias-first-mandatory-solar-module-recycling-scheme/,trade,
2026-09-23,How transferability and US-China tensions are transforming US BESS and renewables financing,"Energy-Storage.news speaks with Nathan Picarsic, co-founder of Horizon Advisory, at the 2026 US Battery Asset Management and Solar and Storage Finance Summits in Garden Grove, California.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/how-transferability-and-us-china-tensions-are-transforming-us-bess-and-renewables-financing/,trade,
2026-09-23,GridStor closes US$220 million financing for 400MWh Arizona BESS,"GridStor, a US-based developer and operator of grid-scale battery energy storage systems (BESS) has closed a US$220 million financing agreement for the 100MW/400MWh White Tank project in Arizona, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-closes-us220-million-financing-for-400mwh-arizona-bess/,trade,
2026-09-23,UK regulator looks to cut down BESS interconnection backlog with extra financial commitment,UK energy industry regulator Ofgem said it is minded to approve the introduction of a financial commitment for BESS in an attempt to reduce the oversupply of the projects awaiting a grid connection.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-regulator-looks-to-cut-down-bess-interconnection-backlog-with-extra-financial-commitment/,trade,
2026-09-23,"Compressed air energy storage (CAES): yet to deliver on promises, can A-CAES go one step further?","Compressed air energy storage (CAES) holds much promise for large-scale, LDES, but has struggled to get off the ground outside of China.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/compressed-air-energy-storage-caes-yet-to-deliver-on-promises-can-a-caes-go-one-step-further/,trade,
