date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-01,Clean Energy Regulator: Australia’s clean energy transition ‘accelerating’ as Q2 records tumble,"Australia recorded its strongest quarter yet for rooftop solar installations, household battery storage uptake and large-scale solar investment in Q2 2026, according to the Clean Energy Regulator's (CER) latest Quarterly Carbon Market Report.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clean-energy-regulator-australias-clean-energy-transition-accelerating-as-q2-records-tumble/,trade,
2026-09-01,"Return secures financial close, Vattenfall toll for 800MWh Dutch battery","BESS owner-operator Return has signed a long-term toll with power firm Vattenfall for its 200MW/800MWh Sirius BESS project in the Netherlands, concurrent with financial close.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-financial-close-vattenfall-toll-800mwh-dutch-netherlands-battery-storage/,trade,
2026-08-31,US PV manufacturing: how much capacity will actually be online by 2030?,"Head of PV Tech Research, Moustafa Ramadan, kicks off a five-part series tracing the evolution and future of the US solar manufacturing supply chain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-how-much-capacity-will-actually-be-online-by-2030/,trade,
2026-08-31,ARENA commits AU$105.6 million to next wave of solar research in Australia,ARENA has announced up to AU$105.6 million for 20 research and development projects aimed at reducing the cost of large-scale solar.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-commits-au105-6-million-to-next-wave-of-solar-research-in-australia/,trade,
2026-08-31,"Trump cites ‘unusual and extraordinary threat’ in executive order banning inverter, BESS & transformer imports","US President Donald Trump has banned the import of inverters, transformers and other power equipment that pose a potential risk to US grid security.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trump-cites-unusual-and-extraordinary-threat-in-executive-order-banning-inverter-bess-transformer-imports/,trade,
2026-08-31,"As US grid reliability risks mount, distributed BESS offer localised solutions for resilient supply",Rural and distributed battery energy storage system (BESS) projects could be emerging as critical infrastructure in the US as grid reliability risks intensify nationwide.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/as-us-grid-reliability-risks-mount-distributed-bess-offer-localised-solutions-for-resilient-supply/,trade,
2026-08-31,"CATL targets opportunities in Brazil’s capacity reserve auction, as regulator receives nearly 300GW of bids","CATL has formed a partnership to work on projects awarded contracts through Brazil’s first national energy storage auction programme, which received more than 6,000 bids.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-targets-opportunities-in-brazils-capacity-reserve-auction-as-regulator-receives-nearly-300gw-of-bids/,trade,
2026-08-31,Copenhagen Infrastructure Partners acquires 104MW grid-forming BESS project from Windlab in Australia,"CIP has acquired full ownership of the 104MW Gawara Baya wind-plus-storage project in North Queensland, Australia, from developer Windlab.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-acquires-104mw-grid-forming-bess-project-from-windlab-in-australia/,trade,
2026-08-31,‘You’re buying a liability’: panel warns developers on buying ageing battery storage assets in Australia,Developers who buy or flip battery storage projects mid-life risk inheriting decommissioning liabilities they had not properly accounted for.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/youre-buying-a-liability-panel-warns-developers-on-buying-ageing-battery-storage-assets-in-australia/,trade,
2026-08-31,‘Australia is a market made for batteries’: Wärtsilä strategy lead on volatility and the business case for energy storage,"Speaking to ESN Premium, Kashish Shah of Wärtsilä explains why Australia's volatile market structure makes it uniquely suited for battery storage.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-is-a-market-made-for-batteries-wartsila-strategy-lead-on-volatility-and-the-business-case-for-energy-storage/,trade,
2026-08-28,FEOC restrictions are forcing operational maturity throughout the supply chain,Deep Patel at Gigawatt Inc. writes about the emergence of FEOC restrictions that are reconfiguring the supply chain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,5,['utility-scale'],PV-Tech,https://www.pv-tech.org/feoc-restrictions-are-forcing-operational-maturity-throughout-the-supply-chain/,trade,
2026-08-28,Spain will require 80% energy consumption from data centres to be renewables,The Spanish government has unveiled plans to require data centres to have at least 80% of their hourly generation be powered by renewable energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-80-energy-consumption-data-centres-renewables/,trade,
2026-08-28,Importing solar modules to US ‘no longer makes sense’ under Section 232 – Intertek CEA,"Importing solar modules to the US will “no longer make any economic sense” under new Section 232 tariffs for polysilicon-based products, according to Intertek CEA.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/importing-solar-modules-to-us-no-longer-makes-sense-under-section-232-intertek-cea/,trade,
2026-08-28,"Canadian Solar Q2 PV module shipments fall 60% YoY, nearing levels last seen in Q2 2020","Solar cell and module manufacturer Canadian Solar has shipped 3.1GW of modules in the second quarter of 2026, a 60% year-on-year decrease.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-q2-pv-module-shipments-fall-60-yoy-nearing-levels-last-seen-in-q2-2020/,trade,
2026-08-28,Terrain-adapted PV design for more accurate yield estimates,Complex site topography can have a crucial bearing on a PV system’s energy yield writes Solargis CEO Marcel Suri.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terrain-adapted-pv-design-for-more-accurate-yield-estimates/,trade,
2026-08-28,Hawke’s Bay Airport in New Zealand opens expression of interest for 12-17MW solar PV plant,Hawke's Bay Airport has opened an EOI process for the delivery &#038; co-investment partners for a proposed 12-17MW solar PV plant in New Zealand.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/hawkes-bay-airport-in-new-zealand-opens-expression-of-interest-for-12-17mw-solar-pv-plant/,trade,
2026-08-28,Ontario municipality rejects Bedrock Energy’s Canada compressed air energy storage project,"Geothermal energy company Bedrock Energy has had its proposed compressed air energy storage (CAES) project in Huron County, Ontario, Canada rejected.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ontario-municipality-rejects-bedrock-energys-canada-compressed-air-energy-storage-project-rejected/,trade,
2026-08-28,Mobile BESS provider Nomad begins life under new ownership with US DOE approval of Vermont pilot,Nomad Power Solutions has announced that the US Department of Energy (DOE) Office of Electricity has authorised the advancement of an energy storage demonstration project in Vermont.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/mobile-bess-provider-nomad-begins-life-under-new-ownership-with-us-doe-approval-of-vermont-pilot/,trade,
