date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-17,IPP rPlus Energies secures US$650 million for 400MW Idaho solar PV project,IPP rPlus Energies has secured over US$650 million in debt facilities to support construction work at its Blacks Creek Energy Centre in Idaho.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ipp-rplus-energies-secures-us650-million-400mw-idaho-solar-pv-project/,trade,
2026-03-17,MASEN starts construction on 305MW solar PV portfolio in Morocco,The Moroccan Agency for Sustainable Energy (MASEN) has started construction on the 305MW Noor Atlas solar PV portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masen-starts-construction-305mw-solar-pv-portfolio-morocco/,trade,
2026-03-17,"‘Interconnection remains the big bottleneck’: Zenobē Energy on US deployment strategies, grid connections, and data centres","Energy-Storage.news speaks to Laurence Copson, energy storage specialist (US markets &#038; policy), at BESS and EV solutions firm Zenobē Energy, ahead of the upcoming Energy Storage Summit USA.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/interconnection-remains-the-big-bottleneck-zenobe-energy-on-us-deployment-strategies-grid-connections-and-data-centres/,trade,
2026-03-17,Grid consolidation gathers pace amid India’s renewable energy surge,PV Talk: Premier Energies' Vinay Rustagi explores how India’s rapid renewable energy expansion is colliding with the limitations of its grids.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-consolidation-gathers-pace-amid-indias-renewable-energy-surge/,trade,
2026-03-17,Sunsure secures US$65.6 million debt to fund 242MWp solar portfolio in India,Sunsure has secured INR6.06 billion (US$65.6 million) in debt financing to develop solar projects across Maharashtra and Uttar Pradesh.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-secures-us65-6-million-debt-to-fund-242mwp-solar-portfolio-in-india/,trade,
2026-03-17,US companies bought record amount of clean energy in 2025,"US corporate clean energy procurement hit a record high in 2025, growing by 12% with the majority of deals for solar PV capacity, according to the Clean Energy Buyers Association (CEBA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-companies-bought-record-amount-of-clean-energy-in-2025/,trade,
2026-03-17,Idemitsu Renewables powers up California solar-plus-storage site,Japanese-owned renewables firm Idemitsu Renewables has begun operations at a utility-scale solar-plus-storage project in California.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/idemitsu-renewables-powers-up-california-solar-plus-storage-site/,trade,
2026-03-17,UL9540A: New edition of key BESS fire safety standard ‘establishes new precedent’,The new edition of the UL9540A fire safety standard for battery energy storage systems (BESS) “establishes a new precedent in the testing and certification ecosystem.”,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ul9540a-new-edition-of-key-bess-fire-safety-standard-establishes-new-precedent/,trade,
2026-03-17,Stabilisation Speed: A Key Differentiator in Utility-Scale BESS Performance,"The early life of a battery storage asset sets the stage for a lifetime of operational success, writes Cedric Brehaut, chief product officer at PowerUp.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/stabilisation-speed-a-differentiator-in-grid-scale-bess-performance/,trade,
2026-03-17,"Samsung SDI secures US$1 billion US ESS cell supply deal, USITC says China AAM imports do not hinder US industry growth",South Korean battery and electronics materials manufacturer Samsung SDI has secured a KRW1.5 trillion (US$1 billion) deal to supply energy storage system (ESS) batteries for a US energy company.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-secures-us1-billion-us-ess-cell-supply-deal-usitc-says-china-aam-imports-do-not-hinder-us-industry-growth/,trade,
