date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-22,RWE and Giga Storage move to construction on gigawatt-hour Netherlands and Belgium batteries,"RWE has taken a final investment decision (FID) on 400MW/1.1GWh BESS in the Netherlands with construction to start in due course, while Giga Storage has started building its 2.8GWh Green Turtle project in Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-and-giga-storage-move-to-construction-on-gigawatt-hour-netherlands-and-belgium-batteries/,trade,
2026-09-22,Patria Investments sells 360MW solar PV plant in Colombia,Asset manager firm Patria Investments has sold 100% of its stake in a 360MW solar PV plant in Colombia to Isagen.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/patria-investments-sells-360mw-solar-pv-plant-in-colombia/,trade,
2026-09-22,Sunrun and Tesla deliver record 580MW to California grid amid heatwave,Residential battery energy storage systems (BESS) across California discharged more than 580MW of peak power to the state's grid on the evening of 9 September 2026 via a Tesla-Sunrun VPP.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-and-tesla-deliver-record-580mw-to-california-grid-amid-heatwave/,trade,
2026-09-22,"IRENA: Global renewable capacity additions must double, but solar PV potential makes this ‘feasible’","Annual global renewable energy capacity additions will need to almost double to 1.2TW if the world is to meet the COP28 targets, says IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-global-renewable-capacity-additions-double-solar-pv-potential-feasible/,trade,
2026-09-22,Canada ends anti-dumping duty on Chinese PV modules,The Canadian International Trade Tribunal (ITT) has terminated anti-dumping (AD) and countervailing duties (CVD) on certain solar PV modules and laminates from China.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-ends-chinese-pv-modules-anti-dumping-duty/,trade,
2026-09-22,ES Foundry joins MIT’s US manufacturing initiative,US solar cell manufacturer ES Foundry is joining a research initiative led by the Massachusetts Institute of Technology focused on strengthening US manufacturing.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-mit-us-manufacturing-research/,trade,
2026-09-22,"21GWh BESS deployed globally in August: One-fifth in Saudi Arabia, European activity soars","Nearly 21GWh of grid-scale BESS came online globally last month, of which around a fifth was in Saudi Arabia while the majority was in China.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/21gwh-bess-deployed-globally-august-one-fifth-saudi-arabia-european-activity-soars/,trade,
2026-09-22,"PG&E selects six new California microgrids for US$30 million investment, Massachusetts awards US$40 million across 36 BESS projects","Utility PG&#038;E has selected six new California microgrid projects for a US$30 million investment, while Massachusetts’ Department of Energy Resources is awarding US$40 million across 36 BESS projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-selects-six-new-california-microgrids-for-us30-million-investment-massachusetts-awards-us40-million-across-36-bess-projects/,trade,
2026-09-22,Nova Scotia Power switches on Atlantic Canada’s biggest battery storage projects,"Nova Scotia Power has inaugurated three 50MW/200MWh battery energy storage systems (BESS) in Bridgewater, Waverley and White Rock, now Atlantic Canada's largest battery storage facilities.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nova-scotia-power-switches-on-atlantic-canadas-biggest-battery-storage-projects/,trade,
2026-09-22,UK: NESO looks to tackle BESS repetitive re-trading,"What is repetitive re-trading (RTT) by BESS in the UK, and what is NESO looking to do about it?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-neso-looks-to-tackle-bess-repetitive-re-trading/,trade,
2026-09-22,Covenergo and Delta Capacity begin construction on 300MWh AKKU One BESS in Finland,"Covenergo and Delta Capacity have begun construction on AKKU One, a standalone 125MW/300MWh battery energy storage system (BESS) in Lapinlahti, Finland, with commissioning targeted for the fourth quarter of 2027.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/covenergo-and-delta-capacity-begin-construction-on-300mwh-akku-one-bess-in-finland/,trade,
2026-09-22,Lightsource bp refers 800MWh hybrid BESS project to Australia’s EPBC Act,"Lightsource bp has referred a hybrid wind, solar and BESS facility to the federal government for assessment under the EPBC Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-22,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-refers-800mwh-hybrid-bess-project-to-australias-epbc-act/,trade,
2026-09-21,"India flow battery player Delectrik talks 100MWh NTPC project award, targets gigawatt-hour order book","Vishal Mittal, founder and CEO of Delectrik makes the case for flow batteries to meet India’s long-duration needs in an exclusive ESN Premium interview.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-flow-battery-player-delectrik-talks-100mwh-ntpc-project-award-targets-gigawatt-hour-order-book/,trade,
2026-09-21,"Poland market shifting to ‘selective, capital-disciplined phase where execution quality matters’","Poland's grid-scale storage market has reached an impressive scale in the last few years, helped by the capacity market and various government schemes, but numerous challenges now need to be overcome.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-market-shifting-to-selective-capital-disciplined-phase-where-execution-quality-matters/,trade,
2026-09-21,554MW of battery storage enters AEMO’s Market Management System in Australia,The Tailem Bend BESS 3 in South Australia and Wooreen BESS in Victoria have both entered the AEMO Market Management System (MMS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/554mw-of-battery-storage-enters-aemos-market-management-system-in-australia/,trade,
2026-09-21,US judge overturns EPA cancellation of US$7 billion Solar for All programme,"A Rhode Island judge ruled the EPA unlawfully terminated the US$7 billion Solar for All programme, designed to expand solar access.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-judge-overturns-epa-cancellation-of-us7-billion-solar-for-all-programme/,trade,
2026-09-21,Dilip Buildcon divests stake in 1.36GW solar PV portfolio to Alpha Alternatives,Dilip Buildcon agrees to divest its stake in 10 SPVs developing a 1.36GWac solar portfolio in Madhya Pradesh.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dilip-buildcon-divests-stake-in-1-36gw-solar-pv-portfolio/,trade,
