date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-28,Pacific Channel launches Fund V to support 10GW renewables portfolio in New Zealand,"Venture capital firm Pacific Channel has launched Fund V, which targets 10GW of solar, wind, and energy storage in New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pacific-channel-launches-fund-v-to-support-10gw-renewables-portfolio-in-new-zealand/,trade,
2025-08-28,Australia: Pacific Energy claims ‘first’ off-grid solar-plus-storage plant to power NSW mine,"Developer Pacific Energy has successfully commissioned a 26MW solar-plus-storage site at the Atlas-Campaspe mine in NSW, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-pacific-energy-claims-first-off-grid-solar-plus-storage-plant-to-power-nsw-mine/,trade,
2025-08-28,Wood Mackenzie: ‘Australia is a leading country for grid-forming BESS’,"“Australia is one of the leading countries for grid-forming inverters,” said Natalie Thompson, senior analyst of energy storage and solar at Wood Mackenzie, when discussing the Australian energy storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/wood-mackenzie-australia-is-a-leading-country-for-grid-forming-bess/,trade,
2025-08-28,"TagEnergy acquires ACE Power, adding 6GW of energy storage and renewables in Australia","Renewables developer and independent power producer (IPP) TagEnergy has acquired Australian developer ACE Power, adding 6GW of energy storage and renewables projects to its portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tagenergy-acquires-ace-power-adding-6gw-of-energy-storage-and-renewables-in-australia/,trade,
2025-08-27,"Pacifico, Zenith Volts and Fermi America propose gigawatt-scale energy solutions with BESS to feed US data centres","Three companies, Pacifico Energy, Zenith Volts, and Fermi America have begun expanding power generation and energy storage capabilities for US data centre development.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacifico-zenith-volts-and-fermi-america-propose-gigawatt-scale-energy-solutions-with-bess-to-feed-us-data-centres/,trade,
2025-08-27,RP Global breaks ground on 50MWp solar project at former German lignite mine,"Independent power producer RP Global is building a 50MWp solar project in Harbke, Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rp-global-breaks-ground-on-50mwp-solar-project-former-german-lignite-mine/,trade,
2025-08-27,New Jersey to seek 3GW community solar by 2029 with new legislation,"The governor of New Jersey, Phil Murphy, has signed a new legislation that seeks to build 3GW of new community solar by 2029.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-jersey-to-seek-3gw-community-solar-by-2029-with-new-legislation/,trade,
2025-08-27,One high-quality dataset is enough: Rethinking common data practices in PV projects,Solargis' Marcel Suri reports on the mixing of datasets in solar project planning to artificially enhance financial attractiveness.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/one-high-quality-dataset-enough-rethinking-common-data-practices-pv-projects/,trade,
2025-08-27,Statkraft sells 120MWp Netherlands solar portfolio to Greenchoice,Norwegian energy company Statkraft has sold its Netherlands solar portfolio of 120MWp to Dutch renewable energy supplier Greenchoice.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/statkraft-divests-120mwp-netherlands-pv-portfolio-to-greenchoice/,trade,
2025-08-27,Noria starts construction at first US floating solar project to use trackers,"Noria has started construction on a 50kW floating PV pilot project, which includes the first trackers on a floating solar project in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/noria-starts-construction-at-first-us-floating-solar-project-to-use-trackers/,trade,
2025-08-27,US solar market must think in ‘years and decades’ amid ‘complicated’ supply challenges – ACP,"Long-term procurement decisions from the US solar industry could support US solar manufacturing, regardless of changes to federal tax credits, PV Tech has heard.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-market-must-think-in-years-and-decades/,trade,
2025-08-27,"FTC Solar, Levona Renewables sign 1GW PV tracker supply agreement",Tracker manufacturer FTC Solar has signed a 1GW solar PV tracker and software supply agreement with engineering firm Levona Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-levona-renewables-sign-1gw-pv-tracker-supply-agreement/,trade,
2025-08-27,Ferrovial to build 250MW solar PV facility in Texas,"Spanish infrastructure provider Ferrovial Energy will build a 250MW solar photovoltaic facility in Milam County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ferrovial-to-build-250mw-solar-pv-facility-in-texas/,trade,
2025-08-27,"Harmony Energy CEO on lessons learned from HEIT, strategy going forward and European expansion","We catch up with the CEO of BESS developer Harmony Energy about its strategy and plans going forward, following the sale of its affiliated Harmony Energy Income Trust (HEIT).",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-energy-ceo-on-lessons-learned-from-heit-strategy-going-forward-and-european-expansion/,trade,
2025-08-27,California’s Orange County is latest jurisdiction to introduce new BESS zoning standards,"Following in the footsteps of several other US jurisdictions this year, officials at California’s Orange County are one step closer to amending zoning laws to allow the development of BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/californias-orange-county-is-latest-jurisdiction-to-introduce-new-bess-zoning-standards/,trade,
2025-08-27,"Lithuania’s capex support scheme to help fund 4,000MWh of energy storage","An EU-backed energy storage capex support scheme in Lithuania will support as much as 4,000MWh of battery storage, the Ministry of Energy has said.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithuania-capex-support-scheme-help-fund-4000mwh-of-bess-battery-storage/,trade,
2025-08-27,Sungrow plans Hong Kong listing; ESS revenues overtake PV inverters,Chinese solar PV inverter and energy storage provider Sungrow has announced two major developments: plans for a Hong Kong IPO and the release of its half-year 2025 interim report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-plans-hong-kong-listing-ess-revenues-overtake-pv-inverters/,trade,
2025-08-27,Hithium deploys 1175Ah ‘long-duration’ cells at 4GWh BESS projects in Saudi Arabia,Hithium will supply two projects in Saudi Arabia with 'the world’s first mass-produced kiloampere-hour (kAh) cells'.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-deploys-1175ah-long-duration-cells-at-4gwh-bess-projects-in-saudi-arabia/,trade,
2025-08-27,"‘BESS ownership typically changes hands 2-4 times during a 40-year lifecycle,’ says Pottinger","“Battery energy storage systems (BESS) typically change ownership between two and four times during their 40-year lifecycle,” John Sheehy, CEO of Pottinger, said on day two of the Battery Asset Management Summit Australia 2025 this morning.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-ownership-typically-changes-hands-2-4-times-during-a-40-year-lifecycle-says-pottinger/,trade,
2025-08-26,Neoen and NHOA partner on BESS with capacity market contract in North Italy,IPP Neoen has enlisted BESS supplier NHOA Energy for its first energy storage project in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-nhoa-partner-on-bess-with-capacity-market-contract-in-north-italy/,trade,
