date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-17,ib vogt wins approval for 480MWh battery storage site in Australia’s Wagga Wagga Special Activation Precinct,"German solar and storage developer ib vogt has received state planning approval for the 120MW/480MWh Wagga North battery energy storage system (BESS) in New South Wales, Australia.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ib-vogt-wins-approval-for-480mwh-battery-storage-site-in-australias-wagga-wagga-special-activation-precinct/,trade,
2026-07-17,"Port of Newcastle cleared to safely stage grid-scale battery storage systems in New South Wales, Australia","The Port of Newcastle has become the first port in New South Wales, Australia, to be approved to safely store grid-scale lithium-ion battery storage systems.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/port-of-newcastle-cleared-to-safely-stage-grid-scale-battery-storage-systems-in-new-south-wales-australia/,trade,
2026-07-16,Alpex Solar seeks ALMM inclusion as 2.2GW cell plant nears production,"Alpex Solar expects commercial production to begin in August 2026 at its 2.2 GW TOPCon G12R solar cell facility in Kosi Kotwan, Mathura, UP.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-seeks-almm-inclusion-as-2-2gw-cell-plant-nears-production/,trade,
2026-07-16,Australia’s Transgrid opens pathway for 900MW of grid-forming battery storage as synchronous condenser costs surge 38%,Australian transmission operator Transgrid has opened a pathway for 900MW of grid-forming inverter-equipped battery storage to contribute to New South Wales' minimum system strength requirements.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-opens-pathway-for-900mw-of-grid-forming-battery-storage-as-synchronous-condenser-costs-surge-38/,trade,
2026-07-16,LONGi’s alloy metallisation rollout charts technological route out of PV industry slump,LONGi’s has unveiled a suite of new technologies intended to demonstrate how the PV industry can innovate its way out of its current malaise.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-silver-free-metallisation-innovation-technology-suite/,trade,
2026-07-16,"NextEra, Dominion submit merger applications to US regulators","US utilities NextEra Energy and Dominion Energy have formally submitted applications to state and federal governments to merge their companies, creating the largest regulated power utility in the world.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextera-dominion-submit-merger-applications-to-us-regulators/,trade,
2026-07-16,LONGi reports 35.5% efficiency for silicon-perovskite tandem solar cell,LONGi's crystalline silicon-perovskite tandem solar cell has achieved a power conversion efficiency of 35.5%.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-reports-35-5-efficiency-for-silicon-perovskite-tandem-solar-cell/,trade,
2026-07-16,ISC Konstanz appoints Dr Gerhard Mathiak as head of module department,German solar energy research institute ISC Konstanz has appointed Dr Gerhard Mathiak as its head of its module department.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-appoints-dr-gerhard-mathiak-head-module-depatment/,trade,
2026-07-16,SSI awards first traceability certification to Chinese polysilicon plant,The first Chinese polysilicon manufacturer has secured a certification from the Solar Stewardship Initiative’s (SSI) supply chain traceability standard.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ssi-awards-first-traceability-certification-to-chinese-polysilicon-plant/,trade,
2026-07-16,"Oman finances 6GW solar cell, 3GW solar module manufacturing facility","Oman has announced US$1.7 billion for 105 projects and investments across a number of sectors, including solar cell and module manufacturing.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oman-finances-6gw-solar-cell-3gw-solar-module-manufacturing-facility/,trade,
