date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-04,Part 5: US solar manufacturing outlook to 2030 and what comes next,"The US PV manufacturing sector is set to make huge strides by 2030, but with some upstream constraints unresolved and question marks over future demand drivers.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-outlook-2030-and-beyond/,trade,
2026-09-04,Victoria’s SEC connects 119MW solar-plus-storage site to the grid in Australia,Victoria's SEC has connected the 119MW solar PV plant component of its SEC Renewable Energy Park in Australia to the grid for the first time.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/victorias-sec-connects-119mw-solar-plus-storage-site-to-the-grid-in-australia/,trade,
2026-09-04,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins,"Tesla was one of the pioneers of the grid-scale battery storage market, but has faced increasing competition in the past few years. In this article we look under the hood of its latest grid-scale BESS product, the Megapack 3.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/under-the-hood-inside-teslas-megapack-3-as-texas-production-begins/,trade,
2026-09-04,"Goldman Sachs Alternatives, Cleanhill Partners sell PCS manufacturer EPC Power for US$4.4 billion",Goldman Sachs Alternatives and Cleanhill Partners have agreed to sell power electronics manufacturer EPC Power Corp to Flex.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/goldman-sachs-alternatives-cleanhill-partners-sell-pcs-manufacturer-epc-power-for-us4-4-billion/,trade,
2026-09-04,Energy Vault secures full land ownership for 1GWh Stoney Creek BESS in Australia,"Energy Vault has completed the acquisition of the underlying project land for its 125MW/1,000MWh Stoney Creek battery energy storage system (BESS) in northern New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-secures-full-land-ownership-for-1gwh-stoney-creek-bess-in-australia/,trade,
2026-09-04,"China’s half-year energy storage deployments post first-ever decline to 22GW/59GWh, while overseas orders surge 83%",CNESA's report is a comprehensive overview of China’s energy storage sector in H1 2026 and outlines the industry outlook under the 15th Five-Year Plan.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-half-year-energy-storage-deployments-post-first-ever-decline-to-22gw-59gwh-while-overseas-orders-surge-83/,trade,
2026-09-03,Climate groups slam Germany’s ‘pro-gas’ capacity market design as European Commission grants state aid approval,"The European Commission’s late approval of Germany’s capacity market auctions leaves no room for public scrutiny, according to environmental law charity ClientEarth.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/climate-groups-slam-germanys-pro-gas-capacity-market-design-as-european-commission-grants-state-aid-approval/,trade,
2026-09-03,European offtakers seek ‘known costs’ of renewable PPAs amid Middle East conflict,PV Tech Premium speaks to IEEFA's Jonathan Bruegel about how renewable PPAs have become a key part of European energy resilience.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-offtakers-seek-known-costs-renewable-ppas-amid-middle-east-conflict/,trade,
2026-09-03,Japanese scientists improve performance for tin-halide perovskite solar cells,Scientists in Japan have developed a new approach which they claim can improve the durability of tin-based perovskite solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/japanese-scientists-improve-performance-for-tin-halide-perovskite-solar-cells/,trade,
2026-09-03,PV Chart of the Week: All eyes on HJT in announced US cell and module manufacturing capacity,"In this week's PV Chart of the Week, we look at disparity between announced and operational cell and module manufacturing capacity in the US across PERC, TOPCon and HJT.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-announced-us-cell-module-manufacturing-capacity-shifts-away-from-topcon/,trade,
