date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-05,26GW Australian Renewable Energy Hub secures AU$21 million ARENA boost for Pilbara green hydrogen push,The 26GW Australian Renewable Energy Hub (AREH) in Western Australia has secured AU$21 million (US$14.71 million) in funding from the Australian Renewable Energy Agency (ARENA) to advance large-scale hydrogen production capabilities that will support green iron manufacturing in the Pilbara region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/26gw-australian-renewable-energy-hub-secures-au21-million-arena-boost-for-pilbara-green-hydrogen-push/,trade,
2026-02-05,437MWh BESS in Australia’s highest city receives final approvals ahead of commissioning,Valent Energy has received development approval from the New South Wales government and satisfied AEMO grid compliance requirements under clause 5.3.4a for its 150MW/437MWh Armidale Battery Energy Storage System (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/437mwh-bess-in-australias-highest-city-receives-final-approvals-ahead-of-commissioning/,trade,
2026-02-05,Octopus Australia acquires 4.8GWh battery storage project in New South Wales,Octopus Australia has announced plans to develop what it claims is Australia's “largest planned battery energy storage system (BESS)” in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-acquires-4-8gwh-battery-storage-project-in-new-south-wales/,trade,
2026-02-05,Australia’s biggest LDES tender: NSW contracts six battery storage projects totalling 1.17GW/12GWh,"ASL (formerly AEMO Services) has completed New South Wales' (NSW) largest-ever tender for long-duration energy storage (LDES), contracting six new battery projects for a combined 1.17GW/11.98GWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-biggest-ldes-tender-nsw-contracts-six-battery-storage-projects-totalling-1-17gw-12gwh/,trade,
2026-02-04,"Enphase to cut 160 jobs globally, as Q4 microinverter shipments drop to 682MW",Microinverter supplier Enphase Energy has filed an 8-K form with the US Securities and Exchange Commission (SEC) stating that it will reduce its workforce globally by nearly 160 jobs.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/enphase-to-cut-160-jobs-globally-as-q4-microinverter-shipments-drop-to-682mw/,trade,
2026-02-04,Hybridise or die: Solar and storage valuations under pressure,"Industry leaders warn that hybridising PV with batteries is now essential to secure revenue, manage volatility, and maintain investor value.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/hybridise-or-die-solar-and-storage-valuations-under-pressure/,trade,
2026-02-04,Cost the key consideration in European supply chains as reliance on China remains,"In the wake of Russia’s invasion of Ukraine, European energy has gone from an overreliance on Russia to an overreliance on China.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cost-the-key-consideration-in-european-supply-chains-as-reliance-on-china-remains/,trade,
2026-02-04,‘Different production profiles with one grid connection’: solutions to Europe’s grid capacity crunch,Optimising existing grid capacity could be the most viable solution to Europe’s long-standing grid capacity challenges.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/different-production-profiles-one-grid-connection-solutions-europes-grid-capacity-crunch/,trade,
2026-02-04,Avangrid commissions 269MW solar PV in Oregon,"Avangrid, a subsidiary of Spanish utility Iberdrola, has reached commercial operations at two PV power plants in the US state of Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avangrid-commissions-269mw-solar-pv-in-oregon/,trade,
2026-02-04,"Zelestra inks 176MW Texas solar PV PPA with Meta, 50MW in Ohio with AEPEP",Spanish renewable energy company Zelestra has finalised a power purchase agreement with Facebook’s parent company Meta for its 176MW Skull Creek Solar Plant in Texas.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-inks-176mw-texas-solar-pv-ppa-with-meta-50mw-in-ohio-with-aepep/,trade,
2026-02-04,US defends IRA domestic content bonus after China scores WTO win,US authorities have hit back at a WTO ruling that subsidies for domestically produced solar and other clean energy components discriminate against Chinese firms.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-defends-ira-domestic-content-bonus-after-china-scores-wto-win/,trade,
