date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-07,Gentari Australia reaches mechanical completion at 243MWp solar-plus-storage project,Gentari Australia has reached mechanical completion at the 243MWp Maryvale Solar and Energy Storage Project near Dubbo in New South Wales.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gentari-australia-reaches-mechanical-completion-at-243mwp-solar-plus-storage-project/,trade,
2026-08-07,Australia’s data centre energy rules take shape as AEMC publishes framework and NSW moves to control grid access,Australia's AEMC sets a renewable energy framework for data centres as NSW introduces REZ-style legislation to control grid access and costs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-data-centre-energy-rules-take-shape-as-aemc-publishes-framework-and-nsw-moves-to-control-grid-access/,trade,
2026-08-07,ZEBRE submits 180MW BESS to Australia’s EPBC Act as ZEN Energy administration fails to slow pipeline,ZEBRE has submitted the 180MW/360MWh Noblevale Battery in Queensland for federal environmental assessment under the EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zebre-submits-180mw-bess-to-australias-epbc-act-as-zen-energy-administration-fails-to-slow-pipeline/,trade,
2026-08-06,Clearway Energy renewables & storage generation rises 16% year-on-year in Q2 2026,"Clearway Energy generated and sold 3,585GWh of solar power in the second quarter of 2026, up from 2,800GWh in Q2 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clearway-energy-renewables-storage-generation-rises-16-year-on-year-in-q2-2026/,trade,
2026-08-06,We Energies breaks ground on three new Wisconsin renewables projects,"US utility We Energies has begun construction on three renewable energy and battery energy storage system (BESS) projects in Wisconsin, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/we-energies-breaks-ground-on-three-new-wisconsin-renewables-projects/,trade,
2026-08-06,Solar Landscape secures financing to speed up distributed solar PV deployment,"Solar Landscape, a US-based distributed energy infrastructure company, has secured a development financing facility of up to US$150 million.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-landscape-secures-financing-speeding-distributed-solar-pv-deployment/,trade,
2026-08-06,PV Chart of the Week: US solar cell vs module nameplate capacity imbalance,"Welcome to the PV Chart of the Week from our colleagues at PV Tech Research. This week, we look at the annual nameplate capacity for solar cells and modules in the US since 2020.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-us-solar-cell-vs-module-nameplate-capacity-imbalance/,trade,
2026-08-06,SolarEdge forecasts weaker Q3 despite 20% Q2 revenue growth,"SolarEdge posted Q2 2026 revenue of US$346.2 million, up 20%, driven by stronger demand in Europe and growth in the US C&#038;I segment.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solaredge-forecasts-weaker-q3-despite-20-q2-revenue-growth/,trade,
2026-08-06,"‘States will be free to add more rigorous requirements, but not to water them down’: Australia’s Bowen warns on data centres","Australian states can impose stricter renewables rules on data centres than the national minimum, but cannot weaken the federal floor.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/states-will-be-free-to-add-more-rigorous-requirements-but-not-to-water-them-down-australias-bowen-warns-on-data-centres/,trade,
2026-08-06,‘We need a tangible proof point’: Panel warns delayed coal retirements are suppressing renewables investment in Australia,"Australia's coal retirement timeline is creating a circular problem for renewable energy investment, a panel discussion revealed.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/we-need-a-tangible-proof-point-panel-warns-delayed-coal-retirements-are-suppressing-renewables-investment-in-australia/,trade,
2026-08-06,"EU’s Chinese inverter ban could be sign of things to come for BESS, ex-Northvolt BESS exec says","There is an opportunity for locally designed and manufactured BESS solutions in Europe, with the possibility of future EU controls of Chinese imports, former head of BESS products at Northvolt said.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eus-chinese-inverter-ban-could-be-sign-of-things-to-come-for-bess-ex-northvolt-bess-exec-says/,trade,
2026-08-06,DC Circuit Court of Appeals upholds FERC plan to speed up permitting for US energy projects’ grid interconnection,A US court has upheld a Federal Energy Regulatory Commission (FERC) plan to speed up the permitting process for connecting energy projects to the grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/dc-circuit-court-of-appeals-upholds-ferc-plan-to-speed-up-permitting-for-us-energy-projects-grid-interconnection/,trade,
2026-08-06,"PJM BESS developers’ struggles to get financing are often due to inaccurate financial modelling, enSights CEO says","Market conditions look favourable, but some developers are finding it difficult to prove their revenue projections will hold up.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pjm-bess-developers-struggles-to-get-financing-are-often-due-to-inaccurate-financial-modelling-ensights-ceo-says/,trade,
