date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-08,Australian utility-scale solar and wind generation reaches 4.7TWh in March 2026,"Australia's utility-scale solar PV and wind assets generated a combined 4.7TWh in March 2026, according to data from Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-reaches-4-7twh-in-march-2026/,trade,
2026-04-07,NSW IPC approves 1.5GWh solar-plus-storage project in Australia,"The NSW IPC has approved Spark Renewables' Dinawan Solar Farm, an 800MW solar project paired with a 356MW/1,574MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nsw-ipc-approves-1-5gwh-solar-plus-storage-project-in-australia/,trade,
2026-04-07,Federal permitting delays in the US could drive cost of renewable energy deployment up by 10%,"Federal permitting delays have held up 11GW of new renewable energy deployment in the US in the last year alone, according to Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-federal-permitting-delays-drive-cost-of-renewable-energy-deployment/,trade,
2026-04-07,PPC Group completes construction at 2.1GW Greek solar PV portfolio,"The PPC Group has completed construction of a 2.13GW solar PV portfolio in Greece, which it described as the ""largest"" cluster in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ppc-group-completes-construction-2-1gw-greek-solar-pv-portfolio/,trade,
2026-04-07,Waaree Energies’ subsidiary commissions 3GW PV module plant in Gujarat,"Sangam Solar One, a subsidiary of Indian solar PV manufacturer Waaree Energies, has commissioned a 3GW PV module manufacturing facility in Samakhiali, Kutch, Gujarat.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-energies-subsidiary-commissions-3gw-pv-module-plant-in-gujarat/,trade,
2026-04-07,Geronimo Power starts operations at 117MW Ohio solar PV plant,US independent power producer (IPP) Geronimo Power has begun operations at a 117MW solar PV project in Ohio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-power-starts-operations-at-117mw-ohio-solar-pv-plant/,trade,
2026-04-07,Solar-plus-storage could meet 90% of India’s power demand – Ember,"According to Ember, solar-plus-storage could supply up to 90% of India’s electricity demand at a levelised cost of electricity (LCOE) of INR5.06/kWh (US$56/MWh).",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-could-meet-90-of-indias-power-demand-ember/,trade,
2026-04-07,South Korea to almost triple renewable energy capacity to 100GW by 2030,South Korea has announced plans to almost triple its operational renewable energy capacity from 37GW today to 100GW by the end of the decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/south-korea-almost-triple-renewable-energy-capacity-100gw-2030/,trade,
2026-04-07,Texas Attorney General investigates residential solar installers for ‘fraudulent’ practices,The Texas Attorney General has launched an investigation into four residential solar installers over alleged “fraudulent and deceptive practices”.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/texas-attorney-general-investigates-residential-solar-installers-for-fraudulent-practices/,trade,
2026-04-07,"Aggreko, Harmony Gold ink PPA for Australia’s ‘largest’ off-grid hybrid renewable energy facility",Aggreko has finalised a 15-year power purchase agreement (PPA) with international mining company Harmony Gold for the Eva Copper Mine Project in Northwest Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-07,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/aggreko-harmony-gold-ink-ppa-for-australias-largest-off-grid-hybrid-renewable-energy-facility/,trade,
