date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-16,Octopus Australia acquires 400MWh Coleambally battery project in New South Wales,"Octopus Australia has acquired the Coleambally battery energy storage system (BESS), a 100MW/400MWh standalone project in development located in southern New South Wales.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-acquires-400mwh-coleambally-battery-project-in-new-south-wales/,trade,
2025-10-16,Spanish utility Iberdrola acquires 1GWh Tungkillo battery storage project in South Australia,"Spanish utility Iberdrola has acquired the 270MW/1,080MWh Tungkillo battery energy storage system (BESS) in South Australia from RES Group.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spanish-utility-iberdrola-acquires-1gwh-tungkillo-battery-storage-project-in-south-australia/,trade,
2025-10-15,North American solar PPA prices up 4% in Q3 amid ‘policy headwinds’,"The average price of a solar PPA signed in North America increased 4% between the second and third quarters of 2025, according to LevelTen.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/north-american-solar-ppa-prices-up-4-q3-amid-policy-headwinds/,trade,
2025-10-15,Ciel & Terre pitches new floating PV system for GW-scale projects,Ciel &#038; Terre has launched a new floating PV structure designed to address the increasingly large scale of floating solar projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ciel-terre-fusio-floating-solar-gigawatt-scale/,trade,
2025-10-15,SINEXCEL’s Silicon Carbide Edge: A Decade of US Market Experience Meets Next-Generation Power Electronics,"At RE+ 2025, the Chinese energy solution provider discusses modular design innovations, efficiency gains, and navigating an uncertain policy landscape.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/sinexcel-silicon-carbide-edge-a-decade-of-us-market-experience-meets-next-generation-power-electronics/,trade,
2025-10-15,Copper demand set to surge 24% by 2035 as energy transition accelerates,Wood Mackenzie has warned of a supply bottleneck as the renewable energy shift drives a spike in global copper demand over the next decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/wood-mackenzie-copper-surge-renewables-metallisation/,trade,
2025-10-15,Major acceleration in renewables deployment needed to hit 11.2TW 2030 target – report,A report by IRENA and others has highlighted the need for yearly renewable energy deployments to almost double between now and 2030.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/irena-cop30-renewables-acceleration/,trade,
2025-10-15,Geronimo expands US portfolio with 275MW solar projects in Illinois and Michigan,Independent power producer (IPP) Geronimo has begun construction on it’s150MW solar project in Illinois and commissioned the 125MW PV project in Michigan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/geronimo-expands-us-portfolio-with-275mw-solar-projects-in-illinois-and-michigan/,trade,
2025-10-15,Saatvik Green Energy receives module orders worth US$78 million,"Indian module manufacturer Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, has secured solar PV module orders worth INR6.89 billion (US$78 million).",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-receives-module-orders-worth-us78-million/,trade,
2025-10-15,Australian government approves 141MW solar PV power plant in just 19 days,"The Australian government has approved the 141MW Forbes Solar Farm Project in New South Wales in just 19 days, marking one of the fastest environmental approvals on record in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-government-approves-141mw-solar-pv-power-plant-in-just-19-days/,trade,
