date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-27,"‘BESS ownership typically changes hands 2-4 times during a 40-year lifecycle,’ says Pottinger","“BESS typically change ownership between two and four times during their 40-year lifecycle,” John Sheehy, CEO of Pottinger.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-ownership-typically-changes-hands-2-4-times-during-a-40-year-lifecycle-says-pottinger/,trade,
2025-08-26,Gigawatt-hour-scale ‘Energy Parks’ BESS developer Pacific Green raises AU$77 million for Australia projects,BESS developer Pacific Green Technologies has secured a AU$77 million (US$49.9 million) debt facility for projects in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gigawatt-hour-scale-energy-parks-bess-developer-pacific-green-raises-au77-million-for-australia-projects/,trade,
2025-08-26,Australia approves 797MW of renewable capacity in July,"The Australian Government’s CER approved 56 new power stations, with 797MW of renewable energy capacity, in July this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-approves-797mw-renewable-capacity-july/,trade,
2025-08-26,Neoen and NHOA partner on BESS with capacity market contract in North Italy,IPP Neoen has enlisted BESS supplier NHOA Energy for its first energy storage project in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-nhoa-partner-on-bess-with-capacity-market-contract-in-north-italy/,trade,
2025-08-26,ABO Energy closes US$279.8 million loan to fund renewable projects,"ABO Energy has closed its first syndicated loan agreement worth €240 million (US$279.8 million) to develop and construct more wind, solar and storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/abo-energy-closes-us-279-8-million-to-fund-renewable-projects/,trade,
2025-08-26,Daqo losses stabilise as polysilicon production exceeds sales for the first time this year,"Daqo New Energy has posted gross losses of US$81.4 million in Q2 2025, up from losses of US$81.5 million in Q1.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-losses-stabilise-polysilicon-production-exceeds-sales-first-time-this-year/,trade,
2025-08-26,Utility-scale PV investment drops and small-scale soars in first half of 2025 – BloombergNEF,"Investment in utility-scale solar fell by 19% in the first half of 2025, as global investment in all renewable energy projects grew by 10%.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/utility-scale-pv-investment-drops-and-small-scale-soars-in-first-half-of-2025-bloombergnef/,trade,
2025-08-26,Jakson Engineers invests US$912.5 million in 6GW integrated PV manufacturing plant,"Jakson Engineers is investing over INR80 billion (US$912.5 million) to set up a 6GW integrated solar module, cell, and wafer plant.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jakson-engineers-invests-us912-5-million-in-6gw-integrated-pv-manufacturing-plant/,trade,
2025-08-26,"India adds 14.3GW utility-scale solar in H1 2025, up 49% year-on-year","India installed 14.3GW of new utility-scale solar capacity in the first half (H1) of 2025, marking a 49% increase year-on-year.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-14-3gw-utility-scale-solar-in-h1-2025-up-49-year-on-year/,trade,
2025-08-26,"Bila Solar, Origami Solar to offer steel-framed US-made PERC modules",US-based solar module manufacturer Bila Solar will include US-made steel module frames in its 550W dual-glass products.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bila-solar-origami-solar-to-offer-steel-framed-us-made-perc-modules/,trade,
