date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-11,Enel buys 625MW US solar portfolio from Excelsior Energy Capital,Italian power utility Enel has bought two solar PV projects in the US with a combined 625MW of generation capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enel-buys-625mw-us-solar-portfolio-from-excelsior-energy-capital/,trade,
2026-09-11,Mint Renewables submits 375MW solar-plus-storage site to Australia’s EPBC Act,"Mint Renewables has referred a solar-plus-storage site with a capacity of up to 375MW, paired with a 3,000MWh BESS, to Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/mint-renewables-submits-375mw-solar-plus-storage-site-to-australias-epbc-act/,trade,
2026-09-11,"BESS Industry Buzz: Beijing’s manufacturing ban, ‘responsible’ data centre policy, LDES economics and more","Our collection of user-posted analysis, views, and unofficial news, gathered from our networks on LinkedIn, returns for its third outing.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-beijings-manufacturing-ban-responsible-data-centre-policy-ldes-economics-and-more/,trade,
2026-09-11,Why Enerparc insolvency is a warning sign for European solar’s new reality,The financial difficulties of one of Europe’s best-known downstream solar companies highlight the faultlines running through the continent’s PV and energy storage business.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enerparc-insolvency-faultlines-european-downstream-solar-business/,trade,
2026-09-11,‘First of its kind’ solar critical material recovery centre planned in Texas,Plans for the US’ “first end-to-end” solar PV critical materials recovery and recycling facility have been announced.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-of-its-kind-solar-critical-material-recovery-centre-planned-in-texas/,trade,
2026-09-11,PV Chart of the Week: HJT module production growing the fastest in the US,This week's PV Chart of the Week profiles the technology breakdown of projected US solar module production capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-hjt-module-production-growing-the-fastest-us/,trade,
2026-09-11,‘Workhorse’ PERC technology to drive Suniva’s scaling up of US solar cell production,"PV Talk: PERC has the potential to be a “workhorse” in the US cell manufacturing space, Suniva's Matt Card tells PV Tech Premium.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/workhorse-perc-technology-drive-sunivas-scaling-up-us-solar-cell-production/,trade,
2026-09-11,Georgia Power receives approval for 1.14GW of solar PPAs,"Georgia Power has secured Georgia Public Service Commission (PSC) approval for seven solar PPAs totalling 1,137MW under its CARES programmes.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/georgia-power-receives-approval-for-1-14gw-of-solar-ppas/,trade,
2026-09-11,"Invenergy, HASI partner to develop 2.7GW solar PV and co-located BESS across the US",Independent power producer Invenergy has partnered with energy investment firm HA Sustainable Infrastructure Capital (HASI) to support 2.7GW of renewables across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/invenergy-hasi-partner-to-develop-2-7gw-solar-pv-and-co-located-bess-across-the-us/,trade,
2026-09-11,"Inverter sector profitability divide: Sungrow and Sigenergy lead, while four rivals post losses",Recent financial results from China's inverter manufacturers reveal a clear profitability gap between market leaders and mid-tier players.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/china-inverter-sector-profitability-divide/,trade,
2026-09-11,Array Technologies boosts local production capacity with new Albuquerque facility,"US-based solar tracker and balance-of-system provider Array Technologies has opened a new manufacturing facility in Albuquerque, New Mexico.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/array-technologies-boosts-local-production-capacity-new-albuquerque-facility/,trade,
2026-09-11,European Energy Australia completes module installation at 131MW solar PV plant in Victoria,"European Energy Australia has completed the installation of all 200,172 solar modules at its Winton North solar plant in northeast Victoria.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-australia-completes-module-installation-at-131mw-solar-pv-plant-in-victoria/,trade,
2026-09-11,Solar overtakes coal in New Zealand as Q2 generation surges 56% to record 242GWh,"New Zealand's solar generation rose 56.2% year-on-year to a record 242GWh in Q2 2026, according to the latest New Zealand Energy Quarterly.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-overtakes-coal-in-new-zealand-as-q2-generation-surges-56-to-record-242gwh/,trade,
2026-09-11,"Premier Energies, RCT India plan 12GWh BESS manufacturing facility in Telangana","Premier Energies and RCT India have established a joint venture to develop a 12GWh BESS manufacturing facility in Telangana, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/premier-energies-rct-india-plan-12gwh-bess-manufacturing-facility-in-telangana/,trade,
2026-09-11,Metlen agrees to sell 165MW/725MWh Chile solar-plus-storage project,Greek renewables developer Metlen Energy &#038; Metals has signed an agreement with utility Copec for the sale of the Tamarico II solar-plus-storage project in Chile’s Atacama region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/metlen-agrees-to-sell-165mw-725mwh-chile-solar-plus-storage-project/,trade,
2026-09-11,Axpo and energieUri commission Switzerland’s largest operational BESS facility,"Utility and power firms Axpo and energieUri have commissioned two large-scale battery energy storage system (BESS) projects in Gurtnellen, Canton Uri.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/axpo-and-energieuri-commission-switzerlands-largest-operational-bess-facility/,trade,
2026-09-11,Vattenfall goes ahead with 1GWh battery storage project at former nuclear site in Germany,"Swedish multinational power company Vattenfall has taken a final investment decision (FID) to proceed with a 254MW/1,000MWh battery storage project in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vattenfall-goes-ahead-with-1gwh-battery-storage-project-at-former-nuclear-site-in-germany/,trade,
2026-09-10,EU policymakers push to increase ‘Made in Europe’ requirement for solar under IAA,The three EU Parliament rapporteurs on the proposed Industrial Accelerator Act are calling for increased European content in solar modules and other net-zero products.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-policymakers-push-to-increase-made-in-europe-requirement-for-solar-under-iaa/,trade,
