date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-27,Australia consults on Solar Sharer mechanism as rooftop solar reshapes NEM demand,Australia’s federal government has released a consultation paper detailing information on the proposed Solar Sharer Offer (SSO).,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-consults-on-solar-sharer-mechanism-as-rooftop-solar-reshapes-nem-demand/,trade,
2026-01-27,Australia’s UNSW reveals atomic-scale self-repair mechanism in silicon solar cells,"Researchers from the University of New South Wales (UNSW), Australia, have directly observed how silicon solar cells can self-repair UV damage under sunlight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-unsw-reveals-atomic-scale-self-repair-mechanism-in-silicon-solar-cells/,trade,
2026-01-27,"Grid-forming, hybrids and alternative chemistries in Wood Mackenzie’s 2026 energy storage trend predictions","The global energy storage market is poised for continued expansion in 2026, even as supply chain constraints, regulatory evolution, and emerging applications reshape the landscape, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-hybrids-and-alternative-chemistries-in-wood-mackenzies-2026-energy-storage-trend-predictions/,trade,
2026-01-26,Premier Energies commissions 400MW solar cell plant in India,"Indian solar manufacturer Premier Energies has commissioned its 400MW solar cell manufacturing plant in Maheshwaram, Telangana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-400mw-solar-cell-plant-in-india/,trade,
2026-01-26,Alberta approves Korkia’s 430MW solar PV portfolio,"The AUC has granted approval to Finnish investor Korkia to build two solar PV projects in Alberta, Canada, with a combined capacity of 430MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alberta-approves-korkias-430mw-solar-pv-portfolio/,trade,
2026-01-26,"New Jersey governor looks to build ‘thousands of megawatts’ of renewables, attacks PJM ‘mismanagement’",New Jersey's governor has signed executive orders to reduce utility rates and build 'massive amounts' of new renewable energy capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-jersey-governor-looks-to-build-thousands-of-megawatts-of-renewables-attacks-pjm-mismanagement/,trade,
2026-01-26,Scatec signs PPA for 120MW PV project in Tunisia,Scatec has secured a 25-year power purchase agreement (PPA) with the Societe Tunisienne de l'Electricite et du Gaz (STEG) for its 120MW solar plant in Tunisia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scatec-signs-ppa-for-120mw-pv-project-in-tunisia/,trade,
2026-01-26,Global clean energy investment hits record US$2.3 trillion in 2025,"Global clean energy investment reached a record US$2.3 trillion in 2025, an 8.1% increase over the previous year, according to BNEF.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-clean-energy-investment-record-us-2-3-trillion-2025/,trade,
2026-01-26,Scrapping of China’s PV export tax rebate prompts panic buying and module price surge,The removal of a tax rebate for Chinese PV exports is set to drive up module prices as overseas buyers rush to secure lower-priced products.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/scrapping-of-chinas-pv-export-tax-rebate-prompts-panic-buying-and-module-price-surge/,trade,
2026-01-26,"EU agrees on Russian gas ban, Ukrainian campaigners herald ‘historic decision’",The European Council has formally adopted plans for a phased ban of Russian gas imports starting from March.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-agrees-on-russian-gas-ban-ukrainian-campaigners-herald-historic-decision/,trade,
