date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-29,"Daiwa Energy & Infrastructure builds 160MWh revenue-stacking BESS in Hokkaido, Japan","Daiwa Energy &#038; Infrastructure (DEI), an asset manager backed by investment bank Daiwa Securities, has invested in a large-scale battery storage project in northern Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/daiwa-energy-infrastructure-builds-160mwh-revenue-stacking-bess-in-hokkaido-japan/,trade,
2025-10-29,"Australia’s energy transition ‘not a pipe dream,’ says new Clean Energy Council CEO","""The energy transition is not a pipe dream. It's here and it's happening right now,"" declared Jackie Trad, the newly appointed CEO of the Clean Energy Council, at the start of All-Energy Australia 2025 in Melbourne this morning (29 October).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-energy-transition-not-a-pipe-dream-says-new-clean-energy-council-ceo/,trade,
2025-10-28,"Singapore: 670MW ‘hydrogen-ready’ CCGT with integrated battery storage, inertia trial at Southeast Asia’s biggest BESS",Singapore’s Jurong Island looks set to host a combined cycle gas turbine (CCGT) power plant with integrated battery storage.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/singapore-670mw-hydrogen-ready-ccgt-with-integrated-battery-storage-inertia-trial-at-southeast-asias-biggest-bess/,trade,
2025-10-28,GreenYellow to invest US$116 million in C&I solar-plus-storage in Poland,GreenYellow plans to invest US$116 million in Poland over the next three years to expand its installed capacity and customer base.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/greenyellow-to-invest-us116-million-in-ci-solar-plus-storage-in-poland/,trade,
2025-10-28,‘Everyone is talking about’ co-located solar and storage PPA in Europe,"BESS are 'the new player that everyone is talking about,' in Europe’s power purchase agreement (PPA) space, according to LevelTen.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/everyone-talking-about-co-located-solar-storage-europe/,trade,
2025-10-28,GoldenPeaks Capital secures US$132 million financing for Polish PV portfolio,GoldenPeaks Capital secures EUR114 million (US$132 million) financing package for two solar PV Portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldenpeaks-capital-secures-us132-million-financing-for-polish-pv-portfolio/,trade,
2025-10-28,Navigating shifting module costs and falling power prices at PV ModuleTech Europe 2025,Navigating module procurement in this financial environment will be a key topic of conversation at the PV ModuleTech Europe 2025 event.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-shifting-module-costs-falling-power-prices-pv-moduletech-europe-2025/,trade,
2025-10-28,Best practices for choosing a PV consultant and data provider,"PV projects operate close to technical and financial limits, meaning that inaccurate inputs can have performance and profitability impacts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/best-practices-choosing-pv-consultant-data-provider/,trade,
2025-10-28,GoodWe launches C&I string inverter for European market,"Chinese solar inverter producer GoodWe has launched a new “low noise, low weight” string inverter for the European corporate &#038; industrial solar market.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goodwe-europe-solar-inverter-ci/,trade,
2025-10-28,FRV Australia commits to 210MWdc New Zealand solar PV plant after Genesis partnership ends,Fotowatio Renewable Ventures (FRV) Australia has announced the development of a 210MWdc solar project in New Zealand's Rangitikei District.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/frv-australia-commits-to-210mwdc-new-zealand-solar-pv-plant-after-genesis-partnership-ends/,trade,
2025-10-28,Tesla reports record energy storage deployments and profit ahead of vote on Musk’s monster pay proposal,"Tesla reported record energy storage deployments and business segment profits in Q3 2025, just ahead of a shareholder vote on CEO Elon Musk’s historic remuneration package.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-reports-record-energy-storage-deployments-and-profit-ahead-of-vote-on-musks-monster-pay-proposal/,trade,
2025-10-28,Zinc battery storage startup Eos to invest US$353 million in manufacturing and HQ move to Pennsylvania,"Eos announced its move to Pennsylvania, US, as well as agreements for energy storage projects with Talen Energy and MN8 Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zinc-battery-storage-startup-eos-to-invest-us353-million-in-manufacturing-and-hq-move-to-pennsylvania/,trade,
2025-10-28,Driving change: Volvo Penta’s battery systems for BESS applications in construction,Industrial power solutions manufacturer Volvo Penta discusses its battery systems for BESS with a focus on the heavy industry and construction sectors.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/driving-change-volvo-pentas-battery-systems-for-bess-applications-in-construction/,trade,
