date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-18,SMA Solar opens US$92 million Gigawatt Factory in Germany,"SMA has opened a new Gigawatt Factory in Niestetal, Germany, expanding its manufacturing capacity for utility-scale energy technologies.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-opens-us92-million-gigawatt-factory-in-germany/,trade,
2026-09-18,EDF reaches financial close on 394MW solar PV plant in Utah,"EDF power solutions North America, a renewables subsidiary of French utility EDF, has achieved financial close on a 394MW solar PV project in the US state of Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-reaches-financial-close-on-394mw-solar-pv-plant-in-utah/,trade,
2026-09-18,BESS Industry Buzz: Energy Storage Summit Germany takeaways,"A roundup of some of our key takeaways from the Energy Storage Summit Germany this week, including around FCAs, inertia, the capacity market (CM), EU restrictions on China, and the future of one very notable system integrator.",Germany,DE,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-energy-storage-summit-germany-takeaways/,trade,
2026-09-18,To track or not to track,GameChange’s CEO Phillip Vyhanek explores the key factors shaping the fixed-tilt versus tracker debate across global markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/to-track-or-not-to-track/,trade,
2026-09-18,GameChange commissions 283MWp tracker system at South Africa solar project,"GameChange commissioned trackers at a 283MWp South Africa project, while Gonvarri secured a 389MWp Chile contract.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-commissions-283mwp-tracker-system-at-south-africa-solar-project/,trade,
2026-09-18,M&A due diligence for solar and storage in the new AI era,Speed and accuracy matter for solar and storage diligence. Smart investors are harnessing artificial intelligence to achieve both.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ma-solar-storage-diligence-artificial-intelligence-euclid/,trade,
2026-09-18,Actis creates Mexican renewables platform targeting 2GW portfolio,"Renewable energy infrastructure investor Actis has launched Yeltica Energy, a Mexican renewable energy platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/actis-creates-mexican-renewables-platform-targeting-2gw-portfolio/,trade,
2026-09-18,PV Chart of the Week: Module shipments to China expected to fall in 2026,This week's PV Chart of the Week looks at the breakdown in forecast global PV module shipments by country/region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-module-shipments-china-expected-fall-2026/,trade,
2026-09-18,Anza Power acquires 205MWac construction-ready solar plants from Helios Energy in New Zealand,Anza Power has acquired the 110MWac Karioi and 95MWac Ongaonga solar PV power plants from Helios Energy in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/anza-power-acquires-205mwac-construction-ready-solar-plants-from-helios-energy-in-new-zealand/,trade,
2026-09-18,"US ROUNDUP: Eos draws US$87 million DOE loan, FlexGen-Lightshift expand to 16 projects, Georgia Power energises 128MW facility","In this US news roundup, Eos has received an advance on its DOE loan, FlexGen and Lighshift have partnered on 16 BESS projects, and Georgia Power has energised a 128MW BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-eos-draws-us87-million-doe-loan-flexgen-lightshift-expand-to-16-projects-georgia-power-energises-128mw-facility/,trade,
