date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-14,India’s battery storage boom: Getting the execution right,"India's ambitious drive for renewable energy has accelerated the need for energy storage, but there are many factors to success, writes Charith Konda of the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-battery-storage-boom-getting-the-execution-right/,trade,
2025-08-13,"Acen Australia seeks federal green tick for 1,760MWh BESS in Queensland","Acen Australia has submitted plans for a 440MW/1,760MWh BESS in Queensland to the Australian government's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/acen-australia-seeks-federal-green-tick-for-1760mwh-bess-in-queensland/,trade,
2025-08-13,Elawan Energy inks PPA for 150MW Spain solar portfolio,Madrid-headquartered renewables developer Elawan has signed a 10-year power purchase agreement (PPA) to support a 150MW solar PV portfolio in northern Spain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elawan-energy-inks-ppa-for-150mw-spain-solar-portfolio/,trade,
2025-08-13,IPP Juniper Green Energy secures debt financing for renewables build-out,Juniper Green Energy has secured INR17.39 billion (US$197 million) in debt financing from government-backed Indian Renewable Energy Development Agency (IREDA).,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ipp-juniper-green-energy-secures-debt-financing-for-renewables-build-out/,trade,
2025-08-13,Study reveals broad origins of key cost-cutting PV innovations,A new MIT study has shown how many of the dramatic reductions in PV costs in the past 50 years were the result of innovations originating outside the solar industry.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/study-reveals-broad-origins-of-key-cost-cutting-pv-innovations/,trade,
2025-08-13,Report: Gaps in PV industry’s ‘fragmented’ approach to sustainability,"The PV industry’s progress in meeting sustainability goals is patchy, with notable gaps in the end-of-life management of PV products, according to a review by IEA-PVPS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/report-gaps-in-pv-industrys-fragmented-approach-to-sustainability/,trade,
2025-08-13,US solar could lose 60GW by 2030 due to executive order,"CEA said the US could lose 60GW of planned solar capacity if strict ""start of construction"" rules come into force.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-market-60gw-decline-donald-trump-executive-order/,trade,
2025-08-13,Green Genius secures US$75 million for Lithuanian solar-plus-storage portfolio,Green Genius has secured €64 million (US$75 million) in finance to support the development of a solar-plus-storage portfolio in Lithuania.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/green-genius-secures-us75-million-lithuanian-solar-plus-storage-portfolio/,trade,
2025-08-13,141MWdc solar PV power plant in New South Wales submitted to Australia’s EPBC Act,ACE Power and Osaka Gas Energy Australia have joined forces to develop the 141MWdc Forbes Solar Farm in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/141mwdc-solar-pv-power-plant-in-new-south-wales-submitted-to-australias-epbc-act/,trade,
2025-08-13,Polaris Renewable Energy submits plans for Puerto Rico BESS,"Polaris Renewable Energy, on behalf of the Puerto Rico Electric Power Authority (PREPA), has submitted a battery energy storage system (BESS) standard offer (SO1) agreement to the Puerto Rico Energy Bureau (PREB).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/polaris-renewable-energy-submits-plans-for-puerto-rico-bess/,trade,
