date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-01,Energy storage essential to ASEAN nations’ knowledge-based economy transition and uncoupling from volatile fossil fuel costs,"The rising costs of coal and gas mean that the adoption of renewable energy is a “survival issue” for countries in Southeast Asia, and energy storage is critical to the transition.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-essential-to-asean-nations-knowledge-based-economy-transition-and-uncoupling-from-volatile-fossil-fuel-costs/,trade,
2026-07-01,Wärtsilä completes 300MWh Bungama BESS for Revera Energy in South Australia,"Wärtsilä has brought the 150MW/300MWh Bungama BESS online in South Australia, for owner and operator Revera Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-300mwh-bungama-bess-for-revera-energy-in-south-australia/,trade,
2026-07-01,Samsung C&T submits 600MWh Comet Park BESS to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted the 600MWh Comet Park BESS for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-600mwh-comet-park-bess-to-australias-epbc-act/,trade,
2026-07-01,Australian AI developer locks in 1.5GWh of battery energy storage under 12-year agreement,"Australian AI infrastructure developer Firmus Technologies has signed a 12-year wholesale energy supply agreement with Gunvor Group, including 1.5GWh of battery storage by 2032.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-ai-developer-locks-in-1-5gwh-of-battery-energy-storage-under-12-year-agreement/,trade,
2026-06-30,First Solar faces lawsuit over ‘misleading’ claims about impact of US tariffs,First Solar is facing a class action lawsuit from shareholders over its response to US tariff policy and alleged “misleading” statements about its resilience to the shifting policy landscape.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-faces-lawsuit-over-misleading-claims-about-impact-of-us-tariffs/,trade,
2026-06-30,"EnBW, Elements Green and VPI launch construction, enlist suppliers for 2.5GWh of BESS in Germany","EnBW and VPI have launched construction on large-scale BESS projects in Germany, while Elements Green and Eku Energy have agreed supply and acquisition deals respectively for separate 400MW/1,600MWh projects.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enbw-elements-green-and-vpi-launch-construction-enlist-suppliers-for-2-5gwh-of-bess-in-germany/,trade,
2026-06-30,Iberdrola commissions Italy’s largest solar PV project,"Spanish utility Iberdrola has commissioned a 243MW solar PV plant in Italy, the country’s largest in operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/iberdrola-commissions-italys-largest-solar-pv-project/,trade,
2026-06-30,Decision-making delays remain an obstacle to C&I deployment,The delays caused by the decision-making process required to deploy C&#038;I solar projects are a key obstacle to installing C&#038;I projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/decision-making-delays-remain-obstacle-c-i-deployment/,trade,
2026-06-30,"Maxeon, Hanwha file ‘joint motion’ to dismiss 2024 patent infringement lawsuit",Maxeon and Hanwha have agreed to dismiss a court case in which Maxeon accused Hanwha of patent infringement pertaining to TOPCon technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/maxeon-hanwha-file-joint-motion-dismiss-2024-patent-infringement-lawsuit/,trade,
2026-06-30,Mexico targets 12GW of new solar PV additions by 2030,"The government of Mexico has targeted to install 22GW of new renewables by 2030, of which 12GW will be from solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mexico-targets-12gw-of-new-solar-pv-additions-by-2030/,trade,
2026-06-30,Avangrid to build 82MWh Oregon BESS project,"Spanish utility Iberdrola's subsidiary Avangrid has announced plans to construct a 41MW/82MWh BESS facility in Gilliam County, Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/avangrid-to-build-82mwh-oregon-bess-project/,trade,
2026-06-30,"EU Roundup: Axpo and e-Storage partner in Italy, RES secures Nordic asset management deal, R.Power sells Poland BESS to Engie","Axpo and e-Storage have partnered on a BESS in southern Italy, RES Group has signed a full-scope battery asset management agreement in Sweden, while R.Power has agreed to sell a Poland BESS project to Engie.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-axpo-and-e-storage-partner-in-italy-res-secures-nordic-asset-management-deal-r-power-sells-poland-bess-to-engie/,trade,
2026-06-30,"CATL, CALB among backers of new China BESS industry payment and contracting initiative","On 29 June, the China Energy Storage Alliance (CNESA) and the China Automotive Battery Industry Innovation Alliance jointly released the 'Initiative on Standardising Supplier Payment Practices for Power and Stationary Storage Battery Enterprises.'",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-calb-among-backers-of-new-china-bess-industry-payment-and-contracting-initiative/,trade,
