date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-10,"EDF, SPIC and Aramco Power reach financial close on 1.4 GW of projects","EDF Renewables, in partnership with SPIC HHDC and SAPCO, has secured financing for the 400MW solar PV projects in Saudi Arabia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-spic-aramco-power-financial-close-1-4-gw-projects/,trade,
2025-11-10,Australia approves Samsung C&T’s 300MW solar-plus-storage project in 19 days,"The Australian government has approved the 300MW Dunmore solar-plus-storage project near Toowoomba, Queensland, completing the environmental assessment process in just 19 days.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-approves-samsung-cts-300mw-solar-plus-storage-project-in-19-days/,trade,
2025-11-10,"Pine Gate files for bankruptcy, seeks buyers for 10GWdc pipeline","Pine Gate Renewables has filed for Chapter 11 bankruptcy to pursue a court-supervised sale of its solar and energy storage portfolio, along with its independent power producer (IPP) platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pine-gate-files-for-bankruptcy-seeks-buyers-for-10gwdc-pipeline/,trade,
2025-11-10,Swath of US solar and storage projects face political ‘limbo’ – SEIA,"US solar and storage projects totalling 116GW could be at risk from political disruption, according to new analysis from the Solar Energy Industries Association. Data compiled by the US solar trade body reveals that over 500 power projects planned in the US through to 2030 could be under threat from political pushback, accounting for almost [&#8230;]",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/swath-of-us-solar-and-storage-projects-face-political-limbo-seia/,trade,
2025-11-10,ReNew gets US$331 million boost from ADB for 2.8GW solar-wind-BESS hybrid renewable plant,Indian independent power producer (IPP) ReNew Power has secured US$331 million from the Asian Development Bank (ADB) for its solar plant in the Southern state of Andhra Pradesh.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/renew-gets-us331-million-boost-from-adb-for-2-8gw-solar-wind-bess-hybrid-renewable-plant/,trade,
2025-11-10,Western Australia’s Pilbara to become solar tech testbed with AU$45 million ARENA funding,The Australian Renewable Energy Agency (ARENA) will invest up to AU$45 million (US$29 million) in Fortescue's Solar Innovation Hub in the Pilbara region of Western Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/western-australias-pilbara-to-become-solar-tech-testbed-with-au45-million-arena-funding/,trade,
2025-11-10,"EnergyCo shortlists three consortia for New England REZ network operator tender in New South Wales, Australia",EnergyCo has shortlisted three consortia to build and operate the transmission network for the New England Renewable Energy Zone (REZ).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/energyco-shortlists-three-consortia-for-new-england-rez-network-operator-tender-in-new-south-wales-australia/,trade,
2025-11-10,"US ROUNDUP: Fullmark California portfolio, Habitat-Ørsted Texas optimisation, flow battery player Quino secures funding","A roundup of battery energy storage system (BESS) stories from the US including Fullmark Energy’s 130MWh BESS reaching commercial operations, Habitat optimising a 500MWh BESS for Ørsted, and Quino Energy securing US$10 million in Series A funding.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-fullmark-california-portfolio-habitat-orsted-texas-optimisation-flow-battery-player-quino-secures-funding/,trade,
2025-11-10,HD Renewable Energy secures 20-year offtake for 330MWh Templers BESS in South Australia,HDRE and Zen Energy have executed a 20-year power purchase agreement for the 111MW/330MWh Templers Battery Project in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-secures-20-year-offtake-for-330mwh-templers-bess-in-south-australia/,trade,
2025-11-10,AGL divests 19.9% Tilt Renewables stake to fund battery storage expansion,Australia’s AGL Energy has agreed to divest 19.9% of its equity interest in Tilt Renewables to Queensland Investment Corporation (QIC) and a Future Fund-led consortium for AU$750 million (US$488 million).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-divests-19-9-tilt-renewables-stake-to-fund-battery-storage-expansion/,trade,
