date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-08,Australia reserves 500MW generation and 2GWh storage for First Nations in Capacity Investment Scheme Tenders 9 and 10,The Australian government has introduced a dedicated First Nations Set Aside pilot into both Capacity Investment Scheme Tenders 9 and 10.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-reserves-500mw-generation-and-2gwh-storage-for-first-nations-in-capacity-investment-scheme-tenders-9-and-10/,trade,
2026-07-08,Akaysha Energy begins construction of 82MWh BESS in southern Japan with Itochu-Tokyo Century JV,"Waratah Super Battery developer Akaysha Energy and partners have begun construction of a large-scale battery project in Fukuoka, Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-begins-construction-of-82mwh-bess-in-southern-japan-with-itochu-tokyo-century-jv/,trade,
2026-07-08,"‘Battery storage may be important, but we also welcome long-duration storage’: QIC on Queensland’s North West Energy Fund","Arash Shojaie of QIC Infrastructure outlines how Queensland's North West Energy Fund will approach cost reduction, technology selection and more.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-may-be-important-but-we-also-welcome-long-duration-storage-qic-on-queenslands-north-west-energy-fund/,trade,
2026-07-07,Australia’s CleanPeak Energy inks 15-year supply deal to power Western Sydney International Airport with 100% renewables,Australian renewables company CleanPeak Energy will develop a 9MWp rooftop solar PV system alongside 30MW/120MWh of battery energy storage for Western Sydney International (WSI) Airport in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-cleanpeak-energy-inks-15-year-supply-deal-to-power-western-sydney-international-airport-with-100-renewables/,trade,
2026-07-07,ES Foundry completes 2GW solar cell expansion in South Carolina,"US solar cell manufacturer ES Foundry has completed the expansion of a 2GW solar cell production line at its Greenwood, South Carolina facility.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-completes-2gw-solar-cell-expansion-in-south-carolina/,trade,
2026-07-07,ISFH CalTec expands calibration services to large-area perovskite-silicon tandem solar cells,"The Institute for Solar Energy Research Hamelin (ISFH), has included the calibration of large-area perovskite-silicon tandem solar cells at its Calibration and Test Center (CalTeC).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isfh-caltec-expands-calibration-services-large-area-perovskite-silicon-tandem-solar-cells/,trade,
2026-07-07,"Opdenergy bags $227 million for Chile renewables, energy storage",Spanish IPP Opdenergy has secured US$227 million to support its operating renewable energy portfolio in Chile.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/opdenergy-bags-227-million-for-chile-renewables-energy-storage/,trade,
2026-07-07,United Solar secures IFC financing for Oman polysilicon facility,Polysilicon producer United Solar has reached financial close on a US$50 million equity investment from the World Bank Group's International Finance Corporation (IFC) for its polysilicon facility in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-secures-ifc-financing-oman-polysilicon-facility/,trade,
2026-07-07,Canadian Solar appoints new CEO at Recurrent Energy,"Multinational solar manufacturer Canadian Solar has appointed a new CEO at its solar and energy storage project development subsidiary, Recurrent Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solar-appoints-new-ceo-recurrent-energy/,trade,
2026-07-07,From BC to BESS: Sunpro Power’s one-stop service solution,Sunpro Power discusses its new back-contact PV modules and why it is branching out into the battery storage business.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/from-bc-to-bess-sunpro-powers-one-stop-service-solution/,trade,
