date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-23,"Enel acquires 830MW US PV and wind portfolio, ups renewables investment",Enel has acquired an 830MW portfolio of operating solar and wind assets in the US from investment firm Excelsior Energy Capital.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/enel-acquires-830mw-us-pv-and-wind-portfolio-ups-renewables-investment/,trade,
2026-02-23,GameChange boosts solar eBOS expertise with Terrasmart acquisition,"GameChange Energy has acquired the electrical balance-of-system division of Terrasmart, a US provider of tracker, racking and wiring solutions.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-boosts-solar-ebos-expertise-with-terrasmart-acquisition/,trade,
2026-02-23,"India’s electricity transition accelerates, but state-level gaps persist, says report","Karnataka, Delhi, and Andhra Pradesh top decarbonisation, power ecosystem readiness, and market enablers, respectively, according to a joint report by IEEFA and Ember.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-electricity-transition-accelerates-but-state-level-gaps-persist-says-report/,trade,
2026-02-23,R.Power raises US$50 million to develop 70.5MW Polish solar PV portfolio,Polish IPP R.Power has raised US$50.7 million (€43 million) in finance to support the development of a 70.5MW solar PV portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/r-power-raises-50-million-develop-70-5mw-polish-solar-pv-portfolio/,trade,
2026-02-23,FRV to hybridise Spanish PV fleet with batteries,Developer FRV is to hybridise a swathe of its Spanish PV fleet with batteries as part of a wider storage push in the country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frv-to-hybridise-spanish-pv-fleet-with-batteries/,trade,
2026-02-23,Misaligned from the start: how quality assurance gaps in tracker and racking systems put solar projects at risk,Intertek CEA's Joerg Althaus examines some of the most commonly found tracking and racking defects in PV power plants.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/misaligned-from-the-start-how-quality-assurance-gaps-in-tracker-and-racking-systems-put-solar-projects-at-risk/,trade,
2026-02-23,"Fortis Energy, EBRD sign potential financing on 270MW/72MWh solar-plus-storage plant in Serbia",Fortis Energy has signed a mandate letter with the EBRD to explore financing for a 270MW solar-plus-storage project in Serbia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-ebrd-sign-potential-financing-on-270mw-72mwh-solar-plus-storage-plant-in-serbia/,trade,
2026-02-23,Lightsource bp sells 1GW Australian solar PV portfolio to Aula Energy,Lightsource bp has sold a 1GW operational solar PV portfolio in Australia to Australian-headquartered renewable energy company Aula Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-sells-1gw-australian-solar-pv-portfolio-aula-energy/,trade,
2026-02-23,European Union members make mixed progress in implementing energy storage strategies,European Union countries have made limited progress on energy storage deployment and electricity network flexibility recommendations.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-union-members-make-mixed-progress-in-implementing-energy-storage-strategies/,trade,
2026-02-23,FRV set for 1.2GW/5GWh BESS rollout in Spain,Fotowatio Renewable Ventures has unveiled plans for a 1.2GW/5GWh portfolio of battery energy storage system (BESS) projects in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/frv-set-for-1-2gw-5gwh-bess-rollout-in-spain/,trade,
2026-02-23,Redefining BESS bankability in 2026: from installed capacity to operational performance,"Operational experience, credibility and optimisation performance are becoming key to BESS bankability, writes Jürgen Mayerhofer, CEO and co-founder of optimiser Enspired.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/redefining-bess-bankability-in-2026-from-installed-capacity-to-operational-performance/,trade,
