date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-16,"Akaysha Energy enters 300MWh BESS into NEM trading in Queensland, Australia","Waratah Super Battery developer Akaysha Energy has put the first phase of its Ulinda Park BESS project into operation in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-enters-300mwh-bess-into-nem-trading-in-queensland-australia/,trade,
2025-12-15,"France awards 507MW solar PV in latest tender, average price decreases to €74.13/MWh","France has awarded 507.7MW of solar PV capacity in its latest technology neutral auction, with only solar projects selected.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-awards-507mw-solar-pv-in-latest-tender-average-price-decreases-to-e74-13-mwh/,trade,
2025-12-15,"Korea Power Exchange to announce winners of 540MW/3,240MWh energy storage auction in February",Results of an auction to procure large-scale energy storage to support the electric grid in South Korea will be announced in February.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/korea-power-exchange-to-announce-winners-of-540mw-3240mwh-energy-storage-auction-in-february/,trade,
2025-12-15,How Imperial Star came up with its US solar domestic content calculator,Imperial Star's DomesticIQ calculator aims to bring some clarity to the complexities of navigating US solar domestic content requirements.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-imperial-star-came-up-with-its-us-solar-domestic-content-calculator/,trade,
2025-12-15,SEG Solar breaks ground on 3GW ingot/wafer PV manufacturing plant in Indonesia,Solar manufacturer SEG Solar has started construction on a 3GW ingot and wafer manufacturing plant in Indonesia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-breaks-ground-on-3gw-ingot-wafer-pv-manufacturing-plant-in-indonesia/,trade,
2025-12-15,Acciona Energia sells stake in 1.3GW US solar PV portfolio,Spanish renewables developer Acciona Energia has sold a 49% minority stake in a 1.3GW US solar PV project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acciona-energia-sells-stake-in-1-3gw-us-solar-pv-portfolio/,trade,
2025-12-15,"Soltec confirms 80% share buyout, continues focus on solar trackers",Soltec has begun the process of transferring 80% of its share ownership to European investment firm DVC Solutions.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/soltec-confirms-80-share-buyout-continues-focus-on-solar-trackers/,trade,
2025-12-15,Maxeon files new BC patent infringement lawsuit against Aiko in Germany,Solar manufacturer Maxeon has filed a new patent infringement lawsuit against fellow PV manufacturer Aiko before the Munich Regional Court I in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxeon-files-new-bc-patent-infringement-lawsuit-against-aiko-in-germany/,trade,
2025-12-15,Energy Storage Europe welcomes EU proposal to end ‘first-come-first-served’ grid connections,Trade association Energy Storage Europe (ESE) has welcomed proposed reforms to European Union (EU) grid connection and permitting processes.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-europe-welcomes-eu-proposal-to-end-first-come-first-served-grid-connections/,trade,
2025-12-15,"Single 100MW BESS outage could cause a US$1.2 million monthly loss, cybersecurity report finds",A new battery energy storage system (BESS) cybersecurity whitepaper from consultancy firm The Brattle Group and cybersecurity solutions provider Dragos claims that a single 100MW/400MWh BESS outage could result in US$1.2 million in monthly losses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/single-100mw-bess-outage-could-cause-a-us1-2-million-monthly-loss-cybersecurity-report-finds/,trade,
2025-12-12,"EUROPE ROUND-UP: Encavis acquires solar PV portfolio in Italy, Iberdrola and Sonnedix advance Spanish projects","A round-up of news coming from Europe, with IPP Encavis acquiring a 265MW solar PV portfolio in Italy, Iberdrola starting construction on 366MW of solar PV in its home country and IPP Sonnedix signing a renewables supply agreement with a subsidiary of Volkswagen in Spain.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-round-up-encavis-acquires-solar-pv-portfolio-italy-iberdrola-sonnedix-spanish-projects/,trade,
2025-12-12,"FINANCE ROUND-UP: Potentia, Origis and Baywa r.e. close PV financing deals","A roundup of three solar PV project financing stories from Australia, Texas and California, with updates from Potentia Energy, Origis Energy and Baywa r.e.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/finance-round-up-potentia-origis-and-baywa-r-e-close-pv-financing-deals/,trade,
2025-12-12,"India’s PLI drives ‘robust’ solar manufacturing, but upstream lacking muscle","India’s flagship solar PV manufacturing incentive has driven “robust growth” in the sector since its launch, but hurdles remain to building a complete domestic supply chain.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-pli-drives-robust-solar-manufacturing-but-upstream-lacking-muscle/,trade,
