date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-23,Powerlink Queensland seeks federal tick for substation to connect 775MW solar PV plant,Powerlink Queensland is seeking federal approval to expand its existing 330kV Bulli Creek Substation in Southern Queensland to accommodate the grid connection of Genex Power's 775MW Bulli Creek solar PV power plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/powerlink-queensland-seeks-federal-tick-for-substation-to-connect-775mw-solar-pv-plant/,trade,
2025-10-23,Ingeteam inks 100MW solar-plus-storage project supply contract with European Energy Australia,Spanish power electronics specialist Ingeteam has won a contract to supply inverters and control systems for European Energy Australia's 100MW Winton North solar-plus-storage project in northeast Victoria.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ingeteam-inks-100mw-solar-plus-storage-project-supply-contract-with-european-energy-australia/,trade,
2025-10-23,Australia: Queensland rooftop solar surpasses 5GW output milestone for the first time,"Queensland's rooftop solar systems have exceeded 5GW of output for the first time, marking a milestone in Australia's solar expansion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-queensland-rooftop-solar-surpasses-5gw-output-milestone-for-the-first-time/,trade,
2025-10-23,ARENA funds world-first ‘inverterless’ battery storage tech from Australian startup Relectrify,ARENA has committed AU$25 million to support startup Relectrify's world-first ‘inverterless’ battery energy storage system (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arena-funds-world-first-inverterless-battery-storage-tech-from-australian-startup-relectrify/,trade,
2025-10-22,‘Developers don’t want geopolitical risks’: Fluence talks up US domestic content strategy,"John Zahurancik, Americas president at Fluence, discussed industry trends and policy directions with ESN Premium at this year’s RE+.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/developers-dont-want-geopolitical-risks-fluence-talks-up-us-domestic-content-strategy/,trade,
2025-10-22,South Australia launches first capacity tender for 700MW of long-duration energy storage,"South Australia has officially opened its inaugural Firm Energy Reliability Mechanism (FERM) tender round, seeking up to 700MW of long-duration energy storage (LDES) capacity to enhance grid reliability and support the state's renewable energy transition.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-launches-first-capacity-tender-for-700mw-of-long-duration-energy-storage/,trade,
2025-10-22,"US FINANCING ROUND-UP: Recurrent, Ampliform and Dimension secure finance for PV projects","Recurrent Energy, Ampliform and Dimension Energy have announced new financing rounds this month for US solar projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-financing-round-up-recurrent-ampliform-dimension-secure-finance-projects/,trade,
2025-10-22,Why LONGi’s back contact technology prioritises long-term value over short-term competition,LONGi vice president Dennis She discusses the value logic behind the company's strategic focus on back contact technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/why-longis-back-contact-technology-prioritises-long-term-value-over-short-term-competition/,trade,
2025-10-22,Leeward starts operations at 177MW Tennessee solar project,Leeward Renewable Energy has started commercial operations at its 177MW Ridgely solar project in the US state of Tennessee.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/leeward-starts-operations-177mw-tennessee-solar-project/,trade,
2025-10-22,"Apple, Engie ink 88MW agriPV PPA in Italy",Utility giant Engie has signed a 15-year renewable energy power purchase agreement (PPA) with tech giant Apple in Italy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/apple-engie-ink-88mw-agripv-ppa-in-italy/,trade,
