date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-30,Quinbrook submits 520MW Flat Rock BESS in Australia’s ACT to EPBC Act,Quinbrook Infrastructure Partners has submitted a 520MW standalone BESS in the ACT to Australia's EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-submits-520mw-flat-rock-bess-in-australias-act-to-epbc-act/,trade,
2026-07-30,"EV demand in Europe, BESS in the US drive LG Energy Solution’s return to profit in Q2","LG Energy Solution (LG ES) posted a profitable second quarter this year, with investments in battery storage in the US and EV cell production in Europe paying off.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-demand-in-europe-bess-in-the-us-drive-lg-energy-solutions-return-to-profit-in-q2/,trade,
2026-07-30,"Australia should treat data centres as ‘anchor tenants’ for clean energy infrastructure, says AirTrunk","Large data centres should serve as “anchor tenants” for new renewable energy generation, storage, and transmission investment, leveraging the scale and longevity of digital infrastructure commitments to advance energy projects rather than waiting for supply to arrive.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-should-treat-data-centres-as-anchor-tenants-for-clean-energy-infrastructure-says-airtrunk/,trade,
2026-07-29,"Battery storage is an important growth driver, NextEra CEO says, amid merger to create largest regulated utility in US","NextEra Energy recorded a 9.5% increase in its net earnings in Q2 2026, as the company advanced its plan to merge with Dominion Energy to form the world's largest regulated power utility.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-is-an-important-growth-driver-nextera-ceo-says-amid-merger-to-create-largest-regulated-utility-in-us/,trade,
2026-07-29,Georgia Power completes construction of 198MWh BESS next to Moody Air Force Base,"Utility Georgia Power has completed construction of the 49.5MW/198MWh Moody Battery Facility, located outside of Valdosta, Georgia, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-completes-construction-of-198mwh-bess-next-to-moody-air-force-base/,trade,
2026-07-29,‘Tremendously important market for storage’: US BESS integrator FlexGen on its start of European operations,"ESN Premium speaks with Jason Abiecunas and Mike Wallace of FlexGen, one of a growing number of US BESS companies establishing operations in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tremendously-important-market-for-storage-us-bess-integrator-flexgen-on-its-start-of-european-operations/,trade,
2026-07-29,RWE building 470MWh BESS in Germany; Kallista enlists Envision for 386MWh in France,"RWE has launched construction on a 236MW/470MWh BESS in Germany, while IPP Kallista has done the same on a 193MW/386MWh system in France, supplied by Envision Energy.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-building-470mwh-bess-in-germany-kallista-enlists-envision-for-386mwh-in-france/,trade,
2026-07-29,Neoen Australia begins construction on 907MWh grid-forming BESS in South Australia,Neoen Australia has commenced construction of a 227MW/907MWh grid-forming battery storage system in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-907mwh-grid-forming-bess-in-south-australia/,trade,
2026-07-29,"NEM battery price spreads fall 85% in a year as Australia’s grid-scale BESS fleet passes 9,000MW","NEM-wide battery price spreads fell 85% in a single year to average AU$51/MWh (US$35/MWh) in Q2 2026, according to AEMO.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nem-battery-price-spreads-fall-85-in-a-year-as-australias-grid-scale-bess-fleet-passes-9000mw/,trade,
2026-07-29,Quinbrook’s Supernode BESS becomes the largest in operation across Australia’s NEM,Quinbrook has completed construction and commenced commercial operations at Stage 2 of its Supernode BESS in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrooks-supernode-bess-becomes-the-largest-in-operation-across-australias-nem/,trade,
